"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor"
"1","jags",1,5,0.5,0.019999999999996,0.189999999999998,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5317.18650351317,4810.78778889295,0.209999999999994,"mvnd",0
"2","stan.nuts",1,5,0.8,0.032,0.093,945.270497211518,1528.75056943288,2000,968.879057394714,"diag_e",0.724560184817398,10164.1988947475,7562.16397769214,0.125,"mvnd",0
"3","jags",2,5,0.5,0.0200000000000102,0.189999999999998,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5317.18650351317,4810.78778889263,0.210000000000008,"mvnd",0
"4","stan.nuts",2,5,0.8,0.032,0.078,890.780042674471,1522.6498267445,2000,839.01721175573,"diag_e",0.77470807716656,11420.256957365,8098.00038794973,0.11,"mvnd",0
"5","jags",3,5,0.5,0.00999999999999091,0.170000000000002,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5942.73785686753,5612.58575370851,0.179999999999993,"mvnd",0
"6","stan.nuts",3,5,0.8,0.031,0.078,819.33386596124,1581.06718692841,2000,895.162754450251,"diag_e",0.775601082674111,10504.2803328364,7516.82445836,0.109,"mvnd",0
"7","jags",4,5,0.5,0.019999999999996,0.170000000000002,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5942.73785686753,5317.18650351317,0.189999999999998,"mvnd",0
"8","stan.nuts",4,5,0.8,0.031,0.078,725.997890511983,1611.70825622699,2000,876.609291886374,"diag_e",0.750990090137333,9307.66526297414,6660.53110561452,0.109,"mvnd",0
"9","jags",5,5,0.5,0.019999999999996,0.179999999999993,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5612.58575370851,5051.32717833774,0.199999999999989,"mvnd",0
"10","stan.nuts",5,5,0.8,0.031,0.078,669.852743959879,1666.1832743165,2000,709.531808306463,"diag_e",0.73609649787817,8587.85569179331,6145.43801798054,0.109,"mvnd",0
"11","jags",6,5,0.5,0.0100000000000051,0.169999999999987,1010.26543566749,1264.47042500419,2000,1034.7561824852,NA,NA,5942.73785686802,5612.58575370851,0.179999999999993,"mvnd",0
"12","stan.nuts",6,5,0.8,0.031,0.078,791.309289031908,1426.13080332531,2000,829.863390342249,"diag_e",0.69089850806766,10144.9908850245,7259.71824799916,0.109,"mvnd",0
"13","jags",1,10,0.5,0.0300000000000011,0.519999999999996,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2290.43948925589,2165.50642620557,0.549999999999997,"mvnd",0
"14","stan.nuts",1,10,0.8,0.063,0.125,727.444557431733,1767.84505628018,2000,725.429428625208,"diag_e",0.687772639897087,5819.55645945387,3869.38594378582,0.188,"mvnd",0
"15","jags",2,10,0.5,0.0300000000000011,0.530000000000001,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2247.22364983595,2126.83666859473,0.560000000000002,"mvnd",0
"16","stan.nuts",2,10,0.8,0.062,0.125,916.509189009464,1741.81646590119,2000,849.616711332812,"diag_e",0.679920164195857,7332.07351207571,4901.11865780462,0.187,"mvnd",0
"17","jags",3,10,0.5,0.0100000000000051,0.530000000000001,1191.02853441306,1296.31521578699,2000,1161.88255149939,NA,NA,2247.22364983595,2205.60839706119,0.540000000000006,"mvnd",0
"18","stan.nuts",3,10,0.8,0.062,0.11,686.257084043012,1844.2867206479,2000,787.717099854932,"diag_e",0.773607974448384,6238.70076402739,3989.86676769193,0.172,"mvnd",0
