"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,29,10000,0.313687182102706,0.5,0.238678948706794,10.412,15,6.60728289370506,"diag_e","swallows"
"2","NUTS",1,29,10000,0.821405291838317,0.7,0.184668274510301,21.3266,15,7.96260089685578,"diag_e","swallows"
"3","NUTS",1,29,10000,0.888808949170824,0.8,0.151620579709449,30.9064,31,1.92540397737597,"diag_e","swallows"
"4","NUTS",1,29,10000,0.922901296594355,0.9,0.116826144604885,30.994,31,0.259956756986812,"diag_e","swallows"
"5","NUTS",1,29,10000,0.955096502071171,0.95,0.0963841983926447,38.1936,31,13.4818571099914,"diag_e","swallows"
"6","NUTS",2,29,10000,0.447868000716204,0.5,0.299123992955929,14.8406,15,1.40455907573852,"diag_e","swallows"
"7","NUTS",2,29,10000,0.809521220017833,0.7,0.210851337294614,15.037,15,0.812504173900985,"diag_e","swallows"
"8","NUTS",2,29,10000,0.846752719145957,0.8,0.163461050920902,30.3852,31,3.11498982218537,"diag_e","swallows"
"9","NUTS",2,29,10000,0.892907651477442,0.9,0.12722900828587,30.826,31,1.68970264218406,"diag_e","swallows"
"10","NUTS",2,29,10000,0.93029675616202,0.95,0.12493947933394,31,31,0,"diag_e","swallows"
"11","NUTS",3,29,10000,0.460669114095901,0.5,0.308018979137168,14.7412,15,2.14250802288477,"diag_e","swallows"
"12","NUTS",3,29,10000,0.816379824187307,0.7,0.165816960677657,29.4212,31,5.05063286514351,"diag_e","swallows"
"13","NUTS",3,29,10000,0.942793658677635,0.8,0.108189861470105,31,31,0,"diag_e","swallows"
"14","NUTS",3,29,10000,0.891312333487833,0.9,0.137864453219191,30.9766,31,0.469144390664386,"diag_e","swallows"
"15","NUTS",3,29,10000,0.930057412569737,0.95,0.115320709109937,30.996,31,0.17432750217795,"diag_e","swallows"
"16","NUTS",4,29,10000,0.415544792106871,0.5,0.304761886513083,14.6962,15,2.08776850140601,"diag_e","swallows"
"17","NUTS",4,29,10000,0.899277332110872,0.7,0.146940545234739,30.9872,31,0.388672578495904,"diag_e","swallows"
"18","NUTS",4,29,10000,0.854087870291228,0.8,0.173627743492361,27.9098,31,6.50825133404399,"diag_e","swallows"
"19","NUTS",4,29,10000,0.93162602742072,0.9,0.124477490143202,31,31,0,"diag_e","swallows"
"20","NUTS",4,29,10000,0.944504666715811,0.95,0.107194301564527,31.1088,31,1.86291616862656,"diag_e","swallows"
"21","NUTS",5,29,10000,0.673271111268489,0.5,0.238009992043513,14.9914,15,0.265593953300157,"diag_e","swallows"
"22","NUTS",5,29,10000,0.677977040138955,0.7,0.215323402570933,14.8876,15,3.23256185265282,"diag_e","swallows"
"23","NUTS",5,29,10000,0.838650336949358,0.8,0.171438438946402,28.1532,31,6.11970750313974,"diag_e","swallows"
"24","NUTS",5,29,10000,0.918511001402725,0.9,0.11763884194519,30.876,31,1.50009134882212,"diag_e","swallows"
"25","NUTS",5,29,10000,0.95257940468861,0.95,0.10040795022649,32.1584,31,6.01196624970879,"diag_e","swallows"
"26","NUTS",6,29,10000,0.468739834212024,0.5,0.292594663832587,14.6294,15,2.73231563874856,"diag_e","swallows"
"27","NUTS",6,29,10000,0.76525131098629,0.7,0.214906639041089,15.0076,15,0.497585930620702,"diag_e","swallows"
"28","NUTS",6,29,10000,0.922829333951832,0.8,0.128042405106503,30.9804,31,0.524281235753133,"diag_e","swallows"
"29","NUTS",6,29,10000,0.859700621992714,0.9,0.154240185522849,30.5768,31,2.88696530525303,"diag_e","swallows"
"30","NUTS",6,29,10000,0.964598862142681,0.95,0.0843651831586448,59.9472,63,9.40147274090286,"diag_e","swallows"
