"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,177,20000,0.876367852420702,0.8,0.155956680469003,0,17,30.65265,31,3.08862023503179,"diag_e","swallows"
"2","stan.nuts",33032,177,20000,0.855313077802585,0.8,0.189555575073345,0,19,25.6385,31,8.33460803124848,"diag_e","swallows"
"3","stan.nuts",19139,177,20000,0.880393985063645,0.8,0.163835197936469,0,9,30.0746,31,4.67380220605805,"diag_e","swallows"
"4","stan.nuts",78362,177,20000,0.900398418180227,0.8,0.148804923690748,0,13,30.8689,31,2.6334501216042,"diag_e","swallows"
"5","stan.nuts",61413,177,20000,0.91447360338337,0.8,0.115593776755675,0,17,32.00475,31,5.89587699208314,"diag_e","swallows"
"6","stan.nuts",72018,177,20000,0.877467697282798,0.8,0.162649346550376,0,28,30.25565,31,4.11672690975761,"diag_e","swallows"
"7","stan.nuts",66788,177,20000,0.874922837342334,0.8,0.170620941892311,0,11,29.4754,31,5.74944759497661,"diag_e","swallows"
"8","stan.nuts",19639,177,20000,0.883029229387438,0.8,0.147825373314599,0,9,30.91215,31,2.31836173138617,"diag_e","swallows"
"9","stan.nuts",68716,177,20000,0.941299513633535,0.8,0.0608203718247092,0,2,63.67025,63,6.94704455210275,"diag_e","swallows"
"10","stan.nuts",34163,177,20000,0.871019538163879,0.8,0.164950714189929,0,27,29.92675,31,5.13385841863731,"diag_e","swallows"
"11","stan.nuts",52953,177,20000,0.858622276433311,0.8,0.173258619171807,0,22,29.14585,31,6.19108990866817,"diag_e","swallows"
"12","stan.nuts",75834,177,20000,0.906308708618753,0.8,0.124803702386417,0,8,31.2247,31,2.76267832538942,"diag_e","swallows"
"13","stan.nuts",23712,177,20000,0.905950325084529,0.8,0.149381878774993,0,18,30.87335,31,3.28865482226807,"diag_e","swallows"
"14","stan.nuts",80542,177,20000,0.937035235797171,0.8,0.104342724176692,0,11,38.1251,31,14.5832946762445,"diag_e","swallows"
"15","stan.nuts",38632,177,20000,0.834812816092429,0.8,0.198502938728892,0,14,22.3083,15,8.40735899639505,"diag_e","swallows"
"16","stan.nuts",47339,177,20000,0.849570151669144,0.8,0.162425048087116,0,26,30.2834,31,4.09076046182831,"diag_e","swallows"
"17","stan.nuts",54263,177,20000,0.867099149662809,0.8,0.162691824114041,0,16,30.3543,31,4.49431657252498,"diag_e","swallows"
"18","stan.nuts",15202,177,20000,0.999610032804496,0.8,3.84112902728084e-05,0,0,1023,1023,0,"diag_e","swallows"
"19","stan.nuts",26482,177,20000,0.866833435357068,0.8,0.163838954105061,0,8,30.2348,31,4.3621692294109,"diag_e","swallows"
"20","stan.nuts",32386,177,20000,0.881707930544603,0.8,0.16067617990742,0,12,30.36585,31,4.31868456006183,"diag_e","swallows"
