"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,177,10000,0.454606512233042,0.5,0.30308268545788,13.9722,15,2.69979349895273,"diag_e","swallows"
"2","NUTS",1,177,10000,0.872939454977558,0.7,0.167804342575021,26.5064,31,7.22035911552545,"diag_e","swallows"
"3","NUTS",1,177,10000,0.870773791960446,0.8,0.179276291513921,23.5136,31,7.99310909462643,"diag_e","swallows"
"4","NUTS",1,177,10000,0.915106549039094,0.9,0.142563450116545,30.0796,31,3.72236954734607,"diag_e","swallows"
"5","NUTS",1,177,10000,0.931003408231887,0.95,0.122385633307401,31.0002,31,1.66611978891981,"diag_e","swallows"
"6","NUTS",2,177,10000,0.594079686174157,0.5,0.30990978589208,13.8694,15,2.78953400050761,"diag_e","swallows"
"7","NUTS",2,177,10000,0.802513814404107,0.7,0.197180539761698,18.8076,15,6.92740788722645,"diag_e","swallows"
"8","NUTS",2,177,10000,0.886909546600163,0.8,0.166649884035808,26.4844,31,7.23620267583994,"diag_e","swallows"
"9","NUTS",2,177,10000,0.897807807362823,0.9,0.115922889002532,31.246,31,3.08230175628918,"diag_e","swallows"
"10","NUTS",2,177,10000,0.980149101639222,0.95,0.0668576174086838,62.7056,63,3.60875785647269,"diag_e","swallows"
"11","NUTS",3,177,10000,0.55827106563001,0.5,0.275257340523453,14.7652,15,1.35898430000701,"diag_e","swallows"
"12","NUTS",3,177,10000,0.779641539293158,0.7,0.227272397778579,14.9958,15,0.724629130987359,"diag_e","swallows"
"13","NUTS",3,177,10000,0.841887705571882,0.8,0.204698852668995,16.143,15,4.12848154555333,"diag_e","swallows"
"14","NUTS",3,177,10000,0.928631890108229,0.9,0.112134948603806,31.5,31,4.38034673142407,"diag_e","swallows"
"15","NUTS",3,177,10000,0.950246160268966,0.95,0.106971763818617,31.9622,31,5.52004214957337,"diag_e","swallows"
"16","NUTS",4,177,10000,0.474283362785827,0.5,0.314822423344544,13.7066,15,2.94697359517762,"diag_e","swallows"
"17","NUTS",4,177,10000,0.840346540854257,0.7,0.171929476999124,24.269,31,7.97170926650778,"diag_e","swallows"
"18","NUTS",4,177,10000,0.891939261301613,0.8,0.142731422434531,29.9394,31,3.979358578834,"diag_e","swallows"
"19","NUTS",4,177,10000,0.916046105561544,0.9,0.13853936537766,30.4144,31,3.05544428650853,"diag_e","swallows"
"20","NUTS",4,177,10000,0.904645975996167,0.95,0.13311412913635,30.7018,31,2.32317803692232,"diag_e","swallows"
"21","NUTS",5,177,10000,0.645653358773723,0.5,0.287004359016685,14.621,15,1.70162807558571,"diag_e","swallows"
"22","NUTS",5,177,10000,0.792849310512634,0.7,0.174347280642342,23.844,31,8.41269390170216,"diag_e","swallows"
"23","NUTS",5,177,10000,0.836515851764961,0.8,0.169144776039661,25.3938,31,7.68492896431954,"diag_e","swallows"
"24","NUTS",5,177,10000,0.906738327925757,0.9,0.141077286336335,30.148,31,3.69199433429046,"diag_e","swallows"
"25","NUTS",5,177,10000,0.957262559120848,0.95,0.107426702908932,31.6092,31,4.58993342628971,"diag_e","swallows"
"26","NUTS",6,177,10000,0.637792182041806,0.5,0.261975561960356,14.5826,15,1.87058200980633,"diag_e","swallows"
"27","NUTS",6,177,10000,0.826114098835841,0.7,0.185481934453343,21.4,15,8.26528057434196,"diag_e","swallows"
"28","NUTS",6,177,10000,0.856313190230964,0.8,0.168449829008957,25.121,31,7.82175139971808,"diag_e","swallows"
"29","NUTS",6,177,10000,0.927348918800803,0.9,0.129811556553112,30.8912,31,1.42708439623408,"diag_e","swallows"
"30","NUTS",6,177,10000,0.887549883796537,0.95,0.116445776582935,31.0912,31,2.15977209054488,"diag_e","swallows"
