"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,29,2000,0.355619283949868,0.5,0.167216315689919,29.046,31,5.96569136592512,"diag_e","swallows"
"2","NUTS",1,29,2000,0.850773515143072,0.7,0.0982791646427345,33.863,31,10.3164266904612,"diag_e","swallows"
"3","NUTS",1,29,2000,0.93029942057305,0.8,0.0861970295899554,56.098,63,13.684284988835,"diag_e","swallows"
"4","NUTS",1,29,2000,0.970309513014317,0.9,0.0363727732976743,119.224,127,26.6454462113849,"diag_e","swallows"
"5","NUTS",1,29,2000,0.954731426333788,0.95,0.0787635730908636,61.525,63,7.69119818555793,"diag_e","swallows"
"6","NUTS",2,29,2000,0.237078684823887,0.5,0.18938878795763,19.914,15,8.39923515274761,"diag_e","swallows"
"7","NUTS",2,29,2000,0.729526613857152,0.7,0.114330698345429,30.265,31,3.9028203913333,"diag_e","swallows"
"8","NUTS",2,29,2000,0.919940738041749,0.8,0.0877009903751205,54.99,63,15.5151738830289,"diag_e","swallows"
"9","NUTS",2,29,2000,0.947943752566106,0.9,0.0720215736294195,60.869,63,9.74694012712922,"diag_e","swallows"
"10","NUTS",2,29,2000,0.975237854297728,0.95,0.0521594484536736,62.601,63,10.7813745430273,"diag_e","swallows"
"11","NUTS",3,29,2000,0.50405324315027,0.5,0.155026917954067,30.66,31,2.53827556479647,"diag_e","swallows"
"12","NUTS",3,29,2000,0.852349218688412,0.7,0.080981329654973,60.248,63,10.2236499851579,"diag_e","swallows"
"13","NUTS",3,29,2000,0.936744583122028,0.8,0.0915909361152859,48.46,63,17.1637698363441,"diag_e","swallows"
"14","NUTS",3,29,2000,0.964135127780912,0.9,0.0677380644639406,61.932,63,6.00345045931233,"diag_e","swallows"
"15","NUTS",3,29,2000,0.961639788701301,0.95,0.0611637303590718,61.685,63,7.02389565057099,"diag_e","swallows"
"16","NUTS",4,29,2000,0.75532064413083,0.5,0.138105970030191,30.868,31,1.5808463160836,"diag_e","swallows"
"17","NUTS",4,29,2000,0.639990777380584,0.7,0.163172992674433,29.882,31,4.58902333129122,"diag_e","swallows"
"18","NUTS",4,29,2000,0.905404793145055,0.8,0.077861906546542,60.147,63,11.362768302817,"diag_e","swallows"
"19","NUTS",4,29,2000,0.937332533682249,0.9,0.070851395687254,59.84,63,11.6524752812516,"diag_e","swallows"
"20","NUTS",4,29,2000,0.952926279363067,0.95,0.0674444021904767,60.666,63,9.52749795157245,"diag_e","swallows"
"21","NUTS",5,29,2000,0.408676654814514,0.5,0.197578025779027,15.894,15,5.95215861618222,"diag_e","swallows"
"22","NUTS",5,29,2000,0.790437210779292,0.7,0.125640967660471,30.706,31,2.61081986747083,"diag_e","swallows"
"23","NUTS",5,29,2000,0.940969003060752,0.8,0.0801910385251856,60.971,63,8.65627460805687,"diag_e","swallows"
"24","NUTS",5,29,2000,0.940633208152085,0.9,0.0709522183842561,61.023,63,8.56643769923384,"diag_e","swallows"
"25","NUTS",5,29,2000,0.961476373980238,0.95,0.0537174204987343,62.224,63,10.2406393694288,"diag_e","swallows"
"26","NUTS",6,29,2000,0.53149201463064,0.5,0.109367241236932,30.846,31,3.46760844218437,"diag_e","swallows"
"27","NUTS",6,29,2000,0.584441877211729,0.7,0.156644399365495,29.868,31,5.1139738686005,"diag_e","swallows"
"28","NUTS",6,29,2000,0.926998930458019,0.8,0.0901640151657594,51.004,63,16.2903455874748,"diag_e","swallows"
"29","NUTS",6,29,2000,0.957806382563515,0.9,0.0706182686496206,61.401,63,7.82952747619551,"diag_e","swallows"
"30","NUTS",6,29,2000,0.957872287819027,0.95,0.0682009367844173,61.394,63,8.21597628199268,"diag_e","swallows"
