"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0,0.0800000000000409,9.71328712550116,18.063820499727,500,8.07090582235628,0.998587739168177,1.05204126851218,1.01961080337695,NA,NA,121.416089068702,121.416089068702,0.0800000000000409,"mvnd"
"2","stan.nuts",1,5,0.5,0.048,0.117,196.14622156449,252.157700213324,500,206.859362633511,0.998007539772227,1.00015512752829,0.99916021125411,"diag_e",0.0960263344912327,1676.46343217513,1188.76497917873,0.165,"mvnd"
"3","stan.nuts",1,5,0.7,0.069,0.163,202.579001327528,216.217079094696,500,174.521342283299,0.998226473809591,1.02492920076205,1.00790936996975,"diag_e",0.0708622957746512,1242.81595906459,873.185350549692,0.232,"mvnd"
"4","stan.nuts",1,5,0.8,0.093,0.168,120.992397948449,140.394060586354,500,112.439631023228,0.998045667538263,1.00808585629889,1.00187756923716,"diag_e",0.0608051887030562,720.192844931242,463.572405932754,0.261,"mvnd"
"5","stan.nuts",1,5,0.9,0.106,0.239,155.423183282406,217.757397608801,500,183.913377597552,0.998634457795239,1.00697932652772,0.999439099663021,"diag_e",0.0572070568539755,650.306206202537,450.501980528714,0.345,"mvnd"
"6","stan.nuts",1,5,0.95,0.125,0.226,92.303605109631,156.943056317909,500,146.330498271458,0.998003724008709,1.03676126184094,1.0122646634475,"diag_e",0.0580915110926753,408.423031458544,262.973233930573,0.351,"mvnd"
"7","jags",2,5,0.5,0,0.0799999999999841,7.25367439730348,14.8257902702023,500,6.67212071926255,1.00480179377841,1.18944526550457,1.05711103607891,NA,NA,90.6709299663115,90.6709299663115,0.0799999999999841,"mvnd"
"8","stan.nuts",2,5,0.5,0.043,0.093,156.213036533162,198.242258273318,500,166.106949602696,0.998392789092087,1.00512803317415,0.999511314311911,"diag_e",0.129866916525556,1679.71007024905,1148.62526862619,0.136,"mvnd"
"9","stan.nuts",2,5,0.7,0.08,0.162,178.580138869283,237.105390844783,500,181.143928335893,0.998004927425913,1.00524076761449,1.00072011637203,"diag_e",0.071760315737481,1102.34653623014,737.934458137535,0.242,"mvnd"
"10","stan.nuts",2,5,0.8,0.092,0.178,165.604644886346,236.019779478997,500,161.30959600959,0.998166180260455,1.00585396884558,1.00130978493581,"diag_e",0.0623279575367578,930.363173518799,613.350536616097,0.27,"mvnd"
"11","stan.nuts",2,5,0.9,0.103,0.169,133.917401685703,188.580481319742,500,161.952347549097,1.0035163077909,1.02974842167613,1.00873443491204,"diag_e",0.0656827627217601,792.410660862149,492.343388550379,0.272,"mvnd"
"12","stan.nuts",2,5,0.95,0.105,0.211,129.78784482464,168.694918220954,500,146.715470466947,0.999725268814708,1.02784360692646,1.0018869669217,"diag_e",0.0630313872895095,615.108269311091,410.721027926077,0.316,"mvnd"
"13","jags",3,5,0.5,0.0199999999999818,0.0999999999999659,4.82013018385912,5.59335385735916,500,2.46322718377739,0.999010500389221,1.40562394612632,1.09664022628021,NA,NA,48.2013018386076,40.1677515321768,0.119999999999948,"mvnd"
"14","stan.nuts",3,5,0.5,0.045,0.104,110.10845596778,178.150557490905,500,143.170344367269,0.998134100269407,1.01606050323951,1.00191910877269,"diag_e",0.114285212299064,1058.73515353635,738.982925958254,0.149,"mvnd"
"15","stan.nuts",3,5,0.7,0.081,0.18,197.823333806487,288.998425737693,500,192.20888532079,0.998034905324136,1.00440133372974,0.999558526388962,"diag_e",0.0751725742078997,1099.01852114715,757.943807687691,0.261,"mvnd"
"16","stan.nuts",3,5,0.8,0.109,0.145,173.789320987015,215.058092598811,500,174.561270400154,0.998029056537538,1.00260281805797,0.998752200081316,"diag_e",0.0839455806419712,1198.54704128976,684.209925145727,0.254,"mvnd"
"17","stan.nuts",3,5,0.9,0.116,0.221,173.129070678186,212.92622658683,500,199.119210959532,0.998001927321258,1.01286277999028,1.00136017924668,"diag_e",0.0498520826584561,783.389460082289,513.736114772065,0.337,"mvnd"
"18","stan.nuts",3,5,0.95,0.122,0.226,192.725618490013,225.174027175009,500,200.699141320261,0.998090933444574,1.01149709078713,1.00138191609811,"diag_e",0.0467048300176579,852.768223407138,553.809248534521,0.348,"mvnd"
"19","jags",4,5,0.5,0.00999999999999091,0.0799999999999841,5.19674975003567,6.88570865389687,500,2.91988861329457,1.01174539029366,1.45193179254388,1.1694205577048,NA,NA,64.9593718754588,57.7416638893012,0.089999999999975,"mvnd"
"20","stan.nuts",4,5,0.5,0.048,0.028,4.75542300276119,5.63522459255597,500,3.4261696183276,1.06257431762079,1.71991724499663,1.37193539203393,"diag_e",0.171750154401643,169.8365358129,62.5713552994893,0.076,"mvnd"
"21","stan.nuts",4,5,0.7,0.081,0.173,155.054384416476,188.147224133176,500,140.813668759562,0.999200866308495,1.02479633919186,1.00244143766124,"diag_e",0.069716288556454,896.268118014313,610.450332348331,0.254,"mvnd"
"22","stan.nuts",4,5,0.8,0.098,0.185,124.198537978978,179.063766040949,500,137.392955168808,0.998107348156927,1.00195167818472,0.998564711222179,"diag_e",0.0676136802542072,671.343448535018,438.86409179851,0.283,"mvnd"
"23","stan.nuts",4,5,0.9,0.114,0.191,113.995770769978,162.225472947746,500,136.548483752036,0.999172703920143,1.02205679475457,1.00225234779545,"diag_e",0.0551279880556755,596.836496177893,373.756625475336,0.305,"mvnd"
"24","stan.nuts",4,5,0.95,0.131,0.182,175.852764131099,245.726293755436,500,176.804623331728,0.998089219998302,1.00009526467852,0.998548990202845,"diag_e",0.0589182723684521,966.2239787423,561.829917351753,0.313,"mvnd"
"25","jags",5,5,0.5,0.0199999999999818,0.100000000000023,4.76223309400115,8.57227117473742,500,2.7107325046029,0.998325614909738,1.21246566098138,1.09158494783683,NA,NA,47.6223309400007,39.6852757833414,0.120000000000005,"mvnd"
"26","stan.nuts",5,5,0.5,0.043,0.102,181.333764649493,206.745956103967,500,176.829422517442,0.998170161223416,1.02642105226302,1.004272756951,"diag_e",0.111473839036074,1777.78200636758,1250.57768723788,0.145,"mvnd"
