"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,5,0.5,6.63,1390.14702163642,2293.54921808147,20000,1379.85392901613,0.999960827657875,1.00044386160644,1.000142564557,NA,NA,209.675267215146,6.63,"mvnd"
"2","stan.nuts",1,5,0.8,2.45000000000002,5917.23959416255,6983.81012994334,20000,5899.8496918813,0.999958065903344,1.00022262937431,1.00000686430172,"diag_e",0.325712126459752,2415.19983435204,2.45000000000002,"mvnd"
"3","jags",2,5,0.5,6.67000000000002,1550.8941908004,2290.89284086699,20000,1541.20628975529,1.00000657479798,1.00232508425289,1.00131080889239,NA,NA,232.517869685217,6.67000000000002,"mvnd"
"4","stan.nuts",2,5,0.8,2.26000000000002,5175.40384171666,6616.77160793955,20000,5450.35754903513,0.999954606455356,1.00003845631586,0.999981782624614,"diag_e",0.342812725906856,2290.00169987461,2.26000000000002,"mvnd"
"5","jags",3,5,0.5,6.5,1554.00522957127,2657.92466983986,20000,1512.37440480902,0.999968589239854,1.00015683625839,1.00007891802517,NA,NA,239.077727626349,6.5,"mvnd"
"6","stan.nuts",3,5,0.8,2.19,6037.90255180675,7353.593304563,20000,5804.61246890382,1.00004392533393,1.0008394494652,1.0001237897871,"diag_e",0.360606813322194,2757.03312867889,2.19,"mvnd"
"7","jags",4,5,0.5,6.47,1423.99712982336,2341.70310870161,20000,1538.24202432987,0.999984533937573,1.00023625721458,1.00000956007658,NA,NA,220.092292090164,6.47,"mvnd"
"8","stan.nuts",4,5,0.8,2.25,5948.7344067905,7022.67819584328,20000,5725.07376557177,0.999950001267761,1.00006195512472,0.999957425841943,"diag_e",0.340352471191303,2643.88195857356,2.25,"mvnd"
"9","jags",5,5,0.5,6.56,1452.2077939965,2474.29271528971,20000,1501.89870963601,0.999967465435713,1.00127787141421,1.00045396203132,NA,NA,221.373139328734,6.56,"mvnd"
"10","stan.nuts",5,5,0.8,2.06999999999999,5474.07636804955,7013.22384240847,20000,5368.62479421896,0.999952365136885,1.00012443545774,0.999972884083708,"diag_e",0.39500587748422,2644.48133722201,2.06999999999999,"mvnd"
"11","jags",6,5,0.5,6.5,1271.75730246254,2083.64411205909,20000,1241.49481406118,0.999950394274116,1.00003666302772,0.999954642776353,NA,NA,195.654969609622,6.5,"mvnd"
"12","stan.nuts",6,5,0.8,2.18000000000001,5575.86700869837,6884.27319851818,20000,5603.32174687125,0.999951839095604,1.00009473459187,1.00001259374735,"diag_e",0.35378673814926,2557.73715995337,2.18000000000001,"mvnd"
"13","jags",7,5,0.5,6.42000000000002,1333.7603605205,2263.58700173515,20000,1403.27639812863,0.999998687319608,1.00053301830043,1.00041464566861,NA,NA,207.750834972041,6.42000000000002,"mvnd"
"14","stan.nuts",7,5,0.8,2.02000000000004,5727.01795594622,6810.69140886189,20000,5714.34508701916,0.999952499622376,1.00005076051494,1.00000959983482,"diag_e",0.403620509994292,2835.15740393372,2.02000000000004,"mvnd"
"15","jags",8,5,0.5,6.41999999999996,1650.75419834402,2710.77353035749,20000,1533.59434243202,0.999959134707988,1.00044762069172,1.00000555406785,NA,NA,257.126822171967,6.41999999999996,"mvnd"
"16","stan.nuts",8,5,0.8,2.15999999999997,5572.18808888379,6819.24774266403,20000,5510.5502389813,0.999950247062644,1.00041296108443,0.999977968277303,"diag_e",0.376369838793004,2579.71670781661,2.15999999999997,"mvnd"
"17","jags",9,5,0.5,6.44,1472.22978637095,2404.90726872558,20000,1511.44776412918,0.999962793944576,1.00013620859637,0.999969872950598,NA,NA,228.607109684931,6.44,"mvnd"
"18","stan.nuts",9,5,0.8,2.09999999999997,5274.75392174157,6644.57918979344,20000,5331.90864203048,0.999953855636947,1.0010865227064,1.0000173566706,"diag_e",0.391208790540157,2511.78758178174,2.09999999999997,"mvnd"
"19","jags",10,5,0.5,6.44,1299.11077399297,2161.63810744725,20000,1448.69914724037,1.0004436160723,1.00291757991225,1.00176190688324,NA,NA,201.725275464747,6.44,"mvnd"
"20","stan.nuts",10,5,0.8,2.22000000000003,5401.92687185636,6971.8021648337,20000,5406.82505619534,0.999955104810916,1.00037901748627,1.00022624101153,"diag_e",0.349727991168707,2433.30039272806,2.22000000000003,"mvnd"
