"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,1637,0.5,3.59999999999854,108.920000000002,13.5311085128934,7089.15438371616,10000,14.1446407582223,0.999899995363385,1.07942954820216,1.00077154027904,NA,NA,0.124229788036111,0.120255141422799,112.52,"quantgene_nc"
"2","stan.nuts",1,1637,0.98,1044.759,1492.994,37.5693556536805,10000,10000,31.3195857416122,0.99989999501667,1.07229180152687,1.00065117419932,"diag_e",0.0283313605146866,0.0251637686780258,0.0148041813579495,2537.753,"quantgene_nc"
"3","jags",2,1637,0.5,3.54999999999927,104.950000000001,10.2749540228287,7019.35709613045,10000,11.9405952020209,0.999899994999545,1.24496663286526,1.00213346379842,NA,NA,0.0979033256105636,0.0947000370767624,108.5,"quantgene_nc"
"4","stan.nuts",2,1637,0.98,968.511,1786.336,24.1637557382663,10000,10000,23.0093077357924,0.999899995212768,1.04815158783641,1.00029402175928,"diag_e",0.0280363702558129,0.0135269936553181,0.00877136034715041,2754.847,"quantgene_nc"
"5","jags",3,1637,0.5,3.61000000000058,101.639999999999,22.6224081005844,8036.94988463808,10000,22.9313209107538,0.999899995027638,1.00172398370275,0.999962431570787,NA,NA,0.222573869545302,0.214939744423604,105.25,"quantgene_nc"
"6","stan.nuts",3,1637,0.98,1030.089,1763.28,18.0047684543394,10000,10000,15.4026311892027,0.999899995595398,1.09397625914406,1.0003214939112,"diag_e",0.0249481070597428,0.0102109525738053,0.00644553886519805,2793.369,"quantgene_nc"
"7","jags",4,1637,0.5,3.62000000000262,98.9699999999939,36.7360222563781,8822.32188847724,10000,44.6898951910826,0.999899995361685,1.01348843464827,0.999949661063964,NA,NA,0.371183411704358,0.358085800335114,102.589999999997,"quantgene_nc"
"8","stan.nuts",4,1637,0.98,2436.373,2196.388,11.3909605423582,10000,10000,8.75935235218219,0.999899995923297,1.03366093149374,1.0005155099672,"diag_e",0.0237231152059511,0.00518622417458035,0.00245878441438231,4632.761,"quantgene_nc"
"9","jags",5,1637,0.5,3.58999999999651,102.209999999999,24.4178884586908,8241.61222639286,10000,21.6835579641201,0.999899995019002,1.01948166337748,0.99994905347062,NA,NA,0.238899212001673,0.230792896584989,105.799999999996,"quantgene_nc"
"10","stan.nuts",5,1637,0.98,1917.983,2052.87,29.5605328759382,10000,10000,20.6779138936558,0.999899995016018,1.04651973591959,1.00013054189359,"diag_e",0.0346406842470931,0.0143996126768564,0.00744437854434254,3970.853,"quantgene_nc"
"11","jags",6,1637,0.5,3.41999999999825,106.169999999998,10.2221161663976,6777.76938781314,10000,12.697321965382,0.999899995356257,1.01516379470463,1.0001194794256,NA,NA,0.0962806458170647,0.0932759938534348,109.589999999997,"quantgene_nc"
"12","stan.nuts",6,1637,0.98,906.868,1425.459,45.4435118171946,10000,10000,34.8746660752741,0.999899995251871,1.00196403156964,0.999934834734809,"diag_e",0.0316584543376132,0.0318799150429403,0.0194841940333387,2332.327,"quantgene_nc"
"13","jags",7,1637,0.5,3.43000000000029,97.1699999999983,28.3415268885135,8251.60173808406,10000,24.463519415671,0.999899995013137,1.00527792573214,1.00003667643586,NA,NA,0.291669516193414,0.281724919368926,100.599999999999,"quantgene_nc"
"14","stan.nuts",7,1637,0.98,958.069,1672.565,21.7715234460547,10000,10000,26.5041085025354,0.999899995495677,1.03960474263073,1.00020161052115,"diag_e",0.0280850225222052,0.0130168474445266,0.00827615070969761,2630.634,"quantgene_nc"
"15","jags",8,1637,0.5,3.44999999999709,101.849999999999,17.8793856573996,6625.29634653869,10000,12.5237858460886,0.999899995047907,1.01254790743684,0.999989920470508,NA,NA,0.175546250931761,0.169794735587848,105.299999999996,"quantgene_nc"
"16","stan.nuts",8,1637,0.98,999.275,442.49,5.66136787606205,117.788267154082,10000,12.5578259421814,0.999900009669296,1.41175857457397,1.01249890045912,"diag_e",0.0530269656847292,0.0127943408349613,0.003926692544251,1441.765,"quantgene_nc"
"17","jags",9,1637,0.5,3.44999999999709,102.5,8.95500944509896,7616.56485105023,10000,14.2705565847722,0.999899995062474,1.07188540086545,1.00063794220167,NA,NA,0.0873659458058435,0.0845210896186806,105.949999999997,"quantgene_nc"
"18","stan.nuts",9,1637,0.98,1038.535,1637.422,18.3452925970883,10000,10000,13.1485450653449,0.999899995612214,1.02341145705568,1.0003358511053,"diag_e",0.0260278554949387,0.0112037657959208,0.00685560066813043,2675.957,"quantgene_nc"
"19","jags",10,1637,0.5,3.45000000000437,102.360000000001,14.135877062157,6394.30889689137,10000,11.9355499320908,0.9998999950925,1.14012524386022,1.00153980812254,NA,NA,0.138099619599032,0.133596796731465,105.810000000005,"quantgene_nc"
"20","stan.nuts",10,1637,0.98,1091.389,1023.33,33.771390489846,10000,10000,31.2115184169786,0.99989999501231,1.01913687584662,1.00015859036646,"diag_e",0.0410418897127625,0.0330014662814986,0.0159696822555838,2114.719,"quantgene_nc"
