"model","max.cor","median.cor"
"growth",0.874985388396815,0.330277365992126
"growth_nc",0.888493674078323,0.0346563809617335
"mvnc",0.844889700926485,0.844889700926485
"mvnd",0.785413445168676,0.443519581583257
"quantgene",0.938079491804216,0.0824635534231277
"quantgene_nc",0.795513813473055,0.0974260575328482
"redkite",0.821001083926549,0.0713893754702585
"ss_logistic",0.962307587645738,0.0635428163325863
"ss_logistic_nc",0.961116596241042,0.0493556190934936
"swallows",0.889144415077457,0.079627536348336
"swallows_nc",0.769306722176686,0.0344885121140586
