"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,5,500,0.754798818709355,0.5,0.0960263344912327,31.424,31,17.3653229675428,"diag_e","mvnd"
"2","NUTS",1,5,500,0.917999373606123,0.7,0.0708622957746512,46.44,63,19.9728329544133,"diag_e","mvnd"
"3","NUTS",1,5,500,0.940103788221529,0.8,0.0608051887030562,45.048,53,24.1567358629058,"diag_e","mvnd"
"4","NUTS",1,5,500,0.966036218644946,0.9,0.0572070568539755,66.696,63,31.8672507550107,"diag_e","mvnd"
"5","NUTS",1,5,500,0.965142286628296,0.95,0.0580915110926753,63.656,63,32.3696282854988,"diag_e","mvnd"
"6","NUTS",2,5,500,0.568253651155836,0.5,0.129866916525556,25.144,31,13.6594871924771,"diag_e","mvnd"
"7","NUTS",2,5,500,0.905592937743456,0.7,0.071760315737481,42.752,47,21.3613606052524,"diag_e","mvnd"
"8","NUTS",2,5,500,0.939556688977855,0.8,0.0623279575367578,46.456,63,22.9619919934056,"diag_e","mvnd"
"9","NUTS",2,5,500,0.930827251048196,0.9,0.0656827627217601,46.328,63,24.2125049837963,"diag_e","mvnd"
"10","NUTS",2,5,500,0.954408605142726,0.95,0.0630313872895095,51.624,63,28.2489404144324,"diag_e","mvnd"
"11","NUTS",3,5,500,0.711788123977454,0.5,0.114285212299064,26.312,31,13.3259513701529,"diag_e","mvnd"
"12","NUTS",3,5,500,0.922197421098648,0.7,0.0751725742078997,47.464,63,20.8588848288978,"diag_e","mvnd"
"13","NUTS",3,5,500,0.896055075331079,0.8,0.0839455806419712,37.208,31,19.9538809624055,"diag_e","mvnd"
"14","NUTS",3,5,500,0.955712958252969,0.9,0.0498520826584561,57.368,63,30.5813907768661,"diag_e","mvnd"
"15","NUTS",3,5,500,0.9569867503229,0.95,0.0467048300176579,62.592,63,32.0096862850022,"diag_e","mvnd"
"16","NUTS",4,5,500,0.204582463679714,0.5,0.171750154401643,5.872,5,3.2151149054772,"diag_e","mvnd"
"17","NUTS",4,5,500,0.924232229894466,0.7,0.069716288556454,45.472,63,22.1687851752093,"diag_e","mvnd"
"18","NUTS",4,5,500,0.946942717681686,0.8,0.0676136802542072,48.976,63,24.3307081160767,"diag_e","mvnd"
"19","NUTS",4,5,500,0.946920478170913,0.9,0.0551279880556755,52.472,63,28.0609136612122,"diag_e","mvnd"
"20","NUTS",4,5,500,0.944572640058399,0.95,0.0589182723684521,48.096,63,25.8211096355529,"diag_e","mvnd"
"21","NUTS",5,5,500,0.521987144561264,0.5,0.111473839036074,26.728,31,13.2443068014375,"diag_e","mvnd"
"22","NUTS",5,5,500,0.881572203423977,0.7,0.099817330138685,37.224,31,19.1761498453565,"diag_e","mvnd"
"23","NUTS",5,5,500,0.945719030433216,0.8,0.0591644753364382,52.064,63,23.7822261599813,"diag_e","mvnd"
"24","NUTS",5,5,500,0.969024334419305,0.9,0.0421209572182637,67.144,63,35.8351208669679,"diag_e","mvnd"
"25","NUTS",5,5,500,0.94454509783253,0.95,0.0629438365846829,47.2,63,24.3133823695716,"diag_e","mvnd"
"26","NUTS",6,5,500,0.723591933219389,0.5,0.123883381398044,26.6,31,13.6626010212795,"diag_e","mvnd"
"27","NUTS",6,5,500,0.872014689921385,0.7,0.0987177435618912,34.088,31,19.3807821013353,"diag_e","mvnd"
"28","NUTS",6,5,500,0.944424656252453,0.8,0.0578417924136759,44.584,51,22.59586769628,"diag_e","mvnd"
"29","NUTS",6,5,500,0.964062390860124,0.9,0.0439265815840509,72.088,63,36.4774268098322,"diag_e","mvnd"
"30","NUTS",6,5,500,0.970254887274141,0.95,0.0478023126810319,70.192,63,33.2960906807162,"diag_e","mvnd"
