"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",59189,5,20000,0.9129597410991,0.8,0.274845721944683,0,0,12.4065,15,5.59588450972429,"diag_e","mvnd"
"2","stan.nuts",33032,5,20000,0.919217860927772,0.8,0.268280337983888,0,0,12.7713,15,5.66080370132433,"diag_e","mvnd"
"3","stan.nuts",19139,5,20000,0.894834015797573,0.8,0.294111377132802,0,0,11.5878,15,5.24925412734463,"diag_e","mvnd"
"4","stan.nuts",78362,5,20000,0.926166062355391,0.8,0.254605708182566,0,0,13.2221,15,5.88368952954896,"diag_e","mvnd"
"5","stan.nuts",61413,5,20000,0.932418859839814,0.8,0.24458459641874,0,0,13.7087,15,6.09552311783853,"diag_e","mvnd"
"6","stan.nuts",72018,5,20000,0.902630898541369,0.8,0.285965302464749,0,0,11.9538,15,5.39756632623558,"diag_e","mvnd"
"7","stan.nuts",66788,5,20000,0.887467873230418,0.8,0.300627878702285,0,0,11.3576,13,5.12619119149945,"diag_e","mvnd"
"8","stan.nuts",19639,5,20000,0.89790561140489,0.8,0.288386218767646,0,0,11.8105,15,5.2943641038904,"diag_e","mvnd"
"9","stan.nuts",68716,5,20000,0.924918818729037,0.8,0.255029686819159,0,0,13.0809,15,5.7917987220398,"diag_e","mvnd"
"10","stan.nuts",34163,5,20000,0.919814124461589,0.8,0.262683881408228,0,0,12.8114,15,5.66215798451898,"diag_e","mvnd"
"11","stan.nuts",52953,5,20000,0.915540474633524,0.8,0.269118867789985,0,0,12.6034,15,5.65256632117667,"diag_e","mvnd"
"12","stan.nuts",75834,5,20000,0.916346104092954,0.8,0.268507952790378,0,0,12.6181,15,5.65235790157456,"diag_e","mvnd"
"13","stan.nuts",23712,5,20000,0.922400295129338,0.8,0.2576147713465,0,0,12.9446,15,5.67849831444506,"diag_e","mvnd"
"14","stan.nuts",80542,5,20000,0.901344285231759,0.8,0.28699339634896,0,0,11.8724,15,5.28457326335143,"diag_e","mvnd"
"15","stan.nuts",38632,5,20000,0.899949315692902,0.8,0.284835447574919,0,0,11.8461,15,5.3660184958426,"diag_e","mvnd"
"16","stan.nuts",47339,5,20000,0.931676728682064,0.8,0.247557946677076,0,0,13.5227,15,5.9403324054681,"diag_e","mvnd"
"17","stan.nuts",54263,5,20000,0.94455482632215,0.8,0.227855372366717,0,0,14.9053,15,6.72956880229434,"diag_e","mvnd"
"18","stan.nuts",15202,5,20000,0.892596430059669,0.8,0.295594709966255,0,0,11.5513,15,5.24301847909566,"diag_e","mvnd"
"19","stan.nuts",26482,5,20000,0.92084931270455,0.8,0.263305715131247,0,0,12.8733,15,5.69562719272039,"diag_e","mvnd"
"20","stan.nuts",32386,5,20000,0.900940069171592,0.8,0.284704689040272,0,0,11.862,15,5.3674944340749,"diag_e","mvnd"
