"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.220000000000027,146.18,1055.03827956948,2603.63131663758,100000,1120.28278605426,0.999990006033518,1.0015114183108,1.00002533127462,NA,NA,7.21739143227172,7.20654562547459,146.4,"growth"
"2","stan.nuts",1,66,0.8,89.865,195.121,2551.10107658351,6931.92169265537,100000,3656.95252015283,0.9999900855276,1.00084940891714,1.00004075102022,"diag_e",0.189859940928409,13.0744567554672,8.95167157889689,284.986,"growth"
"3","jags",2,66,0.5,0.2199999999998,144.97,664.62932094336,1751.1212551156,100000,1044.03538842282,0.999994611622368,1.00188189370798,1.00064100417329,NA,NA,4.58459902699428,4.57765218639963,145.19,"growth"
"4","stan.nuts",2,66,0.8,94.294,186.77,2013.32383518644,7360.11126585091,100000,2974.81025903049,0.999990001146192,1.00024375497427,0.999999471228255,"diag_e",0.199929109074959,10.7796960710309,7.16322202482866,281.064,"growth"
"5","jags",3,66,0.5,0.230000000000473,150.25,785.185947184481,1824.37960861207,100000,1072.43118313825,0.999990000045477,1.00144343487212,1.00003961785747,NA,NA,5.22586320921451,5.21787577873789,150.48,"growth"
"6","stan.nuts",3,66,0.8,91.569,364.931,5062.65983880808,11503.5036429985,100000,5035.70010056387,0.999990004906272,1.0001242420889,1.0000119565665,"diag_e",0.110620517497202,13.8729234808994,11.0901639404339,456.5,"growth"
"7","jags",4,66,0.5,0.239999999999782,145.129999999999,862.660498619495,2354.20922516955,100000,1126.28483302597,1.00001279672932,1.00160204825605,1.00057851756447,NA,NA,5.9440535975987,5.9342402051283,145.369999999999,"growth"
"8","stan.nuts",4,66,0.8,93.891,219.555,3506.90070871735,7710.00797693781,100000,3528.00236670196,0.999990016772348,1.00017320157347,0.999996724008004,"diag_e",0.163996455092814,15.9727663169473,11.1882133085678,313.446,"growth"
"9","jags",5,66,0.5,0.219999999999345,146.75,796.750696159582,2121.7616329539,100000,985.340176465361,0.999990042543389,1.00040110917005,1.00004276955257,NA,NA,5.429306277067,5.42117912607733,146.969999999999,"growth"
"10","stan.nuts",5,66,0.8,88.864,198.943,868.54374214706,5423.481568738,100000,2850.53118879279,0.999991695101051,1.00219621689143,1.0007711504003,"diag_e",0.182783258388851,4.36579192103798,3.01779922707599,287.807,"growth"
"11","jags",6,66,0.5,0.220000000001164,146.34,878.377284701008,2638.16083513531,100000,1152.08686877097,0.999990004839577,1.00090097863472,1.00016140881181,NA,NA,6.00230480183823,5.99329479190093,146.560000000001,"growth"
"12","stan.nuts",6,66,0.8,86.644,201.076,1515.77280596504,5753.31252742523,100000,2493.58417042064,0.999990121739338,1.00050821520801,1.00016439996076,"diag_e",0.177087538834537,7.53830793314486,5.26822190311774,287.72,"growth"
"13","jags",7,66,0.5,0.229999999999563,147.110000000001,958.494441949658,2286.07683022846,100000,1033.57710516028,0.999990058403698,1.00030110672628,1.00001114536974,NA,NA,6.51549481306271,6.50532402572049,147.34,"growth"
"14","stan.nuts",7,66,0.8,93.018,235.99,2891.65039282788,7870.40793127738,100000,3634.136011908,0.999990004145041,1.00028070536917,0.999995903319117,"diag_e",0.155661058540677,12.2532751083854,8.78899720623169,329.008,"growth"
"15","jags",8,66,0.5,0.240000000001601,145.189999999999,762.081650008251,1891.57717147083,100000,1013.79110053658,0.999990121254662,1.00040809609771,1.00002017470265,NA,NA,5.24885770375548,5.24019562681874,145.43,"growth"
"16","stan.nuts",8,66,0.8,91.958,201.992,2522.78201362761,7754.41810233843,100000,2930.10178626913,0.999992559099889,1.00042360550816,1.00010692810244,"diag_e",0.181190833217353,12.4895145036814,8.58235078628205,293.95,"growth"
"17","jags",9,66,0.5,0.229999999999563,148.490000000002,919.339593552347,2371.8858359186,100000,1093.73461314559,0.999990136301659,1.00099568822525,1.0001064616658,NA,NA,6.19125593341193,6.18168096794204,148.720000000001,"growth"
"18","stan.nuts",9,66,0.8,95.303,199.452,3085.98450274701,7137.80752271808,100000,3435.03053736543,0.999990022513804,1.00043470236742,1.00001799847843,"diag_e",0.178503192080341,15.4723166613873,10.4696595570797,294.755,"growth"
"19","jags",10,66,0.5,0.220000000001164,145.369999999999,897.665679777845,2161.25076829506,100000,1002.7339584316,0.999990537423036,1.00031258075372,1.00005950027506,NA,NA,6.17504079093246,6.16570973128542,145.59,"growth"
"20","stan.nuts",10,66,0.8,90.506,198.974,2200.7819630347,7522.72361085125,100000,2674.91511615057,0.999990589634439,1.00071922955319,1.00022017246385,"diag_e",0.185139962273848,11.0606509545704,7.60253545334633,289.48,"growth"
