"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.150000000000091,1.3599999999999,21.000321649839,124.834485488222,2000,31.1431158248799,NA,NA,15.4414129778239,13.9074977813504,1.50999999999999,"growth"
"2","stan.nuts",1,65,0.5,1.141,1.672,21.6673327699622,82.6937450205647,2000,46.8133473888549,"diag_e",0.349990022549952,12.9589310825133,7.7025711944409,2.813,"growth"
"3","stan.nuts",1,65,0.7,1.735,2.109,23.7953976018716,100.034079191314,2000,67.1523878187412,"diag_e",0.288551833321948,11.2827869141165,6.1902699276461,3.844,"growth"
"4","stan.nuts",1,65,0.8,2.997,3.187,4.282688896469,14.0548023232956,2000,5.09060559860494,"diag_e",0.142434120918971,1.34379946547505,0.692543482611416,6.184,"growth"
"5","stan.nuts",1,65,0.9,2.937,5.297,92.2568922498141,333.478289287315,2000,120.134365749802,"diag_e",0.13734681948829,17.4168193788586,11.2043833191419,8.234,"growth"
"6","stan.nuts",1,65,0.95,4.235,9.62,52.7383741813626,268.896388818284,2000,84.2754562353985,"diag_e",0.0719387440208743,5.48215947831212,3.80645068071906,13.855,"growth"
"7","jags",2,65,0.5,0.139999999999986,1.43999999999994,11.9289212074159,25.269465664675,2000,9.13913199042995,NA,NA,8.28397306070585,7.54995013127625,1.57999999999993,"growth"
"8","stan.nuts",2,65,0.5,1.109,1.469,35.6600287784796,115.231083278079,2000,40.6353162729011,"diag_e",0.391084430447547,24.2750366089038,13.832439402048,2.578,"growth"
"9","stan.nuts",2,65,0.7,1.922,2.859,51.16996557005,122.084397140259,2000,46.407016913051,"diag_e",0.225012737454457,17.8978543441938,10.7027746433905,4.781,"growth"
"10","stan.nuts",2,65,0.8,2.36,4.16,51.2418063501942,284.079418744689,2000,70.201791452032,"diag_e",0.149785813006167,12.3177419111044,7.85917275309728,6.52,"growth"
"11","stan.nuts",2,65,0.9,3.39,3.594,52.409103721681,226.428491930968,2000,71.1986289112564,"diag_e",0.157729189021567,14.5823883477131,7.5041671995534,6.984,"growth"
"12","stan.nuts",2,65,0.95,4.123,6.281,105.234496286964,308.628472124866,2000,102.532032321185,"diag_e",0.108652622046743,16.7544174951384,10.1148112540335,10.404,"growth"
"13","jags",3,65,0.5,0.139999999999986,1.36000000000001,10.3388954948504,41.8059991114639,2000,18.4844623928573,NA,NA,7.60212904033111,6.89259699656694,1.5,"growth"
"14","stan.nuts",3,65,0.5,1.204,2.031,33.6113677958831,75.4990098142128,2000,35.1556887620558,"diag_e",0.310720815747174,16.549171736033,10.3899127653425,3.235,"growth"
"15","stan.nuts",3,65,0.7,2.598,2.883,38.0104038446593,171.054551564169,2000,74.1353262567907,"diag_e",0.233279559544439,13.1843232204854,6.93493958121863,5.481,"growth"
"16","stan.nuts",3,65,0.8,2.579,4.844,10.0567933054937,64.4501786126617,2000,9.00418605734483,"diag_e",0.116134317941368,2.07613404324808,1.35481521022413,7.423,"growth"
"17","stan.nuts",3,65,0.9,3.31,6.36,74.2171613882326,294.383983684912,2000,98.8203954048274,"diag_e",0.102489569727962,11.6693649981498,7.6749908364253,9.67,"growth"
"18","stan.nuts",3,65,0.95,4.064,8.585,80.1541155196767,207.466123307127,2000,103.519023733816,"diag_e",0.0813151324091914,9.33653063712017,6.33679464935384,12.649,"growth"
"19","jags",4,65,0.5,0.159999999999968,1.5,14.1765140997344,51.7416177937712,2000,16.0751127712885,NA,NA,9.45100939982291,8.5400687347799,1.65999999999997,"growth"
"20","stan.nuts",4,65,0.5,1.291,2.902,25.4818794395335,171.127702059511,2000,41.3209409586898,"diag_e",0.21029230574009,8.780799255525,6.07724289042059,4.193,"growth"
"21","stan.nuts",4,65,0.7,2.101,3.589,38.4749707901488,196.727293059129,2000,93.576963563096,"diag_e",0.178967617028074,10.7202482000972,6.76185778385743,5.69,"growth"
"22","stan.nuts",4,65,0.8,3.029,4.363,63.0031406189103,126.458093677426,2000,69.6123097339204,"diag_e",0.160866822207997,14.4403256059845,8.5231521400041,7.392,"growth"
"23","stan.nuts",4,65,0.9,2.674,6.457,91.7834104316278,226.565113498135,2000,85.1864338062507,"diag_e",0.102756059138507,14.2145594597534,10.0518465043947,9.131,"growth"
"24","stan.nuts",4,65,0.95,4.614,7.383,70.9835304865911,236.339578841352,2000,79.9148379269587,"diag_e",0.0939078513904044,9.61445624903035,5.91677340056607,11.997,"growth"
"25","jags",5,65,0.5,0.150000000000091,1.51999999999998,12.3935005973287,32.6538124693228,2000,13.4389196940769,NA,NA,8.15361881403215,7.42125784271149,1.67000000000007,"growth"
"26","stan.nuts",5,65,0.5,1.467,1.866,16.3542945966981,33.0428083857286,2000,17.4191725939253,"diag_e",0.316185535344013,8.76435937657989,4.90677905691511,3.333,"growth"
"27","stan.nuts",5,65,0.7,2.559,3.404,51.9016388891161,178.419913003909,2000,50.8437130482511,"diag_e",0.180102009912981,15.2472499674254,8.70394749104747,5.963,"growth"
"28","stan.nuts",5,65,0.8,2.795,1.781,3.47932836265678,12.2523825774726,2000,1.83355115328349,"diag_e",0.140391126066635,1.95358133781964,0.760342736594577,4.576,"growth"
"29","stan.nuts",5,65,0.9,2.859,2.958,33.6267789095039,165.176601276283,2000,61.3005108658979,"diag_e",0.182116479144658,11.3680794149777,5.7807768453677,5.817,"growth"
"30","stan.nuts",5,65,0.95,4.056,7.635,67.1972271054049,272.069379902011,2000,109.080542500408,"diag_e",0.0857377332497764,8.8012085272305,5.74777410875074,11.691,"growth"
"31","jags",6,65,0.5,0.1400000000001,1.33999999999992,12.8749379982613,129.757063882605,2000,27.5497672165664,NA,NA,9.6081626852702,8.69928243125752,1.48000000000002,"growth"
"32","stan.nuts",6,65,0.5,1.406,2.484,27.0407294039207,94.5555562334216,2000,35.5800150317601,"diag_e",0.234104506769414,10.8859619178425,6.95134431977396,3.89,"growth"
"33","stan.nuts",6,65,0.7,2.594,1.01,5.92380520566413,13.7769333664722,2000,3.71649384851965,"diag_e",0.189648797903615,5.86515366897439,1.64367514030636,3.604,"growth"
"34","stan.nuts",6,65,0.8,3.016,3.676,72.5111520688199,221.139541584977,2000,97.6785717700286,"diag_e",0.16881160752408,19.725558234173,10.8354979182337,6.692,"growth"
"35","stan.nuts",6,65,0.9,2.759,6.016,95.4884458227792,325.565635162234,2000,105.927172370763,"diag_e",0.0998987573667289,15.872414531712,10.8818741678381,8.775,"growth"
"36","stan.nuts",6,65,0.95,3.529,6.36,100.571833970768,246.556112618438,2000,109.260411929839,"diag_e",0.0981229876434961,15.8131814419446,10.1700711872553,9.889,"growth"
