"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.119999999999891,6.50999999999976,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,12.4375727482721,12.2124583093895,6.62999999999965,"growth"
"2","stan.nuts",1,65,0.5,6.969,9.11,21.2748882161567,196.684392171333,10000,60.173302616321,"diag_e",0.307350559360542,2.33533350342006,1.32314747286254,16.079,"growth"
"3","stan.nuts",1,65,0.7,8.985,17.907,136.192597048342,523.416501986269,10000,275.374063364999,"diag_e",0.170867234459223,7.60555073704933,5.06442797294148,26.892,"growth"
"4","stan.nuts",1,65,0.8,10.219,26.563,558.110477257112,1451.22438656568,10000,650.12738545381,"diag_e",0.129825501657697,21.0108224694919,15.1734673823368,36.782,"growth"
"5","stan.nuts",1,65,0.9,14.75,27.86,450.504242476787,1000.26668875955,10000,476.110287649485,"diag_e",0.120289993353943,16.1702886746873,10.5727350968502,42.61,"growth"
"6","stan.nuts",1,65,0.95,17.938,28.329,515.656845689333,1218.14251365946,10000,537.224907792451,"diag_e",0.11537584296157,18.2024372794427,11.1452405751255,46.267,"growth"
"7","jags",2,65,0.5,0.130000000000109,6.14000000000033,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1870681744697,12.9136520879175,6.27000000000044,"growth"
"8","stan.nuts",2,65,0.5,5.172,10.906,75.9550641297688,371.036421759432,10000,154.80163091052,"diag_e",0.268889390961786,6.96452082612954,4.72416122215256,16.078,"growth"
"9","stan.nuts",2,65,0.7,8.547,32.048,380.478088306026,1107.06936178429,10000,481.831523359621,"diag_e",0.0939502169715871,11.8721320614711,9.37253573853987,40.595,"growth"
"10","stan.nuts",2,65,0.8,10.703,17.11,94.4637996730303,750.372082264886,10000,279.923941613275,"diag_e",0.173831673462162,5.5209701737598,3.39639016549924,27.813,"growth"
"11","stan.nuts",2,65,0.9,12.22,22.719,136.409224968519,917.439507276915,10000,320.947542394097,"diag_e",0.146059758096614,6.00419142429326,3.90421090954288,34.939,"growth"
"12","stan.nuts",2,65,0.95,18.219,30.048,392.565553739551,999.248618562281,10000,469.710092130205,"diag_e",0.10246164176423,13.0646150738668,8.13320806637145,48.267,"growth"
"13","jags",3,65,0.5,0.130000000000109,6.15999999999985,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1442530180601,12.8725911909776,6.28999999999996,"growth"
"14","stan.nuts",3,65,0.5,5.328,7.813,25.3574076899005,123.851807083542,10000,77.6287777095512,"diag_e",0.328410260596446,3.2455404697172,1.92964064301807,13.141,"growth"
"15","stan.nuts",3,65,0.7,6.985,20.953,207.078019654971,863.321713708881,10000,308.962845477431,"diag_e",0.149990888288749,9.88297712284497,7.41205596875118,27.938,"growth"
"16","stan.nuts",3,65,0.8,9.188,15.172,138.298400557408,529.293138797678,10000,228.829776167529,"diag_e",0.183721108741803,9.1153704559325,5.67727424291494,24.36,"growth"
"17","stan.nuts",3,65,0.9,13.313,24.829,352.453659315188,1187.5900458467,10000,487.011296263903,"diag_e",0.136479254455859,14.1952418267022,9.24056576255017,38.142,"growth"
"18","stan.nuts",3,65,0.95,18.485,39.766,440.426309765198,965.277579322528,10000,511.389246930858,"diag_e",0.0826307659068861,11.0754491214907,7.56083689147308,58.251,"growth"
"19","jags",4,65,0.5,0.129999999999654,6.13999999999987,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,13.1870681744707,12.9136520879194,6.26999999999953,"growth"
"20","stan.nuts",4,65,0.5,5.235,7.5,34.6641289302275,109.619909491689,10000,67.1515627222952,"diag_e",0.341116357237078,4.62188385736367,2.72195751317059,12.735,"growth"
"21","stan.nuts",4,65,0.7,7.032,12.328,11.1192717160036,106.042277117876,10000,37.5174886455181,"diag_e",0.195328042720239,0.901952605126836,0.574342547314238,19.36,"growth"
"22","stan.nuts",4,65,0.8,10.11,25.438,352.303242898811,1294.57219588598,10000,441.923643798017,"diag_e",0.127852310570353,13.849486708814,9.91063471640629,35.548,"growth"
