"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,66,0.5,39.8299999999999,160.934274360671,427.194081859522,20000,199.876735189216,0.999957605080117,1.0233111178421,1.00732525529954,NA,NA,4.04052910772461,39.8299999999999,"growth"
"2","stan.nuts",1,66,0.95,233.959999999999,339.461878853702,2022.32993112497,20000,514.935874026099,0.999949999618727,1.0020989647476,1.00008552057878,"diag_e",0.0716847156319922,1.4509398138729,233.959999999999,"growth"
"3","jags",2,66,0.5,36.4099999999999,134.615819721512,342.688949156784,20000,139.86251523269,0.999950058757009,1.00934908269981,1.00421906743284,NA,NA,3.69722108545763,36.4099999999999,"growth"
"4","stan.nuts",2,66,0.95,180,839.729750259999,2341.20834434837,20000,824.695666764695,0.999949999569264,1.00019760072917,0.999981583307187,"diag_e",0.11211289417748,4.66516527922222,180,"growth"
"5","jags",3,66,0.5,39.4400000000005,137.106989771987,345.634026334103,20000,128.504788524915,0.999952454403048,1.00245025732808,1.00089257217254,NA,NA,3.47634355405641,39.4400000000005,"growth"
"6","stan.nuts",3,66,0.95,203.82,549.031265610097,2142.55108885994,20000,596.812137355604,0.999951156504451,1.00567239417317,1.00001763455806,"diag_e",0.105281340330682,2.69370653326513,203.82,"growth"
"7","jags",4,66,0.5,45.8099999999995,131.436109424852,351.20117828506,20000,178.279751271388,0.999950146936093,1.00820194260643,1.00107235339334,NA,NA,2.86915759495423,45.8099999999995,"growth"
"8","stan.nuts",4,66,0.95,158.450000000001,391.478335844312,1449.68904876064,20000,470.586253143012,0.99995231821498,1.00293585254669,1.00050578510324,"diag_e",0.147260738219364,2.47067425588079,158.450000000001,"growth"
"9","jags",5,66,0.5,38.1599999999999,143.593868769816,344.51443649539,20000,164.038375500297,0.999950013122676,1.01405811131458,1.00179062823505,NA,NA,3.76294205371636,38.1599999999999,"growth"
"10","stan.nuts",5,66,0.95,185.960000000001,490.307020088593,1859.38938830059,20000,562.567787846629,0.99995047854635,1.0012864145341,1.00032847193231,"diag_e",0.100644297879695,2.63662626418902,185.960000000001,"growth"
"11","jags",6,66,0.5,38.4299999999985,156.508086561008,412.089111290333,20000,160.422163581946,1.00000336946227,1.01043077596717,1.00340504651319,NA,NA,4.07254974137431,38.4299999999985,"growth"
"12","stan.nuts",6,66,0.95,161.33,289.713187152573,1241.25815799113,20000,286.717101354533,0.999950063470114,1.00151486144056,1.00025996606215,"diag_e",0.133036820840944,1.79577999846633,161.33,"growth"
"13","jags",7,66,0.5,36.9600000000009,112.751601973014,278.894177306089,20000,118.369524988215,0.999951662601803,1.00830859419784,1.00189306567192,NA,NA,3.05063858152085,36.9600000000009,"growth"
"14","stan.nuts",7,66,0.95,230.4,467.457751263096,1967.44669553273,20000,565.610702610589,0.999963894304489,1.00121829252284,1.00044746142246,"diag_e",0.105049435693237,2.02889648985719,230.4,"growth"
"15","jags",8,66,0.5,37.8700000000008,81.8775064879454,235.471953123377,20000,141.125301885303,1.00030263768286,1.03801439372321,1.0107298417253,NA,NA,2.16206777100459,37.8700000000008,"growth"
"16","stan.nuts",8,66,0.95,190.309999999999,557.520282939737,2023.60425004096,20000,543.179331168981,0.999949998887552,1.00104559673797,1.00001091629053,"diag_e",0.0914222433292716,2.92953750690841,190.309999999999,"growth"
"17","jags",9,66,0.5,37.3900000000031,121.462597924804,287.542237783103,20000,148.564828891319,1.00009876675492,1.02054877541243,1.0070786763504,NA,NA,3.2485316374644,37.3900000000031,"growth"
"18","stan.nuts",9,66,0.95,169.98,317.240084357083,1590.28621187588,20000,456.132738040336,0.999951003004573,1.00117510603081,1.00011757979291,"diag_e",0.114524467680868,1.8663377124196,169.98,"growth"
"19","jags",10,66,0.5,48.7900000000009,138.725206655831,456.916461985347,20000,142.764136537082,0.999950028312298,1.02421887070501,1.00093826210365,NA,NA,2.84331229054784,48.7900000000009,"growth"
"20","stan.nuts",10,66,0.95,145.66,637.579415010098,1719.11177781635,20000,768.788456897918,0.999950000453944,1.00248916142247,1.00101316169557,"diag_e",0.126914788557975,4.37717571749347,145.66,"growth"
