"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.270000000000039,5.14999999999998,40.6708293947566,95.3424342487068,5000,59.798334424776,NA,NA,7.89724842616636,7.50384306176318,5.42000000000002,"growth"
"2","stan.nuts",1,65,0.5,3.693,6.04,75.9661094373241,179.547851706991,5000,97.7484648320665,"diag_e",0.349574633454964,12.5771704366431,7.80500456563486,9.733,"growth"
"3","stan.nuts",1,65,0.7,5.715,10.99,105.371029505775,302.000868151445,5000,163.597568079457,"diag_e",0.20046877480089,9.58790077395585,6.30775393629301,16.705,"growth"
"4","stan.nuts",1,65,0.8,8.832,20.032,224.932394819689,717.332980207645,5000,285.779259441934,"diag_e",0.127396195657983,11.2286538947529,7.79283518638059,28.864,"growth"
"5","stan.nuts",1,65,0.9,9.958,21.593,197.906007917693,728.904390943564,5000,284.338595792839,"diag_e",0.114713388928967,9.16528541275846,6.27257481276959,31.551,"growth"
"6","stan.nuts",1,65,0.95,13.49,31.646,241.997151872256,694.735735775417,5000,274.358193282007,"diag_e",0.0766303021686721,7.64700599988169,5.36151080893868,45.136,"growth"
"7","jags",2,65,0.5,0.259999999999991,5.14999999999998,42.0896402434982,91.5369136871007,5000,40.1593168325695,NA,NA,8.1727456783492,7.77997047014759,5.40999999999997,"growth"
"8","stan.nuts",2,65,0.5,3.626,7.366,20.2648497282437,69.9906050711812,5000,44.4334499674509,"diag_e",0.265552995840323,2.7511335498566,1.8435998661066,10.992,"growth"
"9","stan.nuts",2,65,0.7,6.314,9.362,11.2508755994781,70.2010815049085,5000,22.3501791329581,"diag_e",0.205406850503144,1.20175983758579,0.717713421757982,15.676,"growth"
"10","stan.nuts",2,65,0.8,8.056,13.355,32.6530694150612,271.008748385212,5000,92.8493408805023,"diag_e",0.160726975594658,2.44500706964142,1.52506045560979,21.411,"growth"
"11","stan.nuts",2,65,0.9,10.765,32.041,205.006735819881,487.47176667209,5000,192.741432571055,"diag_e",0.0797620087934183,6.39826272026095,4.78920562117182,42.806,"growth"
"12","stan.nuts",2,65,0.95,14.537,38.904,219.70878672978,616.446251523307,5000,220.674971554036,"diag_e",0.066985140022437,5.64746007427977,4.11124018505979,53.441,"growth"
"13","jags",3,65,0.5,0.269999999999982,4.86000000000001,45.2671463423125,145.70339175474,5000,69.0205198729487,NA,NA,9.3142276424511,8.82400513495371,5.13,"growth"
"14","stan.nuts",3,65,0.5,3.988,7.979,61.9366219165875,191.236544898701,5000,57.2967674548986,"diag_e",0.286653393287902,7.76245418180067,5.1756181095168,11.967,"growth"
"15","stan.nuts",3,65,0.7,6.774,10.283,170.565313510326,430.150714546535,5000,192.200711730636,"diag_e",0.229289824717021,16.5871159691069,9.99972524537295,17.057,"growth"
"16","stan.nuts",3,65,0.8,8.207,35.448,292.387013340535,678.551373627964,5000,304.438351347185,"diag_e",0.0729981749256219,8.24833596650122,6.69767525691296,43.655,"growth"
"17","stan.nuts",3,65,0.9,10.134,15.608,215.119299899109,722.110812933643,5000,266.943688458089,"diag_e",0.154418234275529,13.7826306957399,8.35674383882793,25.742,"growth"
"18","stan.nuts",3,65,0.95,13.957,29.125,172.127991030177,662.731652216847,5000,240.344187080048,"diag_e",0.0821422779645682,5.9099739409503,3.99535748178305,43.082,"growth"
"19","jags",4,65,0.5,0.25,4.88,43.8822134063379,142.698305312674,5000,61.762379688032,NA,NA,8.99225684556104,8.55403770104052,5.13,"growth"
"20","stan.nuts",4,65,0.5,3.986,7.672,73.1991883305214,278.689653795213,5000,122.881511421548,"diag_e",0.306792825348919,9.54108294193449,6.27888045381038,11.658,"growth"
"21","stan.nuts",4,65,0.7,5.994,10.162,125.84259471924,327.608854898671,5000,158.377414901302,"diag_e",0.243218020655251,12.3836444321236,7.78921730126518,16.156,"growth"
"22","stan.nuts",4,65,0.8,8.385,20.693,207.391092934765,578.632960772957,5000,224.862002377189,"diag_e",0.124424639731602,10.0222825561671,7.13223374835838,29.078,"growth"
"23","stan.nuts",4,65,0.9,9.374,37.455,231.061063492239,732.905547498642,5000,294.448954936136,"diag_e",0.0687573228937254,6.16903119722972,4.93414472852803,46.829,"growth"
"24","stan.nuts",4,65,0.95,13.62,21.492,272.334220329921,610.73184638046,5000,272.373356749445,"diag_e",0.114296745058031,12.6714228703667,7.75615801805426,35.112,"growth"
"25","jags",5,65,0.5,0.269999999999982,5.03999999999996,19.840712991958,228.633261678586,5000,57.4151322421566,NA,NA,3.93664940316629,3.73648078944598,5.30999999999995,"growth"
"26","stan.nuts",5,65,0.5,4.648,7.471,15.1755832253379,41.8834644024265,5000,40.5345647268062,"diag_e",0.27738483476424,2.03126532262588,1.25221414517187,12.119,"growth"
"27","stan.nuts",5,65,0.7,7.097,11.578,53.1841174746415,179.771230400356,5000,61.8351411701655,"diag_e",0.183240843353632,4.59354961777867,2.84787777641989,18.675,"growth"
"28","stan.nuts",5,65,0.8,8.141,15.129,94.2056911826669,324.283210837212,5000,97.1635762220423,"diag_e",0.153212435609458,6.22682868548264,4.04837521197537,23.27,"growth"
"29","stan.nuts",5,65,0.9,10.105,20.313,163.772736938593,472.506240405195,5000,207.406198914698,"diag_e",0.133557280250377,8.0624593579773,5.38407314545969,30.418,"growth"
"30","stan.nuts",5,65,0.95,13.21,22.194,88.4369590057392,421.282892476283,5000,196.009245206564,"diag_e",0.100778111489766,3.98472375442638,2.49793692819284,35.404,"growth"
"31","jags",6,65,0.5,0.25,4.83000000000015,37.0008769694351,105.772438071343,5000,66.6256013301267,NA,NA,7.66063705371302,7.28363719870747,5.08000000000015,"growth"
"32","stan.nuts",6,65,0.5,4.704,9.268,35.5861665976525,130.392619321213,5000,61.8114070489298,"diag_e",0.243115419324686,3.83968133336777,2.54696296862672,13.972,"growth"
"33","stan.nuts",6,65,0.7,6.91,7.559,5.168345175561,101.832529543636,5000,16.1433264725448,"diag_e",0.181039924717408,0.683733982743881,0.357201269995231,14.469,"growth"
"34","stan.nuts",6,65,0.8,8.805,21.296,105.089276590818,519.257153377478,5000,223.368413906516,"diag_e",0.111110607887802,4.93469555742009,3.49122210527285,30.101,"growth"
"35","stan.nuts",6,65,0.9,10.295,13.88,33.7981726131509,264.601414677427,5000,97.0045110402374,"diag_e",0.155645089032206,2.43502684532788,1.39806298296384,24.175,"growth"
"36","stan.nuts",6,65,0.95,12.824,38.055,204.767524565553,754.773944482104,5000,296.125238620163,"diag_e",0.069499180735918,5.38083102261341,4.02459805746091,50.879,"growth"
