"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.170000000000016,10.09,100.099396137019,262.783318027565,10000,114.563721782857,0.999900103782553,1.00645918429806,1.00203261693626,NA,NA,9.92065373013067,9.75627642660998,10.26,"growth"
"2","stan.nuts",1,66,0.5,7.328,14.562,34.9387649356434,590.497625946006,10000,118.855277655797,0.999901439403104,1.02804008609854,1.00067639974016,"diag_e",0.266842792689138,2.39931087320721,1.59610620994259,21.89,"growth"
"3","stan.nuts",1,66,0.7,8.145,18.868,150.98239384259,887.041344446392,10000,208.218345994347,0.999900016899748,1.00786073594995,1.00104489232944,"diag_e",0.205043073826011,8.00203486551779,5.58924939261058,27.013,"growth"
"4","stan.nuts",1,66,0.8,10.922,21.431,410.727154542071,943.670552895536,10000,366.076935699041,0.999900056086713,1.00111772051947,1.00007591185672,"diag_e",0.172158375666381,19.1650951678443,12.6951798764279,32.353,"growth"
"5","stan.nuts",1,66,0.9,13.788,25.06,420.541563509954,1050.02800735457,10000,438.418602625301,1.00000228419943,1.00304282883121,1.00080358463756,"diag_e",0.148766591788967,16.7813872110915,10.8253079569078,38.848,"growth"
"6","stan.nuts",1,66,0.95,21.199,33.02,403.66370670237,1258.63787603172,10000,546.650703630668,0.999899996554819,1.00020745922389,0.999931572306086,"diag_e",0.121823575147537,12.2248245518586,7.44505997348475,54.219,"growth"
"7","jags",2,66,0.5,0.170000000000016,10.32,107.691675060866,307.705504896152,10000,135.020699041642,1.00012719214082,1.0131873856623,1.00414036931295,NA,NA,10.4352398314793,10.2661272698633,10.49,"growth"
"8","stan.nuts",2,66,0.5,6.203,12.296,58.5536352771734,161.050915773359,10000,142.038944273473,1.00003464921139,1.02413042602541,1.00583996677379,"diag_e",0.287920544071606,4.76200677270441,3.16523245998018,18.499,"growth"
"9","stan.nuts",2,66,0.7,9.515,16.07,141.516918807233,479.622389899066,10000,224.921040767149,0.99990744337233,1.00693630190631,1.00214426340862,"diag_e",0.240581447212926,8.80627995066789,5.53124560512929,25.585,"growth"
"10","stan.nuts",2,66,0.8,10.343,21.87,391.882592849283,1030.98179697214,10000,413.020806480466,0.999900891746942,1.00400395335551,1.00055202273492,"diag_e",0.1704401602442,17.9187285253444,12.1653553797933,32.213,"growth"
"11","stan.nuts",2,66,0.9,13.857,24.323,74.842637754135,237.531905465291,10000,168.06572089363,0.99990807765544,1.01700780562859,1.00430705460016,"diag_e",0.151959879045506,3.07703152383074,1.96025766773533,38.18,"growth"
"12","stan.nuts",2,66,0.95,21.245,34.311,389.625252405623,884.997872324293,10000,390.2594678006,0.999903772497775,1.003027610459,1.00039093581649,"diag_e",0.119868246836185,11.3556950367411,7.01319843771371,55.556,"growth"
"13","jags",3,66,0.5,0.159999999999968,10.1700000000001,91.1225728329859,245.271241755948,10000,108.4307212574,0.999906029811438,1.02805439849998,1.00164837516448,NA,NA,8.9599383316603,8.82115903513897,10.33,"growth"
"14","stan.nuts",3,66,0.5,6.221,10.406,115.375131840906,289.678403081162,10000,149.593905767199,0.999900088189138,1.00632397606893,1.00171046644699,"diag_e",0.342929297335922,11.0873661196335,6.93902278468192,16.627,"growth"
"15","stan.nuts",3,66,0.7,8.46,20.07,324.514878879074,842.880176222582,10000,345.017659453404,0.999900668544349,1.00938148270823,1.00321892076038,"diag_e",0.190846610384309,16.1691519122608,11.374513805786,28.53,"growth"
"16","stan.nuts",3,66,0.8,10.454,22.431,316.908912513589,799.366215037253,10000,403.623127446715,0.999901897723844,1.00199264035075,1.0006269552944,"diag_e",0.16611298272221,14.1281669347594,9.63688345791665,32.885,"growth"
"17","stan.nuts",3,66,0.9,12.516,24.222,320.268118834563,706.57253430788,10000,335.458498694164,0.999903621916273,1.01378641397877,1.00478272950372,"diag_e",0.154795603149451,13.222199605093,8.71762531532917,36.738,"growth"
"18","stan.nuts",3,66,0.95,20.017,36.962,502.981473393812,1094.82109425893,10000,462.908792488833,0.999903481423868,1.0030959012164,1.00135714898014,"diag_e",0.113538791555159,13.6080697309078,8.82748860797509,56.979,"growth"
"19","jags",4,66,0.5,0.170000000000073,9.88999999999999,144.783353925968,397.46555386159,10000,138.492046399057,0.99989999511852,1.00061927908597,0.999987155896319,NA,NA,14.6393684454973,14.3919834916469,10.0600000000001,"growth"
"20","stan.nuts",4,66,0.5,5.972,11.331,78.2354380448015,206.19210264411,10000,155.667393197037,0.999900334387907,1.0191365401117,1.00898772126909,"diag_e",0.310649944468925,6.90454841097886,4.5214955813906,17.303,"growth"
"21","stan.nuts",4,66,0.7,9.504,18.596,170.073659671309,949.747335026647,10000,354.309114034355,0.999900039749885,1.00144910820727,1.00006547998892,"diag_e",0.201657278460665,9.14571196339585,6.05244340467293,28.1,"growth"
"22","stan.nuts",4,66,0.8,10.274,41.753,400.369992135492,928.855281828867,10000,429.132311229639,0.999900526958399,1.00907616634723,1.00079129738748,"diag_e",0.0901176205101144,9.58901137967313,7.69542722308594,52.027,"growth"
"23","stan.nuts",4,66,0.9,13.109,25.702,390.981599533367,973.844486673119,10000,455.371253509557,1.00001609114711,1.00389590275854,1.00105625353405,"diag_e",0.145437601818024,15.2121079890035,10.0739893208979,38.811,"growth"
"24","stan.nuts",4,66,0.95,20.326,37.721,390.633224427483,889.633821694348,10000,452.324361390558,0.999911619258006,1.00487948658416,1.00158299915897,"diag_e",0.103889805438272,10.3558554764583,6.72960229516569,58.047,"growth"
"25","jags",5,66,0.5,0.180000000000064,10.3,82.0310441230145,196.417458137276,10000,101.296194574615,0.999900399970688,1.03059028158299,1.00129287176464,NA,NA,7.9641790410694,7.8273897063945,10.48,"growth"
"26","stan.nuts",5,66,0.5,6.79,11.688,177.095443924833,450.258572039594,10000,261.28741111619,0.999900317232453,1.00946379808778,1.00042923222224,"diag_e",0.30392181221797,15.1519031420972,9.58412403533026,18.478,"growth"
"27","stan.nuts",5,66,0.7,8.75,19.544,370.594821628463,858.875513045279,10000,377.431064556167,0.999900177206338,1.00312025940775,1.00107679282528,"diag_e",0.200190748653215,18.9620764238878,13.0980003403005,28.294,"growth"
"28","stan.nuts",5,66,0.8,10.864,21.175,344.909233759522,758.472967190257,10000,376.951481360499,0.999908062501825,1.00066391958204,1.0000712347726,"diag_e",0.169128200740163,16.2885116297295,10.7652933537102,32.039,"growth"
"29","stan.nuts",5,66,0.9,15.246,22.91,302.399827943706,699.573925335497,10000,287.505512937886,0.999900031927931,1.00217342445102,1.0005437908686,"diag_e",0.153201041461396,13.1994687011657,7.92535454302615,38.156,"growth"
"30","stan.nuts",5,66,0.95,19.161,27.38,360.184764875371,980.909947463982,10000,431.687896575331,0.999906831387779,1.00243309887825,1.00055860052701,"diag_e",0.136357114436018,13.1550315878514,7.73908521250877,46.541,"growth"
"31","jags",6,66,0.5,0.169999999999845,9.98000000000002,144.18272607781,359.857330144453,10000,123.928676448558,0.99990001801905,1.00551294113202,1.00020175581135,NA,NA,14.4471669416644,14.2051946874692,10.1499999999999,"growth"
"32","stan.nuts",6,66,0.5,6.388,13.016,274.120694809848,801.56525415425,10000,358.716397122307,0.999904471647306,1.00466218928082,1.00102708395525,"diag_e",0.284065330348857,21.0602869399084,14.1270199345417,19.404,"growth"
"33","stan.nuts",6,66,0.7,8.562,17.329,302.08711147875,735.733403432421,10000,385.868945646191,0.999937950386511,1.00892057339997,1.00256984032224,"diag_e",0.224267756563696,17.4324607004876,11.6676494333456,25.891,"growth"
"34","stan.nuts",6,66,0.8,10.216,24.449,361.401010143243,817.753309786223,10000,417.782556815943,0.999900407245382,1.00249278125103,1.00056257981398,"diag_e",0.153404135381499,14.7818319826268,10.4255303661688,34.665,"growth"
"35","stan.nuts",6,66,0.9,13.461,28.543,357.622226575011,914.338185572492,10000,447.713902967889,0.999900088808167,1.0070211157801,1.002713159212,"diag_e",0.133892966345137,12.5292445284312,8.51400406092304,42.004,"growth"
"36","stan.nuts",6,66,0.95,18.264,35.701,395.598835189113,890.356271587115,10000,458.520302262386,0.999900502205049,1.00221056133764,1.00045248930306,"diag_e",0.111434424020839,11.0808894761803,7.33065570627467,53.965,"growth"
