"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.150000000000091,111.93,683.541998940706,2279.51282514201,100000,1001.57638952998,0.999990005858635,1.00080482822657,1.00030209647571,NA,NA,6.10687035594307,6.09869734957804,112.08,"growth"
"2","stan.nuts",1,66,0.8,109.335,222.491,275.567294655732,2197.63964410345,100000,786.408272940092,0.999990097259114,1.0017621028415,1.00016831184926,"diag_e",0.176301603912645,1.23855479392754,0.830457211477496,331.826,"growth"
"3","jags",2,66,0.5,0.159999999999854,110.69,782.649697971166,2009.00648662573,100000,1027.08063428752,0.999990195345674,1.00198677669579,1.00002412830121,NA,NA,7.07064502639054,7.06043931412873,110.849999999999,"growth"
"4","stan.nuts",2,66,0.8,108.706,263.165,765.619547492582,4454.0944197726,100000,1346.09769668423,0.999990065418356,1.00223364934831,1.000761929857,"diag_e",0.15026692005648,2.9092757300271,2.05883101261615,371.871,"growth"
"5","jags",3,66,0.5,0.159999999999854,110.38,830.157267484802,2100.10540946956,100000,1091.96620076031,0.999990228408083,1.0035557023516,1.00079500587998,NA,NA,7.52090294876609,7.51001689419941,110.54,"growth"
"6","stan.nuts",3,66,0.8,109.53,223.548,913.263864183792,5749.86351657013,100000,1394.75272047057,0.999990008221637,1.00050458036837,1.00001414174906,"diag_e",0.181859728897251,4.08531440309818,2.74189188173278,333.078,"growth"
"7","jags",4,66,0.5,0.170000000000073,111.719999999999,736.78120846118,1921.5303467204,100000,1012.28624033495,0.99999371575003,1.00107206670002,1.00027753743524,NA,NA,6.59489087416026,6.58487093092487,111.889999999999,"growth"
"8","stan.nuts",4,66,0.8,109.908,239.442,1605.39717569504,5898.40490134089,100000,2041.16932775691,0.999990081421189,1.00064821464919,1.00012378060341,"diag_e",0.165424720492782,6.70474342719758,4.59538335679131,349.35,"growth"
"9","jags",5,66,0.5,0.150000000001455,109.900000000001,863.458043321058,2088.7708609007,100000,1068.55905611847,0.999990001309064,1.00010619530503,0.999998927503647,NA,NA,7.85676108572381,7.84605218828746,110.050000000003,"growth"
"10","stan.nuts",5,66,0.8,108.736,219.616,427.220424032153,4789.86010381577,100000,1071.65918281579,0.999991092382261,1.00290541269645,1.00029022871405,"diag_e",0.183480673661761,1.94530646233495,1.30110498499218,328.352,"growth"
"11","jags",6,66,0.5,0.159999999999854,110.74,890.69995455769,2074.29316621879,100000,970.710772530935,1.00000352129145,1.00285687875923,1.00102911858323,NA,NA,8.04316375797085,8.03155955417216,110.9,"growth"
"12","stan.nuts",6,66,0.8,116.527,240.965,198.945797296762,4405.72167045039,100000,1024.49686612233,0.999990483968121,1.00394610760141,1.00009422587967,"diag_e",0.161468539247183,0.825621137081163,0.556504193930948,357.492,"growth"
"13","jags",7,66,0.5,0.170000000000073,109.57,769.873489527655,1929.25079729967,100000,1053.34305701541,0.999994608185308,1.00077666723997,1.00027559842998,NA,NA,7.02631641441688,7.01543183458772,109.74,"growth"
"14","stan.nuts",7,66,0.8,114.422,218.34,531.125419920354,3649.50169155806,100000,936.046308065146,0.999990884081011,1.00692822211085,1.00040186039402,"diag_e",0.183639971991436,2.43256123440668,1.59611199572173,332.762,"growth"
"15","jags",8,66,0.5,0.170000000001892,111.970000000001,734.819990894604,1752.13073951387,100000,883.895596960879,0.999996866331165,1.00157025051886,1.0006589398311,NA,NA,6.56265062869158,6.55270189847141,112.140000000003,"growth"
"16","stan.nuts",8,66,0.8,107.008,243.504,894.965280364925,6508.31957551099,100000,1585.77419141687,0.999990095665615,1.00044570507656,1.00004265015356,"diag_e",0.164584529529683,3.67536172040264,2.55330853256073,350.512,"growth"
"17","jags",9,66,0.5,0.170000000001892,109.68,869.581842277214,2024.52447093986,100000,1001.05117724677,0.999990032295913,1.00437289372385,1.00076125820573,NA,NA,7.92835377714453,7.91608413543192,109.850000000002,"growth"
"18","stan.nuts",9,66,0.8,100.218,223.2,669.778671178826,4158.60683099079,100000,1303.37824762469,0.999990102919145,1.00030279866522,1.0000057852682,"diag_e",0.177669317684089,3.00080049811302,2.07093813943202,323.418,"growth"
"19","jags",10,66,0.5,0.169999999998254,111.25,772.697195502751,1895.73809938583,100000,1061.55825452092,0.99999011693389,1.00165655263659,1.00066008187676,NA,NA,6.94559276856406,6.9349954721124,111.419999999998,"growth"
"20","stan.nuts",10,66,0.8,109.399,220.912,45.695812156252,225.667569331605,100000,503.590702792709,1.00003833081739,1.02188591652014,1.00773651279545,"diag_e",0.171628838677785,0.206850746705711,0.138341781400716,330.311,"growth"
