"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.140000000000327,1.25,46.0368372192901,262.784903534276,2000,36.1220904436454,NA,NA,36.829469775432,33.1200267764599,1.39000000000033,"growth"
"2","stan.nuts",1,65,0.2,0.843,0.582,2000,2000,2000,0,"diag_e",0.948238695995881,3436.42611683849,1403.50877192982,1.425,"growth"
"3","stan.nuts",1,65,0.5,1.328,2.204,133.752691150644,530.335247461852,2000,147.071875234648,"diag_e",0.418005275176401,60.6863389975699,37.8688253540895,3.532,"growth"
"4","stan.nuts",1,65,0.7,2.141,4.875,98.6811876759038,596.44688794324,2000,103.404301551636,"diag_e",0.149633335950533,20.2422949078777,14.0651635798038,7.016,"growth"
"5","stan.nuts",1,65,0.8,2.813,4.129,13.3835043936308,502.004047668392,2000,21.5270163854606,"diag_e",0.178379621543418,3.24134279332303,1.92790325462846,6.942,"growth"
"6","stan.nuts",1,65,0.9,3.455,8.765,76.0703918168411,914.916162522118,2000,78.1419069326031,"diag_e",0.0989289946679762,8.67888098309653,6.22507298010156,12.22,"growth"
"7","stan.nuts",1,65,0.95,4.453,7.691,130.052703459841,867.310643126267,2000,129.195772299209,"diag_e",0.11943623475863,16.9097261032169,10.7092147117788,12.144,"growth"
"8","jags",2,65,0.5,0.160000000000764,1.25,36.6001458566034,213.777633112347,2000,33.1288578070734,NA,NA,29.2801166852827,25.9575502528961,1.41000000000076,"growth"
"9","stan.nuts",2,65,0.2,0.734,1.234,19.2273177157406,62.2568232000743,2000,34.562882383079,"diag_e",0.590120932794249,15.5812947453327,9.76997851409584,1.968,"growth"
"10","stan.nuts",2,65,0.5,1.36,2.167,39.3481284899574,309.77322129841,2000,106.369667905134,"diag_e",0.385591552071589,18.1578811674931,11.1562598497186,3.527,"growth"
"11","stan.nuts",2,65,0.7,2.032,3.415,74.245047833825,748.558545932136,2000,102.371091775179,"diag_e",0.239945117318638,21.7408632017057,13.6304475553194,5.447,"growth"
"12","stan.nuts",2,65,0.8,2.797,4.612,82.6473713633787,719.250715704559,2000,97.5726697162164,"diag_e",0.166602956335429,17.9200718480873,11.154996809742,7.409,"growth"
"13","stan.nuts",2,65,0.9,3.196,6.172,65.6699697921884,714.757223185683,2000,109.534897054651,"diag_e",0.1339908751683,10.6399821439061,7.01003093426434,9.368,"growth"
"14","stan.nuts",2,65,0.95,3.743,8.738,107.309892856063,667.298264500128,2000,89.0697317156196,"diag_e",0.0913645048305141,12.2808300361711,8.59786017595251,12.481,"growth"
"15","jags",3,65,0.5,0.150000000000546,1.38999999999942,41.2090178395416,266.805678529897,2000,34.2026086505092,NA,NA,29.646775424143,26.7591024932094,1.53999999999996,"growth"
"16","stan.nuts",3,65,0.2,0.75,1.203,10.356766337151,44.97128568634,2000,13.6041819265202,"diag_e",0.667771377068163,8.60911582473071,5.30300375686178,1.953,"growth"
