"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,66,0.5,0.159999999999854,0.650000000000091,11.0320565348696,29.0412845737785,500,10.8216115650539,0.998297650538011,1.20878825723131,1.05684346768481,NA,NA,16.9723946690278,13.619822882556,0.809999999999945,"growth"
"2","stan.nuts",1,66,0.5,0.641,0.547,8.53733228753552,28.2004771323164,500,8.27449992224528,0.998421938911644,1.20723626330589,1.04431095908649,"diag_e",0.399999333936154,15.6075544561892,7.18630663933966,1.188,"growth"
"3","stan.nuts",1,66,0.7,1.015,1.122,21.031955290105,43.9642352173809,500,14.7877393979745,0.999585034959709,1.09135838523846,1.02730152717916,"diag_e",0.217917668448188,18.7450581908245,9.84181342541181,2.137,"growth"
"4","stan.nuts",1,66,0.8,1.44,1.135,16.3417576210868,35.7540495525031,500,14.332439013341,0.998692684101254,1.04882879848696,1.00992084299303,"diag_e",0.208485138579855,14.3980243357593,6.346313639257,2.575,"growth"
"5","stan.nuts",1,66,0.9,1.639,1.331,20.0507652477242,52.6521954098646,500,17.3410280050865,0.998001007084981,1.02217163117293,1.00292652936464,"diag_e",0.162011004263509,15.0644367000182,6.75109941000815,2.97,"growth"
"6","stan.nuts",1,66,0.95,1.726,3.794,15.3066951388654,25.3011979090472,500,11.1238640398052,0.998015211930386,1.09389549262861,1.05291979423903,"diag_e",0.0645102062636215,4.0344478489366,2.77295201791041,5.52,"growth"
"7","jags",2,66,0.5,0.179999999999836,0.660000000000309,14.789868825306,65.9072439654761,500,18.3491269553503,0.998020651367814,1.06976098897174,1.00298982124145,NA,NA,22.408892159544,17.6069866967898,0.840000000000146,"growth"
"8","stan.nuts",2,66,0.5,0.6,0.66,25.8554707161703,68.925656531113,500,22.1489537514942,0.997999758280969,1.05368580459321,1.01243245120672,"diag_e",0.382580993397819,39.1749556305611,20.5202148541034,1.26,"growth"
"9","stan.nuts",2,66,0.7,0.943,1.07,32.1703549047709,79.6628470375227,500,31.296440917292,0.998288905119281,1.02367445046071,1.00422481659667,"diag_e",0.226928761575865,30.0657522474494,15.9812990088281,2.013,"growth"
"10","stan.nuts",2,66,0.8,1.229,1.018,8.94920206104369,34.9688242342722,500,10.8262207908136,0.998657382384571,1.13379410034773,1.03791528782837,"diag_e",0.263929576393041,8.79096469650657,3.98273344950765,2.247,"growth"
"11","stan.nuts",2,66,0.9,1.379,1.135,21.4864186369548,89.9485750184017,500,27.9198586401574,0.998214848894308,1.05107398298177,1.01551244973462,"diag_e",0.190854994984367,18.9307653189029,8.54670590173221,2.514,"growth"
"12","stan.nuts",2,66,0.95,2.462,2.241,21.0782969206812,91.0402300879006,500,27.3316963690855,0.997998030909778,1.01477533819293,1.00040099865429,"diag_e",0.107138166917222,9.40575498468592,4.48188324913484,4.703,"growth"
