"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.170000000000073,8.25,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,9.81437558681798,9.61622311059948,8.42000000000007,"growth"
"2","stan.nuts",1,65,0.5,8.923,10.937,21.2748882161567,196.684392171333,10000,60.173302616321,"diag_e",0.307350559360542,1.94522156131999,1.07124311259601,19.86,"growth"
"3","stan.nuts",1,65,0.7,12.031,22.548,136.192597048342,523.416501986269,10000,275.374063364999,"diag_e",0.170867234459223,6.04011872664282,3.93859270217017,34.579,"growth"
"4","stan.nuts",1,65,0.8,12.125,32.766,558.110477257112,1451.22438656568,10000,650.12738545381,"diag_e",0.129825501657697,17.0332197173018,12.4325694962712,44.891,"growth"
"5","stan.nuts",1,65,0.9,18.563,35.845,450.504242476787,1000.26668875955,10000,476.110287649485,"diag_e",0.120289993353943,12.5681194720822,8.28011032342279,54.408,"growth"
"6","stan.nuts",1,65,0.95,22.642,36.089,515.656845689333,1218.14251365946,10000,537.224907792451,"diag_e",0.11537584296157,14.2884769788393,8.77997728098164,58.731,"growth"
"7","jags",2,65,0.5,0.179999999999836,7.80999999999995,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,10.3672981550895,10.1337420014081,7.98999999999978,"growth"
"8","stan.nuts",2,65,0.5,6.86,14.266,75.9550641297688,371.036421759432,10000,154.80163091052,"diag_e",0.268889390961786,5.32420188768883,3.59533580089789,21.126,"growth"
"9","stan.nuts",2,65,0.7,10.375,38.533,380.478088306026,1107.06936178429,10000,481.831523359621,"diag_e",0.0939502169715871,9.87408424742496,7.77946528801067,48.908,"growth"
"10","stan.nuts",2,65,0.8,12.282,19.875,94.4637996730303,750.372082264886,10000,279.923941613275,"diag_e",0.173831673462162,4.75289558103297,2.93758123186337,32.157,"growth"
"11","stan.nuts",2,65,0.9,14.11,25.969,136.409224968519,917.439507276915,10000,320.947542394097,"diag_e",0.146059758096614,5.25277157258726,3.40350869454125,40.079,"growth"
"12","stan.nuts",2,65,0.95,20.939,34.485,392.565553739551,999.248618562281,10000,469.710092130205,"diag_e",0.10246164176423,11.3836611204741,7.08295239859178,55.424,"growth"
"13","jags",3,65,0.5,0.180000000000291,7.2199999999998,80.9685985912483,239.045693463404,10000,122.024969305645,NA,NA,11.2144873395084,10.9417025123307,7.40000000000009,"growth"
"14","stan.nuts",3,65,0.5,6.219,8.829,25.3574076899005,123.851807083542,10000,77.6287777095512,"diag_e",0.328410260596446,2.87205886169447,1.68510152112576,15.048,"growth"
"15","stan.nuts",3,65,0.7,7.968,24.001,207.078019654971,863.321713708881,10000,308.962845477431,"diag_e",0.149990888288749,8.6278913234853,6.47746315665084,31.969,"growth"
"16","stan.nuts",3,65,0.8,10.688,17.391,138.298400557408,529.293138797678,10000,228.829776167529,"diag_e",0.183721108741803,7.95229719725191,4.92533211857288,28.079,"growth"
"17","stan.nuts",3,65,0.9,15.609,29.314,352.453659315188,1187.5900458467,10000,487.011296263903,"diag_e",0.136479254455859,12.0233901656269,7.84572845346901,44.923,"growth"
"18","stan.nuts",3,65,0.95,21.016,43.907,440.426309765198,965.277579322528,10000,511.389246930858,"diag_e",0.0826307659068861,10.0308905132484,6.78382560518149,64.923,"growth"
"19","jags",4,65,0.5,0.159999999999854,7,80.9685985912483,239.045693463404,10000,122.024969305645,NA,NA,11.5669426558926,11.308463490398,7.15999999999985,"growth"
"20","stan.nuts",4,65,0.5,5.797,8.36,34.6641289302275,109.619909491689,10000,67.1515627222952,"diag_e",0.341116357237078,4.14642690552961,2.44855046480381,14.157,"growth"
"21","stan.nuts",4,65,0.7,7.703,13.672,11.1192717160036,106.042277117876,10000,37.5174886455181,"diag_e",0.195328042720239,0.813287866881483,0.520199846362743,21.375,"growth"
"22","stan.nuts",4,65,0.8,11.109,27.501,352.303242898811,1294.57219588598,10000,441.923643798017,"diag_e",0.127852310570353,12.810561175914,9.12466311574232,38.61,"growth"
"23","stan.nuts",4,65,0.9,13.235,29.735,152.45964169823,934.075783520482,10000,328.129628963891,"diag_e",0.123266859651789,5.12727902129579,3.54804844538586,42.97,"growth"
"24","stan.nuts",4,65,0.95,20.235,30.797,376.914256237941,947.958591450071,10000,515.156913398962,"diag_e",0.115920911553653,12.2386679299263,7.38584135910686,51.032,"growth"
"25","jags",5,65,0.5,0.140000000000327,6.86000000000013,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,11.8030027100943,11.5669426558919,7.00000000000045,"growth"
"26","stan.nuts",5,65,0.5,6.031,6.813,10.3800857415685,37.0817668572269,10000,22.8385059254474,"diag_e",0.384677912058999,1.52357048900169,0.808166127496772,12.844,"growth"
"27","stan.nuts",5,65,0.7,8.016,26.422,398.151169495107,1317.63881179768,10000,569.193846781707,"diag_e",0.1372018823387,15.0689262544511,11.5613906003574,34.438,"growth"
"28","stan.nuts",5,65,0.8,9.781,37.923,427.338902080556,1070.61522439922,10000,454.358101478123,"diag_e",0.0886471594636424,11.2685943116461,8.95813562972825,47.704,"growth"
"29","stan.nuts",5,65,0.9,13.079,18.188,256.172199804642,750.557008534936,10000,366.727376489302,"diag_e",0.177866438985339,14.0846821973082,8.19305337271379,31.267,"growth"
"30","stan.nuts",5,65,0.95,19,31.985,422.843028433938,1110.22917694533,10000,432.996527679184,"diag_e",0.102766373043947,13.2200415330292,8.29347903175322,50.985,"growth"
"31","jags",6,65,0.5,0.150000000000091,6.82999999999993,80.9685985912483,239.045693463404,10000,122.024969305644,NA,NA,11.8548460602122,11.6000857580585,6.98000000000002,"growth"
"32","stan.nuts",6,65,0.5,5.765,9.688,117.86281504484,445.559399197141,10000,207.489210782496,"diag_e",0.316852188288056,12.1658562185013,7.62718016209412,15.453,"growth"
"33","stan.nuts",6,65,0.7,8.812,15.735,224.358688229504,619.371335102854,10000,301.463947870617,"diag_e",0.201294340335427,14.2585756739437,9.1399636708968,24.547,"growth"
"34","stan.nuts",6,65,0.8,10.562,27.767,530.617688345412,1205.89210161625,10000,523.635082198419,"diag_e",0.131247814247591,19.109651325149,13.8437655129383,38.329,"growth"
"35","stan.nuts",6,65,0.9,13.172,31.423,389.426289540795,1061.28903517009,10000,490.90131504255,"diag_e",0.108737154305167,12.3930334322247,8.73251013658023,44.595,"growth"
"36","stan.nuts",6,65,0.95,18.344,30.642,364.581915502451,854.014750761052,10000,421.531575220127,"diag_e",0.109706915316686,11.8981109425772,7.44257370478199,48.986,"growth"
