"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,65,0.5,0.159999999999968,1.5,21.000321649839,124.834485488222,2000,31.1431158248797,NA,NA,14.000214433226,12.650796174602,1.65999999999997,"growth"
"2","stan.nuts",1,65,0.5,1.146,1.658,21.6673327699622,82.6937450205647,2000,46.8133473888549,"diag_e",0.349990022549952,13.0683551085418,7.72729414050009,2.804,"growth"
"3","stan.nuts",1,65,0.7,1.727,2.117,23.7953976018716,100.034079191314,2000,67.1523878187412,"diag_e",0.288551833321948,11.2401500245024,6.1902699276461,3.844,"growth"
"4","stan.nuts",1,65,0.8,3.014,3.171,4.282688896469,14.0548023232956,2000,5.09060559860494,"diag_e",0.142434120918971,1.35057991058625,0.69243151115101,6.185,"growth"
"5","stan.nuts",1,65,0.9,2.907,5.242,92.2568922498141,333.478289287315,2000,120.134365749802,"diag_e",0.13734681948829,17.5995597576906,11.3212531905527,8.149,"growth"
"6","stan.nuts",1,65,0.95,4.188,9.743,52.7383741813626,268.896388818284,2000,84.2754562353985,"diag_e",0.0719387440208743,5.41295023928591,3.78568474491154,13.931,"growth"
"7","jags",2,65,0.5,0.139999999999986,1.41999999999996,11.9289212074159,25.269465664675,2000,9.13913199042995,NA,NA,8.40064873761709,7.64674436372843,1.55999999999995,"growth"
"8","stan.nuts",2,65,0.5,1.11,1.469,35.6600287784796,115.231083278079,2000,40.6353162729011,"diag_e",0.391084430447547,24.2750366089038,13.8270759125551,2.579,"growth"
"9","stan.nuts",2,65,0.7,1.907,2.828,51.16996557005,122.084397140259,2000,46.407016913051,"diag_e",0.225012737454457,18.0940472312765,10.8067509123654,4.735,"growth"
"10","stan.nuts",2,65,0.8,2.391,4.153,51.2418063501942,284.079418744689,2000,70.201791452032,"diag_e",0.149785813006167,12.338503816565,7.83034938114215,6.544,"growth"
"11","stan.nuts",2,65,0.9,3.389,3.549,52.409103721681,226.428491930968,2000,71.1986289112564,"diag_e",0.157729189021567,14.7672876082505,7.55392097458647,6.938,"growth"
"12","stan.nuts",2,65,0.95,4.078,6.204,105.234496286964,308.628472124866,2000,102.532032321185,"diag_e",0.108652622046743,16.9623623931277,10.234827493383,10.282,"growth"
"13","jags",3,65,0.5,0.139999999999986,1.35000000000002,10.3388954948504,41.8059991114639,2000,18.4844623928573,NA,NA,7.65844110729648,6.93885603681232,1.49000000000001,"growth"
"14","stan.nuts",3,65,0.5,1.187,1.969,33.6113677958831,75.4990098142128,2000,35.1556887620558,"diag_e",0.310720815747174,17.0702731314795,10.6499897959072,3.156,"growth"
"15","stan.nuts",3,65,0.7,2.531,2.778,38.0104038446593,171.054551564169,2000,74.1353262567907,"diag_e",0.233279559544439,13.6826507720156,7.15961647102267,5.309,"growth"
"16","stan.nuts",3,65,0.8,2.453,4.797,10.0567933054937,64.4501786126617,2000,9.00418605734483,"diag_e",0.116134317941368,2.09647556920861,1.38714390420603,7.25,"growth"
"17","stan.nuts",3,65,0.9,3.283,6.298,74.2171613882326,294.383983684912,2000,98.8203954048274,"diag_e",0.102489569727962,11.7842428371281,7.74628550132894,9.581,"growth"
"18","stan.nuts",3,65,0.95,3.945,8.096,80.1541155196767,207.466123307127,2000,103.519023733816,"diag_e",0.0813151324091914,9.90045893276639,6.65676567724248,12.041,"growth"
