"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,66,0.5,33.61,160.934274360671,427.194081859522,20000,199.876735189216,0.999957605080117,1.0233111178421,1.00732525529954,NA,NA,4.78828546148976,33.61,"growth"
"2","stan.nuts",1,66,0.95,129.32,37.2642747344993,838.081659069135,20000,145.893719262444,0.999955288823673,1.05640359859358,1.00280461735821,"diag_e",0.0950517083417382,0.288155542332967,129.32,"growth"
"3","jags",2,66,0.5,32.28,134.615819721512,342.688949156784,20000,139.86251523269,0.999950058757009,1.00934908269981,1.00421906743284,NA,NA,4.17025463821288,32.28,"growth"
"4","stan.nuts",2,66,0.95,122.97,589.253964988815,2271.4455922322,20000,652.796004621642,0.999950634722333,1.00153829843116,1.00013073989748,"diag_e",0.108954416544442,4.79185138642608,122.97,"growth"
"5","jags",3,66,0.5,32.9400000000001,137.106989771987,345.634026334103,20000,128.504788524915,0.999952454403048,1.00245025732808,1.00089257217254,NA,NA,4.16232512968993,32.9400000000001,"growth"
"6","stan.nuts",3,66,0.95,135.7,481.973677177481,2119.76220066873,20000,596.498066885466,0.999954371299559,1.00432663978243,1.00093505388643,"diag_e",0.0853657506683247,3.55175885908239,135.7,"growth"
"7","jags",4,66,0.5,32.73,131.436109424852,351.20117828506,20000,178.279751271388,0.999950146936093,1.00820194260643,1.00107235339334,NA,NA,4.01576869614579,32.73,"growth"
"8","stan.nuts",4,66,0.95,106.7,161.691217222001,1439.01996476353,20000,299.407026036971,0.999950440983604,1.01105822423156,1.00269694033924,"diag_e",0.126130766896342,1.51538160470479,106.7,"growth"
"9","jags",5,66,0.5,32.4,143.593868769816,344.51443649539,20000,164.038375500297,0.999950013122676,1.01405811131458,1.00179062823505,NA,NA,4.43190952993258,32.4,"growth"
"10","stan.nuts",5,66,0.95,113.92,70.2288512117356,1488.86541948911,20000,257.031136408523,0.999950807432811,1.02132898087155,1.00066540486146,"diag_e",0.0924846862212814,0.616475168642342,113.92,"growth"
"11","jags",6,66,0.5,32.5900000000001,156.508086561008,412.089111290333,20000,160.422163581946,1.00000336946227,1.01043077596717,1.00340504651319,NA,NA,4.80233465974249,32.5900000000001,"growth"
"12","stan.nuts",6,66,0.95,114.64,576.626676353537,2291.82220756678,20000,750.27532738552,0.999950051773979,1.00835795106252,1.00025373270482,"diag_e",0.124109637894099,5.02989075674753,114.64,"growth"
"13","jags",7,66,0.5,32.75,112.751601973014,278.894177306089,20000,118.369524988215,0.999951662601803,1.00830859419784,1.00189306567192,NA,NA,3.44279700680957,32.75,"growth"
"14","stan.nuts",7,66,0.95,118.05,392.327820812869,1786.36897528596,20000,403.00085689328,0.999950009914476,1.00189328953252,1.00027734828484,"diag_e",0.122888974711075,3.32340381882989,118.05,"growth"
"15","jags",8,66,0.5,32.8899999999999,81.8775064879454,235.471953123377,20000,141.125301885303,1.00030263768286,1.03801439372321,1.0107298417253,NA,NA,2.48943467582687,32.8899999999999,"growth"
"16","stan.nuts",8,66,0.95,200.72,438.333494518966,1965.28160812722,20000,652.875695827924,0.999950597966636,1.00119911561518,1.0001768069461,"diag_e",0.0925850098396465,2.18380577181629,200.72,"growth"
"17","jags",9,66,0.5,32.76,121.462597924804,287.542237783103,20000,148.564828891319,1.00009876675492,1.02054877541243,1.0070786763504,NA,NA,3.70764950930415,32.76,"growth"
"18","stan.nuts",9,66,0.95,917.3,171.344101903905,1697.63849322316,20000,198.685739354914,0.99995018967117,1.00306000500045,1.00089163139374,"diag_e",0.00586283738114269,0.186791782300126,917.3,"growth"
"19","jags",10,66,0.5,32.8099999999999,138.725206655831,456.916461985347,20000,142.764136537082,0.999950028312298,1.02421887070501,1.00093826210365,NA,NA,4.22813796573702,32.8099999999999,"growth"
"20","stan.nuts",10,66,0.95,116.82,136.478595803566,1435.84066143522,20000,226.804848451653,0.999950440387602,1.00510880163657,1.00069520248115,"diag_e",0.121340158754545,1.168281080325,116.82,"growth"
