"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.0299999999988358,1.91000000000349,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.0204397154103,48.2623916786043,1.94000000000233,"growth_t"
"2","stan.nuts",1,15,0.8,2.313,4.015,436.390171152537,635.141533875976,10000,583.154177161714,"diag_e",0.147598627898831,108.689955455177,68.9617843161405,6.328,"growth_t"
"3","jags",2,15,0.5,0.0299999999988358,1.91000000000349,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.0204397154103,48.2623916786043,1.94000000000233,"growth_t"
"4","stan.nuts",2,15,0.8,2.531,6.203,638.742178588164,785.689122369596,10000,749.928779269173,"diag_e",0.0952704432405072,102.973106333736,73.1328347364511,8.734,"growth_t"
"5","jags",3,15,0.5,0.0299999999988358,1.88999999999942,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.5391745273194,48.7651249253594,1.91999999999825,"growth_t"
"6","stan.nuts",3,15,0.8,2.281,2.14,13.9047280979149,226.656205199623,10000,76.8032695212847,"diag_e",0.169499463212301,6.49753649435275,3.14515451208208,4.421,"growth_t"
"7","jags",4,15,0.5,0.0299999999988358,2.02000000000407,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,46.3510098299089,45.6727023690107,2.05000000000291,"growth_t"
"8","stan.nuts",4,15,0.8,2.25,5.406,770.014472184748,918.474832397339,10000,853.710810552025,"diag_e",0.109429454245217,142.437009283157,100.576602949941,7.656,"growth_t"
"9","jags",5,15,0.5,0.0299999999988358,1.88999999999942,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.5391745273194,48.7651249253594,1.91999999999825,"growth_t"
"10","stan.nuts",5,15,0.8,2.109,7.438,830.798387779721,972.696451062699,10000,890.447456631751,"diag_e",0.0798925711464708,111.696475904776,87.0219323116917,9.547,"growth_t"
"11","jags",6,15,0.5,0.0299999999988358,1.89999999999418,93.6290398566048,111.485087563347,10000,70.4482603904341,NA,NA,49.278442029943,48.5124558844268,1.92999999999302,"growth_t"
"12","stan.nuts",6,15,0.8,2.235,7.703,13.9774950956067,16.5429386994568,10000,40.4126640444236,"diag_e",0.0684461408466644,1.81455213496127,1.40646962121218,9.938,"growth_t"
"13","jags",1,25,0.5,0.0500000000029104,3.83000000000175,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275924214,9.86729687316209,3.88000000000466,"growth_t"
"14","stan.nuts",1,25,0.8,3.625,14.141,151.116773515807,1001.3334561481,10000,349.13154147602,"diag_e",0.0855878242738204,10.6864276582849,8.50595370459344,17.766,"growth_t"
"15","jags",2,25,0.5,0.0400000000081491,3.83000000000175,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275924214,9.89279376429379,3.8700000000099,"growth_t"
"16","stan.nuts",2,25,0.8,3.984,6.36,267.397034736906,723.142597657045,10000,496.531869271757,"diag_e",0.19254679579813,42.0435589208972,25.8504480604124,10.344,"growth_t"
"17","jags",3,25,0.5,0.0500000000029104,3.82000000000698,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,10.0222805936767,9.89279376429379,3.8700000000099,"growth_t"
"18","stan.nuts",3,25,0.8,3.859,4.781,104.078231965539,156.725758138125,10000,200.095185345666,"diag_e",0.224888953433941,21.7691344834843,12.0460916626781,8.64,"growth_t"
"19","jags",4,25,0.5,0.0599999999976717,3.83000000000175,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275924214,9.84193107144488,3.88999999999942,"growth_t"
"20","stan.nuts",4,25,0.8,3.843,8.001,533.02605216738,884.081191305233,10000,738.785179218156,"diag_e",0.141639476430437,66.6199290297938,45.0038882275735,11.844,"growth_t"
"21","jags",5,25,0.5,0.0400000000081491,3.82999999998719,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,9.99611275928012,9.89279376433099,3.86999999999534,"growth_t"
"22","stan.nuts",5,25,0.8,3.985,8.391,471.02754324344,906.413382710907,10000,550.667318821484,"diag_e",0.141565569787029,56.1348520132809,38.0597562413898,12.376,"growth_t"
"23","jags",6,25,0.5,0.0500000000029104,3.82000000000698,38.2851118679149,64.6409310968244,10000,139.978249943624,NA,NA,10.0222805936767,9.89279376429379,3.8700000000099,"growth_t"
"24","stan.nuts",6,25,0.8,3.578,7.641,113.427459736789,417.827111271457,10000,377.020687209116,"diag_e",0.158189492419486,14.8445831352949,10.1103003598172,11.219,"growth_t"
"25","jags",1,105,0.5,0.19999999999709,19.75,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.1812217086105,4.13930469900097,19.9499999999971,"growth_t"
"26","stan.nuts",1,105,0.8,22.188,59.127,220.28389560347,2072.21685653462,10000,244.130565471258,"diag_e",0.130433294516033,3.7256058248088,2.70901919207366,81.315,"growth_t"
"27","jags",2,105,0.5,0.220000000001164,19.5599999999977,82.5791287450574,414.561492508096,10000,98.3679944824437,NA,NA,4.22183684790732,4.17488011855724,19.7799999999988,"growth_t"
"28","stan.nuts",2,105,0.8,24.891,58.283,165.381439619692,2462.69861537525,10000,198.115343213522,"diag_e",0.131232367255454,2.83755880136046,1.98837905619174,83.174,"growth_t"
