"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,15,0.5,0.040000000000191,1.03999999999996,70.1441983267973,82.5158087611749,5000,71.7658685968879,NA,NA,67.4463445449997,64.9483317840622,1.08000000000015,"growth_t"
"2","stan.nuts",1,15,0.8,1.301,1.717,215.150868669118,310.524127138379,5000,334.806201459414,"diag_e",0.177769626760254,125.306271793313,71.2892208976535,3.018,"growth_t"
"3","jags",2,15,0.5,0.0299999999999727,1.02999999999997,40.2811622958814,47.8353232020038,5000,43.5417813891902,NA,NA,39.1079245591092,38.0010965055505,1.05999999999995,"growth_t"
"4","stan.nuts",2,15,0.8,1.271,4.717,175.410940239754,392.415266105324,5000,369.886096762086,"diag_e",0.0694811699343612,37.1869705829455,29.2937441950157,5.988,"growth_t"
"5","jags",3,15,0.5,0.0499999999999545,1.03999999999996,46.2947572789074,53.5448234033364,5000,50.5426547985085,NA,NA,44.5141896912587,42.4722543843219,1.08999999999992,"growth_t"
"6","stan.nuts",3,15,0.8,1.238,4.067,318.701382254163,481.597170488583,5000,359.962038801142,"diag_e",0.0695747172070843,78.3627691797796,60.0756611223682,5.305,"growth_t"
"7","jags",4,15,0.5,0.0299999999999727,1.02999999999997,62.3523132040208,74.0932608809572,5000,49.3698960689619,NA,NA,60.5362264116723,58.8229369849284,1.05999999999995,"growth_t"
"8","stan.nuts",4,15,0.8,1.349,2.328,243.178834911388,266.303673033121,5000,278.837293444748,"diag_e",0.136146933299195,104.458262418981,66.1351196386697,3.677,"growth_t"
"9","jags",5,15,0.5,0.0299999999999727,1.04999999999995,59.6900569425165,71.1600043546238,5000,61.4059339939065,NA,NA,56.8476732785896,55.2685712430745,1.07999999999993,"growth_t"
"10","stan.nuts",5,15,0.8,1.484,1.988,147.560016320897,269.959674468495,5000,232.843339530896,"diag_e",0.163981382081163,74.2253603223828,42.5000047007192,3.472,"growth_t"
"11","jags",6,15,0.5,0.0299999999999727,1.09999999999991,49.2501790920244,58.8079867698568,5000,50.1031530091323,NA,NA,44.7728900836623,43.5842292849819,1.12999999999988,"growth_t"
"12","stan.nuts",6,15,0.8,1.396,2.563,93.6585650799665,178.164730720516,5000,210.78879548231,"diag_e",0.121189463398881,36.542553679269,23.6571268198956,3.959,"growth_t"
"13","jags",1,25,0.5,0.0399999999999636,2.21000000000004,105.334577844402,183.262701323384,5000,94.131862809991,NA,NA,47.6627049069685,46.8153679308453,2.25,"growth_t"
"14","stan.nuts",1,25,0.8,2.192,4.038,256.205315033437,375.62173804367,5000,283.283809604556,"diag_e",0.158135726795767,63.4485673683599,41.1244486410011,6.23,"growth_t"
"15","jags",2,25,0.5,0.0500000000001819,2.12000000000012,72.8349237927703,156.227604118889,5000,90.0796446035224,NA,NA,34.3560961286633,33.5644810104886,2.1700000000003,"growth_t"
"16","stan.nuts",2,25,0.8,2.361,3.167,53.7342273422554,131.162664146634,5000,111.853156748593,"diag_e",0.207375810468533,16.9669173799354,9.72037397652956,5.528,"growth_t"
"17","jags",3,25,0.5,0.0599999999999454,2.17000000000007,76.2753383691739,135.807489235502,5000,93.7948021080368,NA,NA,35.1499255157471,34.2041876094947,2.23000000000002,"growth_t"
"18","stan.nuts",3,25,0.8,2.621,3.788,336.821289369939,498.497232772152,5000,347.749081412289,"diag_e",0.171656420690976,88.9179750184634,52.554421808385,6.409,"growth_t"
"19","jags",4,25,0.5,0.0599999999999454,2.16000000000008,54.5630617072883,88.994907068375,5000,75.9949758221783,NA,NA,25.2606767163362,24.5779557240034,2.22000000000003,"growth_t"
"20","stan.nuts",4,25,0.8,2.257,5.396,287.464394632048,410.331886738906,5000,375.553525484009,"diag_e",0.126988940630012,53.2736090867397,37.5623147304387,7.653,"growth_t"
"21","jags",5,25,0.5,0.0700000000001637,2.10000000000014,93.0998986013396,164.890097453941,5000,99.7511616195873,NA,NA,44.3332850482541,42.9031790789524,2.1700000000003,"growth_t"
"22","stan.nuts",5,25,0.8,2.194,3.452,133.850371643468,323.917046804513,5000,290.043557345075,"diag_e",0.192677016710072,38.7747310670532,23.707115062605,5.646,"growth_t"
