"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",1,1101,0.5,16.4599999999991,3.1809859270673,428.64343053423,1000,1.13353626610136,0.99899951933963,2.50751648956682,1.00017266651158,NA,NA,0.193255524123175,16.4599999999991,"wildflower_nc"
"2","stan.nuts",1,1101,0.8,102.949999999997,71.6066834058696,1000,1000,90.5511772124848,0.998999504858389,1.05153257229273,0.999209783052247,"diag_e",0.0803040709798284,0.695548163243046,102.949999999997,"wildflower_nc"
"3","jags",2,1101,0.5,16.1699999999983,2.89657769775502,360.493880547603,1000,1.13784530532089,0.998999499590992,2.86753096028054,1.00070423224904,NA,NA,0.179132819898289,16.1699999999983,"wildflower_nc"
"4","stan.nuts",2,1101,0.8,106.280000000006,211.941114447367,1000,1000,180.146869411242,0.998999499719158,1.00486734450474,0.999213799842111,"diag_e",0.082764398036216,1.99417683898528,106.280000000006,"wildflower_nc"
"5","jags",3,1101,0.5,16.2799999999988,2.80869582388492,534.43025506298,1000,1.29631704914933,0.99899950160523,3.1716824180479,1.00005918009784,NA,NA,0.172524313506457,16.2799999999988,"wildflower_nc"
"6","stan.nuts",3,1101,0.8,110.75,141.538078508129,1000,1000,113.972342139605,0.998999500503312,1.01423813539987,0.999197942415423,"diag_e",0.0872095612526262,1.27799619420432,110.75,"wildflower_nc"
"7","jags",4,1101,0.5,16.1699999999983,3.13366790008373,471.070410553966,1000,1.37728591622509,0.998999500986565,2.65386668399614,1.00012399523488,NA,NA,0.193795170073226,16.1699999999983,"wildflower_nc"
"8","stan.nuts",4,1101,0.8,105.730000000003,129.920896401161,1000,1000,116.32057383415,0.998999499989633,1.0143272769203,0.999214589014495,"diag_e",0.0808768550246364,1.22879879316331,105.730000000003,"wildflower_nc"
"9","jags",5,1101,0.5,14.989999999998,3.2440199187299,471.275450732681,1000,1.51053440687225,0.998999500376351,2.52566062245007,1.00021962322855,NA,NA,0.216412269428308,14.989999999998,"wildflower_nc"
"10","stan.nuts",5,1101,0.8,109.150000000001,143.217700616582,1000,1000,122.655323101608,0.998999499559874,1.02117412909452,0.999216836331255,"diag_e",0.0843066397717834,1.31211819163152,109.150000000001,"wildflower_nc"
"11","jags",6,1101,0.5,15.0800000000017,3.42734666181019,504.734587501482,1000,1.5052683030657,0.998999499695131,2.14299942905367,1.00024943799843,NA,NA,0.227277630093488,15.0800000000017,"wildflower_nc"
"12","stan.nuts",6,1101,0.8,101.93,57.3392814696471,958.419222153999,1000,45.3351888678349,0.998999499653553,1.01312606907713,0.999478027512202,"diag_e",0.0994036745590375,0.562535872359923,101.93,"wildflower_nc"
"13","jags",7,1101,0.5,15.2200000000012,3.6135704251882,451.046381328943,1000,3.13006329138515,0.998999544346589,2.32053644662589,1.00027362389786,NA,NA,0.237422498369772,15.2200000000012,"wildflower_nc"
"14","stan.nuts",7,1101,0.8,99.9500000000044,44.5649858766165,900.04953397916,1000,45.2356504596492,0.998999499582579,1.0175064531091,0.999457349017343,"diag_e",0.100002277989162,0.445872795163727,99.9500000000044,"wildflower_nc"
"15","jags",8,1101,0.5,15.3899999999994,2.99444393127181,453.845051475196,1000,1.88812925529598,0.998999515594422,2.53605155358746,1.0001442435046,NA,NA,0.194570755768156,15.3899999999994,"wildflower_nc"
"16","stan.nuts",8,1101,0.8,110.519999999997,44.9115050378496,1000,1000,108.409039172323,0.998999499718995,1.01468745246728,0.999214967171088,"diag_e",0.081094319209069,0.406365409318231,110.519999999997,"wildflower_nc"
"17","jags",9,1101,0.5,15.2300000000032,2.92474522358194,462.12377032174,1000,1.00885860223521,0.998999503515318,2.65220710611846,1.00029322667295,NA,NA,0.192038425711184,15.2300000000032,"wildflower_nc"
"18","stan.nuts",9,1101,0.8,107.059999999998,210.152959406276,1000,1000,176.051875321529,0.998999499509825,1.00552302510498,0.999230222674383,"diag_e",0.0913101645388933,1.96294563241435,107.059999999998,"wildflower_nc"
"19","jags",10,1101,0.5,15.1699999999983,2.85599623401403,414.79660267937,1000,0.965252644224885,0.998999500688644,2.59184203890455,1.00025415830777,NA,NA,0.188266066843398,15.1699999999983,"wildflower_nc"
"20","stan.nuts",10,1101,0.8,105.109999999993,55.3948207629558,1000,1000,91.5499357562333,0.998999499788077,1.01083118653008,0.999214815249198,"diag_e",0.0941451039822034,0.527017607867561,105.109999999993,"wildflower_nc"
