"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,1101,0.5,945.3,44.5243603116122,11394.8203391361,20000,56.8425506255094,0.999949998784152,1.01808058181123,0.999991797890898,NA,NA,0.0471007725712601,945.3,"wildflower_nc"
"2","stan.nuts",59189,1101,0.8,1107.23,961.583642371262,19115.3733762244,20000,1066.88755117755,0.999949998750016,1.00078889382483,0.99997406265855,"diag_e",0.102001899433528,0.868458804739089,1107.23,"wildflower_nc"
"3","jags",33032,1101,0.5,987.24,28.7439295192976,11442.6870998202,20000,56.501475606499,0.999949998756051,1.01842491701175,0.999999275756021,NA,NA,0.0291154425664454,987.24,"wildflower_nc"
"4","stan.nuts",33032,1101,0.8,1417.28,1031.73556312742,19163.6549703582,20000,1103.67995295575,0.999949998775208,1.00134988356483,0.99997582718392,"diag_e",0.0992949327303222,0.727968759262403,1417.28,"wildflower_nc"
"5","jags",19139,1101,0.5,1014.59,30.5122594006827,11464.4530558263,20000,75.7108158616454,0.999949999975487,1.04400649482152,0.999991445864083,NA,NA,0.0300734872221121,1014.59,"wildflower_nc"
"6","stan.nuts",19139,1101,0.8,1097.44,904.310096699384,20000,20000,961.408403507658,0.999949998952952,1.00052857834895,0.999972513996183,"diag_e",0.103326039288324,0.824017802066066,1097.44,"wildflower_nc"
"7","jags",78362,1101,0.5,1152.49,36.0322917361382,11187.930462258,20000,37.7629898274928,0.999949999536398,1.01283445529593,0.999996563104369,NA,NA,0.0312647326537655,1152.49,"wildflower_nc"
"8","stan.nuts",78362,1101,0.8,1595.92,3019.30393853889,20000,20000,2950.25948732514,0.999949998779931,1.00084301463499,0.999959458688205,"diag_e",0.085542263095648,1.89188927924889,1595.92,"wildflower_nc"
"9","jags",61413,1101,0.5,1070.25,62.9379297265286,11371.6199384408,20000,46.8966446587281,0.999949998750258,1.0064449245978,0.999988859963272,NA,NA,0.0588067551754531,1070.25,"wildflower_nc"
"10","stan.nuts",61413,1101,0.8,1132.57,1077.66877877783,19967.635477339,20000,1066.73361076596,0.999949998772509,1.003953740501,0.999973264142349,"diag_e",0.101996312355535,0.951525096707336,1132.57,"wildflower_nc"
"11","jags",72018,1101,0.5,1101.91,38.5763081993797,11409.3931322192,20000,74.1607909715016,0.999949998762392,1.04377097287109,0.999991004202731,NA,NA,0.0350085834590662,1101.91,"wildflower_nc"
