"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","lambda","L","model"
"1","NUTS",1,5,200,0.100249049963787,0.3,0.30462436458866,2.64,3,1.25142343196082,"diag_e",NA,NA,"mvn"
"2","NUTS",1,5,200,0.100249049963787,0.3,0.30462436458866,2.64,3,1.25142343196082,"dense_e",NA,NA,"mvn"
"3","NUTS",1,5,200,0.644416083395719,0.5,0.20525649432325,19.12,15,16.3443253056518,"diag_e",NA,NA,"mvn"
"4","NUTS",1,5,200,0.644416083395719,0.5,0.20525649432325,19.12,15,16.3443253056518,"dense_e",NA,NA,"mvn"
"5","NUTS",1,5,200,0.928984895582078,0.8,0.125013410505783,39.02,31,23.5727886266424,"diag_e",NA,NA,"mvn"
"6","NUTS",1,5,200,0.928984895582078,0.8,0.125013410505783,39.02,31,23.5727886266424,"dense_e",NA,NA,"mvn"
"7","NUTS",1,5,200,0.948470619583121,0.95,0.0976828765035883,54.44,63,35.9697740674673,"diag_e",NA,NA,"mvn"
"8","NUTS",1,5,200,0.948470619583121,0.95,0.0976828765035883,54.44,63,35.9697740674673,"dense_e",NA,NA,"mvn"
"9","HMC0.1",1,5,200,0.268820342688026,0.3,0.351172879687792,0.0351172879687792,NA,NA,"diag_e",0.1,0.0351172879687792,"mvn"
"10","HMC0.1",1,5,200,0.268820342688026,0.3,0.351172879687792,0.0351172879687792,NA,NA,"dense_e",0.1,0.0351172879687792,"mvn"
"11","HMC0.1",1,5,200,0.496826454804081,0.5,0.249265264303682,0.0249265264303682,NA,NA,"diag_e",0.1,0.0249265264303682,"mvn"
"12","HMC0.1",1,5,200,0.496826454804081,0.5,0.249265264303682,0.0249265264303682,NA,NA,"dense_e",0.1,0.0249265264303682,"mvn"
"13","HMC0.1",1,5,200,0.850350444331236,0.8,0.144806107870589,0.0144806107870589,NA,NA,"diag_e",0.1,0.0144806107870589,"mvn"
"14","HMC0.1",1,5,200,0.850350444331236,0.8,0.144806107870589,0.0144806107870589,NA,NA,"dense_e",0.1,0.0144806107870589,"mvn"
"15","HMC0.1",1,5,200,0.965075101009305,0.95,0.0927757618680316,0.00927757618680316,NA,NA,"diag_e",0.1,0.00927757618680316,"mvn"
"16","HMC0.1",1,5,200,0.965075101009305,0.95,0.0927757618680316,0.00927757618680316,NA,NA,"dense_e",0.1,0.00927757618680316,"mvn"
"17","HMC1",1,5,200,0.331255373163605,0.3,0.308782238999877,0.308782238999877,NA,NA,"diag_e",1,0.308782238999877,"mvn"
"18","HMC1",1,5,200,0.331255373163605,0.3,0.308782238999877,0.308782238999877,NA,NA,"dense_e",1,0.308782238999877,"mvn"
"19","HMC1",1,5,200,0.853036138138205,0.5,0.189660085579913,0.189660085579913,NA,NA,"diag_e",1,0.189660085579913,"mvn"
"20","HMC1",1,5,200,0.853036138138205,0.5,0.189660085579913,0.189660085579913,NA,NA,"dense_e",1,0.189660085579913,"mvn"
"21","HMC1",1,5,200,0.923168503949288,0.8,0.114898899646921,0.114898899646921,NA,NA,"diag_e",1,0.114898899646921,"mvn"
"22","HMC1",1,5,200,0.923168503949288,0.8,0.114898899646921,0.114898899646921,NA,NA,"dense_e",1,0.114898899646921,"mvn"
"23","HMC1",1,5,200,0.99753517218012,0.95,0.095314767302473,0.095314767302473,NA,NA,"diag_e",1,0.095314767302473,"mvn"
"24","HMC1",1,5,200,0.99753517218012,0.95,0.095314767302473,0.095314767302473,NA,NA,"dense_e",1,0.095314767302473,"mvn"
"25","NUTS",2,5,200,0.107755201711676,0.3,0.342415787820322,2.25,3,1.0480862791225,"diag_e",NA,NA,"mvn"
"26","NUTS",2,5,200,0.107755201711676,0.3,0.342415787820322,2.25,3,1.0480862791225,"dense_e",NA,NA,"mvn"
"27","NUTS",2,5,200,0.72534791824212,0.5,0.197748932507614,26.74,24,18.7436831110019,"diag_e",NA,NA,"mvn"
