"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,10000,0.60016320571207,0.5,0.274456562121315,11.7018,15,7.49640687150829,"diag_e","growth_t"
"2","NUTS",1,65,10000,0.663855817096149,0.7,0.193196474109083,13.7844,15,6.74858691320376,"diag_e","growth_t"
"3","NUTS",1,65,10000,0.88716319468349,0.8,0.126047337229353,28.54,31,7.87700510612304,"diag_e","growth_t"
"4","NUTS",1,65,10000,0.903521166616861,0.9,0.133450062637665,28.1056,31,8.19884704446739,"diag_e","growth_t"
"5","NUTS",1,65,10000,0.955945326692502,0.95,0.095073547435188,34.7376,31,11.6210737933817,"diag_e","growth_t"
"6","NUTS",2,65,10000,0.588172046356109,0.5,0.244719904696264,11.9926,15,6.57078231841957,"diag_e","growth_t"
"7","NUTS",2,65,10000,0.811342462313327,0.7,0.185159157161816,16.8546,15,7.71376427380655,"diag_e","growth_t"
"8","NUTS",2,65,10000,0.837499442565632,0.8,0.131303747145365,27.6246,31,11.191153793271,"diag_e","growth_t"
"9","NUTS",2,65,10000,0.905249807212699,0.9,0.117539401489533,29.7666,31,7.66834305029629,"diag_e","growth_t"
"10","NUTS",2,65,10000,0.960289858845664,0.95,0.0811333456194958,42.5976,31,18.7082247627816,"diag_e","growth_t"
"11","NUTS",3,65,10000,0.877653883593094,0.5,0.136136836431621,27.9216,31,8.99344371450498,"diag_e","growth_t"
"12","NUTS",3,65,10000,0.655809558525956,0.7,0.197503927570406,13.5886,15,6.78555515722615,"diag_e","growth_t"
"13","NUTS",3,65,10000,0.88316061461096,0.8,0.148910934694164,24.2416,31,9.66496310093052,"diag_e","growth_t"
"14","NUTS",3,65,10000,0.869850231473703,0.9,0.15213802161175,23.3138,15,10.050071161244,"diag_e","growth_t"
"15","NUTS",3,65,10000,0.943410388379414,0.95,0.102251939159801,32.1008,31,8.14144311404286,"diag_e","growth_t"
"16","NUTS",4,65,10000,0.433063280826389,0.5,0.316893666513283,7.6462,7,5.19877206715213,"diag_e","growth_t"
"17","NUTS",4,65,10000,0.735441737737435,0.7,0.186509494431138,15.4848,15,6.7480127515602,"diag_e","growth_t"
"18","NUTS",4,65,10000,0.928296175281865,0.8,0.114025159096715,30.576,31,7.09410242792219,"diag_e","growth_t"
"19","NUTS",4,65,10000,0.90068755522321,0.9,0.120203190729865,29.7382,31,7.36818286850678,"diag_e","growth_t"
"20","NUTS",4,65,10000,0.958095695938155,0.95,0.0862181047957689,41.1216,31,17.6106115784783,"diag_e","growth_t"
"21","NUTS",5,65,10000,0.410198281409534,0.5,0.352803634668436,7.9394,7,5.24679267807308,"diag_e","growth_t"
"22","NUTS",5,65,10000,0.711274526735951,0.7,0.170919288228262,16.604,15,9.24233023288103,"diag_e","growth_t"
"23","NUTS",5,65,10000,0.838858527337468,0.8,0.169667412158584,18.9228,15,9.33262341102149,"diag_e","growth_t"
"24","NUTS",5,65,10000,0.93447601480366,0.9,0.103184220575331,32.3504,31,9.45805005178956,"diag_e","growth_t"
"25","NUTS",5,65,10000,0.931753021119604,0.95,0.108718787642324,31.3232,31,7.90731603575941,"diag_e","growth_t"
"26","NUTS",6,65,10000,0.439482987095365,0.5,0.333048622989438,8.6156,7,5.66789746311015,"diag_e","growth_t"
"27","NUTS",6,65,10000,0.681501205146062,0.7,0.226934773214781,14.3834,15,5.76567888896096,"diag_e","growth_t"
"28","NUTS",6,65,10000,0.914144958934694,0.8,0.126582336177161,28.976,31,8.20575961737728,"diag_e","growth_t"
"29","NUTS",6,65,10000,0.912859093311626,0.9,0.112557215239345,30.9486,31,7.67813446025517,"diag_e","growth_t"
"30","NUTS",6,65,10000,0.920658778255805,0.95,0.106765973596466,31.788,31,8.45939526642742,"diag_e","growth_t"
