"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,5000,0.404486103297412,0.5,0.357735504086796,7.8228,7,4.91074804266472,"diag_e","growth_t"
"2","NUTS",1,65,5000,0.927474334452034,0.7,0.10451077165401,32.6496,31,9.40837004006137,"diag_e","growth_t"
"3","NUTS",1,65,5000,0.837495043961258,0.8,0.14372281443262,25.308,31,10.1519239863313,"diag_e","growth_t"
"4","NUTS",1,65,5000,0.987034517642557,0.9,0.0530650892390076,66.4432,63,19.0759830942577,"diag_e","growth_t"
"5","NUTS",1,65,5000,0.951647154831577,0.95,0.100343495006693,34.0912,31,11.1779095015271,"diag_e","growth_t"
"6","NUTS",2,65,5000,0.645840027963085,0.5,0.226255996550096,13.6708,15,9.08340413348767,"diag_e","growth_t"
"7","NUTS",2,65,5000,0.79907341908197,0.7,0.186918703124209,16.8532,15,6.87803552688438,"diag_e","growth_t"
"8","NUTS",2,65,5000,0.676262431410911,0.8,0.187171226782812,15.618,15,9.09084888299027,"diag_e","growth_t"
"9","NUTS",2,65,5000,0.722963210120168,0.9,0.228840790968764,14.1652,15,5.125896886161,"diag_e","growth_t"
"10","NUTS",2,65,5000,0.902422687147361,0.95,0.139180082162593,27.3104,31,8.74079014763322,"diag_e","growth_t"
"11","NUTS",3,65,5000,0.402442432311119,0.5,0.347495271864957,7.9852,7,4.44730169394238,"diag_e","growth_t"
"12","NUTS",3,65,5000,0.834599851026953,0.7,0.14986253647293,23.2092,15,9.8606454297534,"diag_e","growth_t"
"13","NUTS",3,65,5000,0.852416104983015,0.8,0.14577870862669,25.0788,31,10.1174668674686,"diag_e","growth_t"
"14","NUTS",3,65,5000,0.966093684372597,0.9,0.0824010601188505,43.8128,31,19.0775296360615,"diag_e","growth_t"
"15","NUTS",3,65,5000,0.958319261934967,0.95,0.0866330034512915,37.1216,31,14.4145872493883,"diag_e","growth_t"
"16","NUTS",4,65,5000,0.908036761843968,0.5,0.108263243048277,30.6148,31,7.61104409111278,"diag_e","growth_t"
"17","NUTS",4,65,5000,0.724177542849189,0.7,0.17873839726521,17.1716,15,9.49297635518134,"diag_e","growth_t"
"18","NUTS",4,65,5000,0.81109415706753,0.8,0.168207886193563,19.4756,15,8.82191221300901,"diag_e","growth_t"
"19","NUTS",4,65,5000,0.905631296853636,0.9,0.116565345200457,30.286,31,6.99941431266132,"diag_e","growth_t"
"20","NUTS",4,65,5000,0.881963755594592,0.95,0.137679272559173,26.3472,31,9.68884934760946,"diag_e","growth_t"
"21","NUTS",5,65,5000,0.245082459158788,0.5,0.308963642729738,6.6728,7,7.1889924749663,"diag_e","growth_t"
"22","NUTS",5,65,5000,0.697230969644109,0.7,0.230016330697716,14.152,15,6.4378781061623,"diag_e","growth_t"
"23","NUTS",5,65,5000,0.856243925612844,0.8,0.141349711023635,26.8824,31,11.2178298312307,"diag_e","growth_t"
"24","NUTS",5,65,5000,0.879703461457192,0.9,0.129825489667675,27.46,31,8.91960894711802,"diag_e","growth_t"
"25","NUTS",5,65,5000,0.902662077663273,0.95,0.117017050858727,30.436,31,7.2521818549084,"diag_e","growth_t"
"26","NUTS",6,65,5000,0.49644240793792,0.5,0.201446105852257,11.8516,15,7.66077361765562,"diag_e","growth_t"
"27","NUTS",6,65,5000,0.824122117660172,0.7,0.169483184413235,20.6128,15,10.0218486887628,"diag_e","growth_t"
"28","NUTS",6,65,5000,0.735038553153081,0.8,0.149040413580603,22.322,15,13.8842437637041,"diag_e","growth_t"
"29","NUTS",6,65,5000,0.910357860225112,0.9,0.120502843507838,30.1968,31,7.2135208957544,"diag_e","growth_t"
"30","NUTS",6,65,5000,0.954938041082836,0.95,0.0960906159749996,34.392,31,11.502906708528,"diag_e","growth_t"
