"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,500,0.4550770879796,0.5,0.48506468374259,6.992,7,2.06324110452988,"diag_e","growth_t"
"2","NUTS",1,66,500,0.830074147389248,0.7,0.230882265309541,16.472,15,5.72541154410734,"diag_e","growth_t"
"3","NUTS",1,66,500,0.927770861153173,0.8,0.155321706163645,33.176,31,14.8112971102586,"diag_e","growth_t"
"4","NUTS",1,66,500,0.889230210589732,0.9,0.232187805780692,15.48,15,3.86436713231718,"diag_e","growth_t"
"5","NUTS",1,66,500,0.931093376271248,0.95,0.15245392528202,24.152,31,8.90923080710659,"diag_e","growth_t"
"6","NUTS",2,66,500,0.390292852096566,0.5,0.44098532989615,7.464,7,2.60689231657175,"diag_e","growth_t"
"7","NUTS",2,66,500,0.841697622466651,0.7,0.221296969406107,15.576,15,5.23697696298574,"diag_e","growth_t"
"8","NUTS",2,66,500,0.83399203795653,0.8,0.202218852847885,15.448,15,5.44185179915955,"diag_e","growth_t"
"9","NUTS",2,66,500,0.970041801802831,0.9,0.102214066117848,38.36,31,18.3103104801507,"diag_e","growth_t"
"10","NUTS",2,66,500,0.955137378812817,0.95,0.101819024199139,38.232,31,16.0296592572523,"diag_e","growth_t"
