"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"jags",1,16,0.5,11.0800000000017,216.609872670546,1218.03405284767,20000,211.170965012144,0.999949998935238,1.01878545866154,1.00033100453394,NA,NA,19.5496274973386,11.0800000000017,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
3,"jags",2,16,0.5,11.5900000000038,186.592621942222,901.207661832778,20000,171.889781141001,0.999953104949918,1.00789236344581,1.00018736110209,NA,NA,16.0994496930251,11.5900000000038,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
5,"jags",3,16,0.5,11.1200000000026,198.228563702455,1318.07419616645,20000,197.571705487542,0.999964279495277,1.00507945047228,1.00074216547677,NA,NA,17.8263096854684,11.1200000000026,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
7,"jags",4,16,0.5,11.1399999999994,156.232456596832,1254.50682011255,20000,174.641368832791,0.999952626670864,1.01241850081989,1.00008514718574,NA,NA,14.0244575042047,11.1399999999994,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
9,"jags",5,16,0.5,11.2200000000012,203.146789972372,1413.27513144713,20000,201.65704137046,0.99995524466252,1.01878340409733,1.00045026168564,NA,NA,18.1057745073397,11.2200000000012,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
11,"jags",6,16,0.5,11.2099999999991,203.443889983593,1307.46131769886,20000,192.383592005389,0.999950347223349,1.00198510383039,1.00019005141252,NA,NA,18.1484290797153,11.2099999999991,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
13,"jags",7,16,0.5,11.1200000000026,225.808100810963,1451.18362450321,20000,214.109751278492,0.999966486500073,1.00430858398901,1.00009980789509,NA,NA,20.3064838858731,11.1200000000026,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
15,"jags",8,16,0.5,11.260000000002,19.6185705140222,619.562426681376,20000,26.330272306997,0.999952977512244,1.05640590819823,1.00364941231437,NA,NA,1.74232420195547,11.260000000002,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
17,"jags",9,16,0.5,11.1399999999994,131.634770663075,913.968989371542,20000,171.432937520934,0.999988779126818,1.02991841212914,1.0025253770486,NA,NA,11.8164067022516,11.1399999999994,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
19,"jags",10,16,0.5,12.6600000000035,118.411372603245,983.467070720922,20000,197.896157919627,0.999959066005364,1.00783996242577,1.00040196871597,NA,NA,9.3531889891953,12.6600000000035,"growth_nc",NA,14.6972451746367,5.72941654372161,16.9628796892467,1.74232420195547,20.3064838858731
21,"jags",1,26,0.5,21.9500000000044,205.667277688238,2377.83443236829,20000,263.18034743505,0.999951059474482,1.00450846796861,1.00006500750283,NA,NA,9.36980763955338,21.9500000000044,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
23,"jags",2,26,0.5,22.0500000000029,250.332477915168,2822.1825658987,20000,269.954520987584,0.999950471657452,1.00199859695179,1.00023260023589,NA,NA,11.3529468442238,22.0500000000029,"growth_nc",NA,10.3269677060465,2.62647245470518,10.5033859431467,6.45746297292632,14.371856432754
