"X","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"jags",59189,10,0.5,3.83999999999651,13.6020066411518,47.6324094045012,20000,18.7010312645604,1.00061059626082,1.08906195087636,1.03076603012099,NA,NA,3.54218922946983,3.83999999999651,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
3,"jags",33032,10,0.5,3.83999999999651,19.691496177909,51.5008561325878,20000,21.0622961553595,0.999967175693278,1.06676152034187,1.01570068536737,NA,NA,5.12799379633512,3.83999999999651,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
5,"jags",19139,10,0.5,3.80999999999767,23.5943419143495,79.3354063907994,20000,30.2534327683129,0.999964049830801,1.06287316201623,1.00358102007027,NA,NA,6.19274065993805,3.80999999999767,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
7,"jags",78362,10,0.5,3.80999999999767,16.1101028047146,57.7110090507893,20000,16.707607083437,1.00020403075882,1.08634341733604,1.01186679453607,NA,NA,4.22837343956021,3.80999999999767,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
9,"jags",61413,10,0.5,3.83000000000175,8.24667540851605,36.9931725492347,20000,5.5632945675674,1.00003526369336,1.12400986004827,1.0233528991223,NA,NA,2.15317895783611,3.83000000000175,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
11,"jags",72018,10,0.5,3.82000000000698,17.3999333498741,110.12577313302,20000,28.2931879751208,1.00002052416961,1.19476770046638,1.00653490971308,NA,NA,4.55495637430427,3.82000000000698,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
13,"jags",66788,10,0.5,3.83999999999651,14.4441926606873,50.3484824743567,20000,13.2272139322508,1.00325728156952,1.26637286210429,1.01041726522275,NA,NA,3.76150850539073,3.83999999999651,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
15,"jags",19639,10,0.5,3.83000000000175,9.29720368252761,31.1037380739679,20000,12.7005282971121,1.00165885449502,1.20153712790937,1.05294860904101,NA,NA,2.42746832441863,3.83000000000175,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
17,"jags",68716,10,0.5,3.86000000000058,21.4893884755395,72.0329580507527,20000,18.8062297737751,1.00033313632587,1.05979380914241,1.00596228988557,NA,NA,5.5671990869265,3.86000000000058,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
19,"jags",34163,10,0.5,3.88000000000466,10.7295307471096,48.8425334330286,20000,11.267370450261,1.00057685293142,1.16023622443528,1.01710756951614,NA,NA,2.76534297605585,3.88000000000466,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
21,"jags",52953,10,0.5,3.82999999998719,13.1856279074267,31.5991901737435,20000,16.368406251645,1.00006111160755,1.15812780885024,1.02429057394507,NA,NA,3.44272269124564,3.82999999998719,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
23,"jags",75834,10,0.5,3.88999999999942,21.5775926855859,85.3695914648963,20000,11.7780963564852,1.00025959789581,1.09658747191029,1.00575254142602,NA,NA,5.54693899372472,3.88999999999942,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
25,"jags",23712,10,0.5,3.83000000000175,10.5594023140137,59.6652933086674,20000,12.1623427491866,0.999950273398153,1.25965258022828,1.02242792416967,NA,NA,2.75702410287439,3.83000000000175,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
27,"jags",80542,10,0.5,3.80999999999767,4.47644925387791,53.6353728997949,20000,2.56578513157761,1.00172692158221,1.81880392383386,1.02436402339286,NA,NA,1.17492106401067,3.80999999999767,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
29,"jags",38632,10,0.5,3.85000000000582,9.16212777418806,53.0281275106509,20000,4.44603362939163,1.00019453478759,1.0989540657519,1.0123737908791,NA,NA,2.37977344783746,3.85000000000582,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
31,"jags",47339,10,0.5,3.83000000000175,9.8591344518423,41.6828014101239,20000,6.82731556216486,0.999950041241817,1.16647742003846,1.00532363605024,NA,NA,2.57418654094982,3.83000000000175,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
33,"jags",54263,10,0.5,3.86000000000058,16.8792541270239,51.416925558939,20000,20.8920382775105,0.999950063032349,1.04088902520044,1.00974416362258,NA,NA,4.37286376347704,3.86000000000058,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
35,"jags",15202,10,0.5,3.80999999999767,4.00808042154061,26.7585341234214,20000,3.83417257338702,0.999963929321753,1.50200979912331,1.03205307775718,NA,NA,1.05198961195356,3.80999999999767,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
37,"jags",26482,10,0.5,3.86000000000058,6.67896107935421,60.9675531161476,20000,5.49131934094219,0.999990790146969,1.43850194621184,1.03046486084798,NA,NA,1.7303007977599,3.86000000000058,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
39,"jags",32386,10,0.5,3.86000000000058,21.3071066747135,55.9232064495304,20000,15.0388026253897,1.00017019833448,1.137377264542,1.02467161506599,NA,NA,5.51997582246381,3.86000000000058,"growth_nc",NA,3.54358240932662,1.54892502571747,3.49245596035774,1.05198961195356,6.19274065993805
41,"jags",59189,12,0.5,5.72000000000116,10.7916360621562,114.38067862941,20000,10.2545862320961,1.00006799116796,1.0835396848934,1.00227446820546,NA,NA,1.88664966121573,5.72000000000116,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
43,"jags",33032,12,0.5,5.55000000000291,17.85801104754,759.387806887897,20000,49.076788785713,0.999950958418428,1.0502305179332,1.00328681443921,NA,NA,3.21765964820372,5.55000000000291,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
45,"jags",19139,12,0.5,5.55999999999767,34.602585578871,538.477828575539,20000,30.8315190519539,1.000082188051,1.03690523519578,1.00039882198036,NA,NA,6.22348661490746,5.55999999999767,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
47,"jags",78362,12,0.5,5.63999999999942,34.0676725922802,302.030060651545,20000,29.3711473332961,0.999958915632149,1.01627084926417,1.00066641017195,NA,NA,6.04036748090137,5.63999999999942,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
49,"jags",61413,12,0.5,5.64999999999418,23.3751585580262,195.731375819825,20000,15.9202263159556,1.00031378283989,1.02993626416479,1.00178714759261,NA,NA,4.13719620496466,5.64999999999418,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
51,"jags",72018,12,0.5,5.70999999999185,13.2322350015885,210.365666632492,20000,10.9590723716856,0.999950370711199,1.06615938875182,1.00281019479128,NA,NA,2.31737915965103,5.70999999999185,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
53,"jags",66788,12,0.5,5.61000000000058,12.8083442316631,98.5806418990568,20000,16.2951850423197,1.00003603060167,1.15581968537799,1.01656693088108,NA,NA,2.28312731402171,5.61000000000058,"growth_nc",NA,3.68209982720481,1.9486880531414,3.44263883536344,1.09138720455144,7.09652821351669
