"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"jags",1,16,0.5,0.0399999999999636,2.80000000000018,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.4654041662077,44.8250463610505,2.84000000000015,"growth_nc",NA,44.6287055061169,0.827750458098305,44.8250463610505,43.0078147518204,45.3036055748801
3,"jags",2,16,0.5,0.0299999999997453,2.77999999999975,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.7924934048207,45.3036055748801,2.80999999999949,"growth_nc",NA,44.6287055061169,0.827750458098305,44.8250463610505,43.0078147518204,45.3036055748801
5,"jags",3,16,0.5,0.0500000000001819,2.78999999999996,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.628362604083,44.8250463610505,2.84000000000015,"growth_nc",NA,44.6287055061169,0.827750458098305,44.8250463610505,43.0078147518204,45.3036055748801
7,"jags",4,16,0.5,0.0399999999999636,2.8100000000004,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.3036055748654,44.6677654966224,2.85000000000036,"growth_nc",NA,44.6287055061169,0.827750458098305,44.8250463610505,43.0078147518204,45.3036055748801
9,"jags",5,16,0.5,0.0500000000001819,2.90999999999985,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,43.7467806410297,43.0078147518204,2.96000000000004,"growth_nc",NA,44.6287055061169,0.827750458098305,44.8250463610505,43.0078147518204,45.3036055748801
11,"jags",6,16,0.5,0.0299999999997453,2.78999999999996,127.30313166539,864.443077649602,10000,160.085813172935,0.99990009302642,1.00175411569472,0.999975721452803,NA,NA,45.628362604083,45.1429544912777,2.81999999999971,"growth_nc",NA,44.6287055061169,0.827750458098305,44.8250463610505,43.0078147518204,45.3036055748801
13,"jags",1,26,0.5,0.0799999999999272,5.53999999999996,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.4615726775188,38.8998421055973,5.61999999999989,"growth_nc",NA,39.1329317681639,0.215792380900346,39.1436504657487,38.8998421055973,39.4615726775253
15,"jags",2,26,0.5,0.0599999999994907,5.47999999999956,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.8936336922391,39.4615726775253,5.53999999999905,"growth_nc",NA,39.1329317681639,0.215792380900346,39.1436504657487,38.8998421055973,39.4615726775253
17,"jags",3,26,0.5,0.0599999999994907,5.52000000000044,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.6045493901151,39.1786940203326,5.57999999999993,"growth_nc",NA,39.1329317681639,0.215792380900346,39.1436504657487,38.8998421055973,39.4615726775253
19,"jags",4,26,0.5,0.069999999999709,5.55000000000018,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.390470744765,38.8998421055973,5.61999999999989,"growth_nc",NA,39.1329317681639,0.215792380900346,39.1436504657487,38.8998421055973,39.4615726775253
21,"jags",5,26,0.5,0.0800000000008367,5.51000000000022,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.6764269752167,39.1086069111649,5.59000000000106,"growth_nc",NA,39.1329317681639,0.215792380900346,39.1436504657487,38.8998421055973,39.4615726775253
23,"jags",6,26,0.5,0.0700000000006185,5.5,218.617112633453,1923.87500458453,10000,188.473250309281,0.999902097030692,1.01948072462646,1.00041617635374,NA,NA,39.7485659333551,39.2490327887663,5.57000000000062,"growth_nc",NA,39.1329317681639,0.215792380900346,39.1436504657487,38.8998421055973,39.4615726775253
25,"jags",1,106,0.5,0.269999999999527,34.9399999999996,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.37877602939967,5.33753008995248,35.2099999999991,"growth_nc",NA,5.24088086608992,0.0723901273324519,5.22411362376462,5.16445271962684,5.33753008995248
27,"jags",2,106,0.5,0.270000000000437,35.0799999999999,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.35730999051376,5.31639135692278,35.3500000000004,"growth_nc",NA,5.24088086608992,0.0723901273324519,5.22411362376462,5.16445271962684,5.33753008995248
29,"jags",3,106,0.5,0.279999999999745,35.5500000000002,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.28648198220032,5.24516981488202,35.8299999999999,"growth_nc",NA,5.24088086608992,0.0723901273324519,5.22411362376462,5.16445271962684,5.33753008995248
31,"jags",4,106,0.5,0.280000000000655,35.8400000000001,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.24370631883988,5.20305743264723,36.1200000000008,"growth_nc",NA,5.24088086608992,0.0723901273324519,5.22411362376462,5.16445271962684,5.33753008995248
33,"jags",5,106,0.5,0.260000000000218,36.1300000000001,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.2016173392533,5.16445271962684,36.3900000000003,"growth_nc",NA,5.24088086608992,0.0723901273324519,5.22411362376462,5.16445271962684,5.33753008995248
35,"jags",6,106,0.5,0.260000000000218,36.0299999999997,187.934434467222,2561.51897995351,10000,170.84232969886,0.999899998216763,1.00335671839781,1.00003498815682,NA,NA,5.21605424555158,5.1786837825082,36.29,"growth_nc",NA,5.24088086608992,0.0723901273324519,5.22411362376462,5.16445271962684,5.33753008995248
37,"jags",1,206,0.5,0.529999999999745,75.46,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.29605763647074,2.28004354846799,75.9899999999998,"growth_nc",NA,2.24551045709075,0.0377593687789543,2.23391322069803,2.2068591166486,2.30215930438591
39,"jags",2,206,0.5,0.529999999999745,74.7299999999996,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.31848667533899,2.30215930438591,75.2599999999993,"growth_nc",NA,2.24551045709075,0.0377593687789543,2.23391322069803,2.2068591166486,2.30215930438591
41,"jags",3,206,0.5,0.530000000000655,77.6499999999996,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.23130082740609,2.21617433164596,78.1800000000003,"growth_nc",NA,2.24551045709075,0.0377593687789543,2.23391322069803,2.2068591166486,2.30215930438591
43,"jags",4,206,0.5,0.510000000000218,76.7999999999993,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.25599621416776,2.24111381772194,77.3099999999995,"growth_nc",NA,2.24551045709075,0.0377593687789543,2.23391322069803,2.2068591166486,2.30215930438591
45,"jags",5,206,0.5,0.520000000000437,77.9899999999998,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.22157339720583,2.2068591166486,78.5100000000002,"growth_nc",NA,2.24551045709075,0.0377593687789543,2.23391322069803,2.2068591166486,2.30215930438591
47,"jags",6,206,0.5,0.510000000000218,77.2999999999993,173.260509248082,3058.00905570046,10000,208.903150838805,0.999899999789929,1.02030733624155,1.00010046338158,NA,NA,2.24140374188983,2.22671262367412,77.8099999999995,"growth_nc",NA,2.24551045709075,0.0377593687789543,2.23391322069803,2.2068591166486,2.30215930438591
1,"jags",1,16,0.5,0.0400000000008731,4.5,174.855242385942,1031.64487187891,10000,175.055276778005,0.999909652465536,1.00110018269717,1.0000934318852,NA,NA,38.8567205302093,38.5143705695833,4.54000000000087,"growth_nct",NA,38.801064366997,0.291335936116637,38.813642126065,38.429723601312,39.1175038894941
3,"jags",2,16,0.5,0.0499999999992724,4.5,174.855242385942,1031.64487187891,10000,175.055276778005,0.999909652465536,1.00110018269717,1.0000934318852,NA,NA,38.8567205302093,38.429723601312,4.54999999999927,"growth_nct",NA,38.801064366997,0.291335936116637,38.813642126065,38.429723601312,39.1175038894941
5,"jags",3,16,0.5,0.0299999999988358,4.43999999999869,174.855242385942,1031.64487187891,10000,175.055276778005,0.999909652465536,1.00110018269717,1.0000934318852,NA,NA,39.3818113481967,39.1175038894941,4.46999999999753,"growth_nct",NA,38.801064366997,0.291335936116637,38.813642126065,38.429723601312,39.1175038894941
7,"jags",4,16,0.5,0.0300000000024738,4.43999999999869,174.855242385942,1031.64487187891,10000,175.055276778005,0.999909652465536,1.00110018269717,1.0000934318852,NA,NA,39.3818113481967,39.1175038894622,4.47000000000116,"growth_nct",NA,38.801064366997,0.291335936116637,38.813642126065,38.429723601312,39.1175038894941
9,"jags",5,16,0.5,0.0499999999992724,4.46000000000276,174.855242385942,1031.64487187891,10000,175.055276778005,0.999909652465536,1.00110018269717,1.0000934318852,NA,NA,39.205211297272,38.7705637219208,4.51000000000204,"growth_nct",NA,38.801064366997,0.291335936116637,38.813642126065,38.429723601312,39.1175038894941
11,"jags",6,16,0.5,0.0499999999992724,4.45000000000073,174.855242385942,1031.64487187891,10000,175.055276778005,0.999909652465536,1.00110018269717,1.0000934318852,NA,NA,39.2933128957108,38.8567205302093,4.5,"growth_nct",NA,38.801064366997,0.291335936116637,38.813642126065,38.429723601312,39.1175038894941
13,"jags",1,26,0.5,0.069999999999709,8.86999999999898,226.686929068619,2018.29709150674,10000,216.2560216904,0.999901491246796,1.01949065417347,1.00035889351113,NA,NA,25.5565872681675,25.3564797615942,8.93999999999869,"growth_nct",NA,25.3713669310127,0.145883714240731,25.3281801190026,25.1874365631799,25.585432174786
15,"jags",2,26,0.5,0.0600000000013097,8.79999999999927,226.686929068619,2018.29709150674,10000,216.2560216904,0.999901491246796,1.01949065417347,1.00035889351113,NA,NA,25.7598783032543,25.585432174786,8.86000000000058,"growth_nct",NA,25.3713669310127,0.145883714240731,25.3281801190026,25.1874365631799,25.585432174786
17,"jags",3,26,0.5,0.0600000000013097,8.82999999999811,226.686929068619,2018.29709150674,10000,216.2560216904,0.999901491246796,1.01949065417347,1.00035889351113,NA,NA,25.6723588979239,25.4990921337046,8.88999999999942,"growth_nct",NA,25.3713669310127,0.145883714240731,25.3281801190026,25.1874365631799,25.585432174786
19,"jags",4,26,0.5,0.0600000000013097,8.90000000000146,226.686929068619,2018.29709150674,10000,216.2560216904,0.999901491246796,1.01949065417347,1.00035889351113,NA,NA,25.47044146838,25.2998804764006,8.96000000000276,"growth_nct",NA,25.3713669310127,0.145883714240731,25.3281801190026,25.1874365631799,25.585432174786
21,"jags",5,26,0.5,0.069999999999709,8.88999999999942,226.686929068619,2018.29709150674,10000,216.2560216904,0.999901491246796,1.01949065417347,1.00035889351113,NA,NA,25.4990921337046,25.2998804764109,8.95999999999913,"growth_nct",NA,25.3713669310127,0.145883714240731,25.3281801190026,25.1874365631799,25.585432174786
23,"jags",6,26,0.5,0.0799999999981083,8.92000000000189,226.686929068619,2018.29709150674,10000,216.2560216904,0.999901491246796,1.01949065417347,1.00035889351113,NA,NA,25.413332855221,25.1874365631799,9,"growth_nct",NA,25.3713669310127,0.145883714240731,25.3281801190026,25.1874365631799,25.585432174786
25,"jags",1,106,0.5,0.299999999999272,55.2200000000012,242.935265394909,2505.13477315991,10000,203.012677263812,0.999900126986829,1.00256419748897,1.00006485149305,NA,NA,4.39940719657559,4.37563518362585,55.5200000000004,"growth_nct",NA,4.32557507686041,0.0407060278762346,4.31350425696976,4.2838170586301,4.37563518362585
27,"jags",2,106,0.5,0.279999999998836,55.25,242.935265394909,2505.13477315991,10000,203.012677263812,0.999900126986829,1.00256419748897,1.00006485149305,NA,NA,4.3970183781884,4.3748472068236,55.5299999999988,"growth_nct",NA,4.32557507686041,0.0407060278762346,4.31350425696976,4.2838170586301,4.37563518362585
