"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"jags",1,16,0.5,0.0300000000024738,30.2299999999996,994.201195679726,7016.0554985569,100000,1202.97270029809,0.999990685276988,1.00120276208318,1.0000621912189,NA,NA,32.8878992947317,32.8552939748731,30.260000000002,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
3,"jags",2,16,0.5,0.0499999999992724,29.8199999999997,929.911985304686,9465.37432855841,100000,1528.05769013736,0.999990590238387,1.0024023958655,1.00006985971241,NA,NA,31.1841712040475,31.131971386164,29.869999999999,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
5,"jags",3,16,0.5,0.0299999999988358,30.2900000000009,1448.55386214519,8048.16177764103,100000,1378.0010789603,0.99998999995916,1.00124854628303,1.00010756700467,NA,NA,47.8228412725371,47.7755231578234,30.3199999999997,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
7,"jags",4,16,0.5,0.0299999999988358,30.2099999999991,1593.61430124171,9608.20897154751,100000,1583.50513607471,0.999991533783067,1.00137309131018,1.00002920669255,NA,NA,52.7512181807931,52.6988856230761,30.239999999998,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
9,"jags",5,16,0.5,0.0499999999992724,30.4300000000003,1136.57115777804,7291.35867424989,100000,1206.75608016371,0.999990048629171,1.00066005883608,1.00002464614447,NA,NA,37.3503502391728,37.289079979595,30.4799999999996,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
11,"jags",6,16,0.5,0.0499999999992724,29.9000000000015,1336.92250603872,8118.90959616523,100000,1244.66699327738,0.999990218854204,1.00048909085441,1.00001863153886,NA,NA,44.7131272922626,44.638481002961,29.9500000000007,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
13,"jags",7,16,0.5,0.0400000000008731,30.3299999999981,1092.01583530633,7564.21687879747,100000,1213.3319217213,0.999990515817191,1.00196554911307,1.00008381830674,NA,NA,36.0044785791756,35.9570574681056,30.369999999999,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
15,"jags",8,16,0.5,0.0300000000024738,30.0599999999977,1167.37328942214,8705.14446508505,100000,1337.644152509,0.999990000621247,1.00017351952087,0.999997966817619,NA,NA,38.8347734338731,38.7960548162888,30.0900000000001,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
17,"jags",9,16,0.5,0.0499999999992724,30.2999999999993,1073.77799465431,7866.56812804644,100000,1126.88557073971,0.999990851698308,1.00197181619144,1.00003242701781,NA,NA,35.4382176453577,35.3798350792213,30.3499999999985,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
19,"jags",10,16,0.5,0.0400000000008731,30.2199999999975,1396.09389415164,8999.82574939131,100000,1368.75444686507,0.999990027709716,1.00071399663756,1.00008926655925,NA,NA,46.1976801506205,46.1366124967519,30.2599999999984,"growth_nc",NA,40.265879498486,7.12090577551522,38.0425673979419,31.131971386164,52.6988856230761
21,"jags",1,26,0.5,0.0600000000013097,59,2119.64386608755,18385.7600854234,100000,1989.87312522552,0.999990167961636,1.00172313975512,1.00004000937133,NA,NA,35.9261672218229,35.8896692530901,59.0600000000013,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
23,"jags",2,26,0.5,0.0599999999976717,58.1900000000023,2217.25660361743,18703.3600645848,100000,2121.82855968093,0.999990099021602,1.0017255271471,1.00002731877019,NA,NA,38.1037395363008,38.0644910492263,58.25,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
25,"jags",3,26,0.5,0.0599999999976717,59.1399999999994,2008.55860779607,17781.7533799989,100000,1972.93154042407,0.999990500675645,1.0010548205483,1.00004181364062,NA,NA,33.9627765944554,33.9283548614218,59.1999999999971,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
27,"jags",4,26,0.5,0.0599999999976717,58.7999999999956,2338.64767954915,19158.0536119464,100000,2265.10969454033,0.999990003522756,1.00021217380155,1.00000508548324,NA,NA,39.7729197202265,39.7323764789231,58.8599999999933,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
29,"jags",5,26,0.5,0.0600000000049477,59.0200000000041,2251.96447171497,18339.9894083345,100000,2096.18496090486,0.999990286121285,1.00106995154477,1.00001152077554,NA,NA,38.1559551290209,38.1172050053254,59.080000000009,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
31,"jags",6,26,0.5,0.0600000000049477,58.510000000002,2186.62279254757,17515.7562431809,100000,2142.4685922562,0.99999019010243,1.00034686265046,1.00001221709875,NA,NA,37.3717790556741,37.3334948360476,58.570000000007,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
33,"jags",7,26,0.5,0.0599999999976717,58.9599999999991,2206.92367559533,18010.9834220292,100000,2058.86040929771,0.999990014059967,1.00009951610634,1.00000109283014,NA,NA,37.4308628832321,37.3928104980592,59.0199999999968,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
35,"jags",8,26,0.5,0.0599999999976717,58.5600000000049,1945.99015551042,17051.1666310919,100000,1839.69053304075,0.999990005584148,1.00021317313033,0.999998268988384,NA,NA,33.2307062074838,33.196693202155,58.6200000000026,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
37,"jags",9,26,0.5,0.069999999999709,58.9200000000055,2269.96540978402,19253.8339978478,100000,2223.08257134397,0.99999069879747,1.0020931058758,1.00003957079375,NA,NA,38.5262289508453,38.4805121170336,58.9900000000052,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
39,"jags",10,26,0.5,0.0599999999976717,59.8700000000026,1831.90951670212,16779.1603797374,100000,2034.07302928261,0.999990191025612,1.00029748575551,1.00001076530991,NA,NA,30.5981212076506,30.56748734694,59.9300000000003,"growth_nc",NA,36.2703094648222,2.85754987408665,37.3631526670534,30.56748734694,39.7323764789231
41,"jags",1,56,0.5,0.139999999999418,168.279999999999,1186.55422078313,19078.8289782209,100000,1123.74267286235,0.999990004702655,1.00054449075064,1.00000361550933,NA,NA,7.05107095782709,7.04520971846067,168.419999999998,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
43,"jags",2,56,0.5,0.150000000001455,169.260000000002,1353.83646644146,18532.6839975746,100000,1259.34127058229,0.999990017959037,1.00045319896651,1.00002068415426,NA,NA,7.99856118658537,7.99147905342913,169.410000000003,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
45,"jags",3,56,0.5,0.150000000001455,169.980000000003,937.830693324456,18757.0051671269,100000,1206.53090333979,0.999990048534352,1.00510926800394,1.00010245809926,NA,NA,5.51730023134744,5.51243574516212,170.130000000005,"growth_nc",NA,7.05871886267526,0.774054095748053,6.93731153200329,5.51243574516212,8.00225623479995
