"X","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model","cor","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
1,"jags",1,16,0.5,0.0499999999992724,29.7999999999993,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.6778372481353,44.6029999998145,29.8499999999985,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
3,"jags",2,16,0.5,0.0499999999992724,30.0699999999997,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.2766727633658,44.2031723105725,30.119999999999,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
5,"jags",3,16,0.5,0.0299999999988358,30.7400000000016,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.3116314246691,43.2694036397263,30.7700000000004,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
7,"jags",4,16,0.5,0.0300000000024738,30.3499999999985,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.8681894561602,43.8248699800643,30.380000000001,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
9,"jags",5,16,0.5,0.0400000000008731,30.2299999999996,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.0423271582672,43.9841278491701,30.2700000000004,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
11,"jags",6,16,0.5,0.0500000000029104,30.2799999999988,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.9696020473728,43.8971167159354,30.3300000000017,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
13,"jags",7,16,0.5,0.0299999999988358,30.0800000000017,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.2619531248112,44.2178528726128,30.1100000000006,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
15,"jags",8,16,0.5,0.0499999999992724,29.9700000000012,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.4244094092208,44.350418054443,30.0200000000004,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
17,"jags",9,16,0.5,0.0300000000024738,30.4000000000015,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,43.796037828761,43.7528606636289,30.4300000000039,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
19,"jags",10,16,0.5,0.0400000000008731,30.2000000000007,1331.3995499944,9778.13607019045,100000,1434.29024635869,0.999990069671228,1.00096066822432,1.00000847294324,NA,NA,44.086077814383,44.0277628966378,30.2400000000016,"growth_nc",NA,44.0130584982606,0.366751887312893,44.005945372904,43.2694036397263,44.6029999998145
