"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,0,10000,0.903217530100653,0.8,0.738176280189166,4.2148,3,1.92733076579402,"diag_e","mvnc"
"2","NUTS",2,0,10000,0.907378432817053,0.8,0.712603601416724,4.4532,3,1.96453089472456,"diag_e","mvnc"
"3","NUTS",3,0,10000,0.898402372296915,0.8,0.774119200923752,4.0232,3,1.83655556607184,"diag_e","mvnc"
"4","NUTS",4,0,10000,0.903815374618276,0.8,0.740087069329289,4.2004,3,1.90928492210638,"diag_e","mvnc"
"5","NUTS",5,0,10000,0.882546752955232,0.8,0.80714186613517,3.6216,3,1.6019134387766,"diag_e","mvnc"
"6","NUTS",6,0,10000,0.877543992460158,0.8,0.823252689548763,3.5176,3,1.50935279811376,"diag_e","mvnc"
"7","NUTS",1,0.2475,10000,0.905146549836266,0.8,0.657344563804953,4.5288,3,2.01265514088808,"diag_e","mvnc"
"8","NUTS",2,0.2475,10000,0.909156747579491,0.8,0.655208770377981,4.6728,3,2.02528035395163,"diag_e","mvnc"
"9","NUTS",3,0.2475,10000,0.907685198847736,0.8,0.667143918884956,4.6144,3,2.01894226405143,"diag_e","mvnc"
"10","NUTS",4,0.2475,10000,0.900466494099196,0.8,0.68297536919551,4.3804,3,1.9778974330463,"diag_e","mvnc"
"11","NUTS",5,0.2475,10000,0.904473861136513,0.8,0.66707017559394,4.4784,3,2.00218260581731,"diag_e","mvnc"
"12","NUTS",6,0.2475,10000,0.90757977505461,0.8,0.653980644651121,4.6332,3,2.02066186554678,"diag_e","mvnc"
"13","NUTS",1,0.495,10000,0.909579049390953,0.8,0.529553785259569,5.1972,3,2.81202661060164,"diag_e","mvnc"
"14","NUTS",2,0.495,10000,0.889414107487487,0.8,0.592018729090266,4.608,3,2.69038726519573,"diag_e","mvnc"
"15","NUTS",3,0.495,10000,0.913314449220244,0.8,0.530027937513638,5.2728,3,2.82686724054723,"diag_e","mvnc"
"16","NUTS",4,0.495,10000,0.915056086845187,0.8,0.53425665512645,5.4424,7,2.91828468746684,"diag_e","mvnc"
"17","NUTS",5,0.495,10000,0.907375925547786,0.8,0.531191180880068,5.1636,3,2.89297578658729,"diag_e","mvnc"
"18","NUTS",6,0.495,10000,0.88205827847798,0.8,0.605118170245854,4.3696,3,2.49107144164624,"diag_e","mvnc"
"19","NUTS",1,0.7425,10000,0.927540175812449,0.8,0.356126144130824,6.7612,7,4.08292892685194,"diag_e","mvnc"
"20","NUTS",2,0.7425,10000,0.898288669243345,0.8,0.41774033209719,5.7768,3,4.02271279159235,"diag_e","mvnc"
"21","NUTS",3,0.7425,10000,0.909531335034637,0.8,0.386194167088049,6.1848,3,4.15553879304863,"diag_e","mvnc"
"22","NUTS",4,0.7425,10000,0.912681184158934,0.8,0.37808485212318,6.2196,3,4.17613024853997,"diag_e","mvnc"
"23","NUTS",5,0.7425,10000,0.909883563569089,0.8,0.385171212972297,6.1296,3,4.16493375393114,"diag_e","mvnc"
"24","NUTS",6,0.7425,10000,0.896423546788111,0.8,0.40933057444051,5.6948,3,3.88281704612035,"diag_e","mvnc"
"25","NUTS",1,0.99,10000,0.905671830069841,0.8,0.0813322803645622,15.0556,3,18.4994852585407,"diag_e","mvnc"
"26","NUTS",2,0.99,10000,0.884764521187805,0.8,0.0861854867505208,10.0884,3,14.2338998950128,"diag_e","mvnc"
"27","NUTS",3,0.99,10000,0.887814609404655,0.8,0.0876787612894375,10.7852,3,14.8445927309128,"diag_e","mvnc"
"28","NUTS",4,0.99,10000,0.917365719901373,0.8,0.0764888580653928,15.5844,7,18.9287013761419,"diag_e","mvnc"
"29","NUTS",5,0.99,10000,0.925329416209222,0.8,0.0693942728019557,14.8552,7,18.4848308283887,"diag_e","mvnc"
"30","NUTS",6,0.99,10000,0.891843187613164,0.8,0.0775801326957322,12.1896,3,16.1736690133646,"diag_e","mvnc"
