"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,2,2000,0.905279780161093,0.8,0.86022989766849,2.974,3,1.34355094028069,"diag_e","mvnc",0
"2","NUTS",2,2,2000,0.920806425663193,0.8,0.790911585096658,3.324,3,1.76469208026164,"diag_e","mvnc",0
"3","NUTS",3,2,2000,0.908956537437028,0.8,0.877669949464427,3.124,3,1.53459407628825,"diag_e","mvnc",0
"4","NUTS",4,2,2000,0.898132042730547,0.8,0.955899145047279,2.682,3,1.01976267627126,"diag_e","mvnc",0
"5","NUTS",5,2,2000,0.917241388554709,0.8,0.818460945108122,3.12,3,1.62364904959053,"diag_e","mvnc",0
"6","NUTS",6,2,2000,0.874119436000503,0.8,1.0245061011529,2.58,3,0.829631417129492,"diag_e","mvnc",0
"7","NUTS",1,2,2000,0.905842685774516,0.8,0.871774575764474,3.226,3,1.8341996315255,"diag_e","mvnc",0.2475
"8","NUTS",2,2,2000,0.917353960089623,0.8,0.765774052485094,3.426,3,1.81819411225255,"diag_e","mvnc",0.2475
"9","NUTS",3,2,2000,0.920278506624026,0.8,0.796232500818649,3.446,3,1.85702249112189,"diag_e","mvnc",0.2475
"10","NUTS",4,2,2000,0.918322599614656,0.8,0.793597070654154,3.268,3,1.80760710427998,"diag_e","mvnc",0.2475
"11","NUTS",5,2,2000,0.902959661507517,0.8,0.928496394736508,3.072,3,1.76576723662377,"diag_e","mvnc",0.2475
"12","NUTS",6,2,2000,0.928856260544108,0.8,0.802814819989236,3.656,3,1.93427128536961,"diag_e","mvnc",0.2475
"13","NUTS",1,2,2000,0.922127379783022,0.8,0.70280064554362,3.77,3,1.97154431524807,"diag_e","mvnc",0.495
"14","NUTS",2,2,2000,0.914994332579549,0.8,0.73053891484255,3.294,3,1.77333265596411,"diag_e","mvnc",0.495
"15","NUTS",3,2,2000,0.923810298940222,0.8,0.627222907564547,3.744,3,1.93551290623705,"diag_e","mvnc",0.495
"16","NUTS",4,2,2000,0.923165486317822,0.8,0.726437284896032,3.642,3,1.85776405587127,"diag_e","mvnc",0.495
"17","NUTS",5,2,2000,0.902470007067793,0.8,0.716167645468852,3.36,3,1.70918732774419,"diag_e","mvnc",0.495
"18","NUTS",6,2,2000,0.936730558316745,0.8,0.644091607355418,4.106,3,2.09024714642387,"diag_e","mvnc",0.495
"19","NUTS",1,2,2000,0.933941189986505,0.8,0.521609935197133,4.708,3,2.99928853759216,"diag_e","mvnc",0.7425
"20","NUTS",2,2,2000,0.927407403236114,0.8,0.436106524803789,4.662,3,3.14891595182718,"diag_e","mvnc",0.7425
"21","NUTS",3,2,2000,0.914077335652792,0.8,0.548774181157596,4.196,3,2.55344945203623,"diag_e","mvnc",0.7425
"22","NUTS",4,2,2000,0.943582407099802,0.8,0.458065584838543,5.024,3,3.20900634491765,"diag_e","mvnc",0.7425
"23","NUTS",5,2,2000,0.916166642411194,0.8,0.600688373566725,4.178,3,2.55946612926736,"diag_e","mvnc",0.7425
"24","NUTS",6,2,2000,0.92379222679733,0.8,0.465691069519413,4.568,3,2.91579798303618,"diag_e","mvnc",0.7425
"25","NUTS",1,2,2000,0.93988687413534,0.8,0.0862042305060789,13.422,7,13.2505657801278,"diag_e","mvnc",0.99
"26","NUTS",2,2,2000,0.944995377976808,0.8,0.0821342820199444,13.73,7,13.4397815357143,"diag_e","mvnc",0.99
"27","NUTS",3,2,2000,0.921845330672787,0.8,0.0894307125458065,11.778,7,11.0631419185107,"diag_e","mvnc",0.99
"28","NUTS",4,2,2000,0.910651839064558,0.8,0.124271061993278,10.226,3,10.221810476105,"diag_e","mvnc",0.99
"29","NUTS",5,2,2000,0.944511051769811,0.8,0.102892146293634,14.316,7,13.8418112882578,"diag_e","mvnc",0.99
"30","NUTS",6,2,2000,0.943428745064077,0.8,0.106972268652934,13.192,7,13.2261130369457,"diag_e","mvnc",0.99
"31","NUTS",1,5,2000,0.915067532834023,0.8,0.724560184817398,4.574,3,2.0046302757722,"diag_e","mvnc",0
"32","NUTS",2,5,2000,0.902181900522158,0.8,0.77470807716656,4.266,3,1.91961687034911,"diag_e","mvnc",0
"33","NUTS",3,5,2000,0.888596059210135,0.8,0.775601082674111,3.856,3,1.75223695153776,"diag_e","mvnc",0
"34","NUTS",4,5,2000,0.893523040617581,0.8,0.750990090137333,4,3,1.80977216115048,"diag_e","mvnc",0
"35","NUTS",5,5,2000,0.901935878536432,0.8,0.73609649787817,4.2,3,1.92554088705166,"diag_e","mvnc",0
"36","NUTS",6,5,2000,0.914737815453619,0.8,0.69089850806766,4.59,3,2.00197600083215,"diag_e","mvnc",0
"37","NUTS",1,5,2000,0.885849634791925,0.8,0.725795087895199,4.09,3,1.85993531053081,"diag_e","mvnc",0.2475
"38","NUTS",2,5,2000,0.910772055990279,0.8,0.683941105107147,4.824,3,2.03104631880938,"diag_e","mvnc",0.2475
"39","NUTS",3,5,2000,0.918829677816053,0.8,0.597293206268483,4.93,3,2.05799303578397,"diag_e","mvnc",0.2475
"40","NUTS",4,5,2000,0.891620938274697,0.8,0.698286511713758,4.232,3,1.91568417173757,"diag_e","mvnc",0.2475
"41","NUTS",5,5,2000,0.878532365452946,0.8,0.703667036495887,4.02,3,1.80078950542334,"diag_e","mvnc",0.2475
"42","NUTS",6,5,2000,0.895216013252082,0.8,0.733378775181361,4.228,3,1.93280929006246,"diag_e","mvnc",0.2475
"43","NUTS",1,5,2000,0.864195194450387,0.8,0.645334840774832,3.922,3,2.02731991210712,"diag_e","mvnc",0.495
"44","NUTS",2,5,2000,0.918868036709535,0.8,0.572177452529429,5.572,7,2.90262661071679,"diag_e","mvnc",0.495
"45","NUTS",3,5,2000,0.896255783344338,0.8,0.600721492896114,4.91,3,2.94560292242124,"diag_e","mvnc",0.495
"46","NUTS",4,5,2000,0.902412705400005,0.8,0.555541757529037,5.018,3,2.9941009736882,"diag_e","mvnc",0.495
"47","NUTS",5,5,2000,0.915844808016703,0.8,0.53932283435076,5.328,7,2.79503635543945,"diag_e","mvnc",0.495
"48","NUTS",6,5,2000,0.921767299189875,0.8,0.51623864743876,5.562,7,2.7202124100069,"diag_e","mvnc",0.495
"49","NUTS",1,5,2000,0.925084291168685,0.8,0.373217712454054,6.508,7,4.14814936364919,"diag_e","mvnc",0.7425
"50","NUTS",2,5,2000,0.917681553822244,0.8,0.421832890115329,6.53,7,4.11923148998306,"diag_e","mvnc",0.7425
"51","NUTS",3,5,2000,0.898187744874313,0.8,0.443924907182597,5.568,3,3.86319819583468,"diag_e","mvnc",0.7425
"52","NUTS",4,5,2000,0.912696612092386,0.8,0.347333788854175,6.456,7,4.07537393041089,"diag_e","mvnc",0.7425
"53","NUTS",5,5,2000,0.919274638157779,0.8,0.348679689098413,6.49,7,4.03883797796002,"diag_e","mvnc",0.7425
"54","NUTS",6,5,2000,0.928956890969452,0.8,0.390876022078463,6.998,7,4.2120942223243,"diag_e","mvnc",0.7425
"55","NUTS",1,5,2000,0.922215789044253,0.8,0.0948276629219261,16.524,7,18.8790318036133,"diag_e","mvnc",0.99
"56","NUTS",2,5,2000,0.875859400954428,0.8,0.0843886130096171,9.898,3,13.2648993043126,"diag_e","mvnc",0.99
"57","NUTS",3,5,2000,0.89013677291852,0.8,0.0815313368452923,11.43,3,15.534104686412,"diag_e","mvnc",0.99
"58","NUTS",4,5,2000,0.904497053095493,0.8,0.067871559948112,14.326,3,17.8331080786201,"diag_e","mvnc",0.99
"59","NUTS",5,5,2000,0.920809356303065,0.8,0.0779345514180713,15.422,7,18.8181837603962,"diag_e","mvnc",0.99
"60","NUTS",6,5,2000,0.905078355330338,0.8,0.0774793067057733,15.108,3,18.4733754793649,"diag_e","mvnc",0.99
"61","NUTS",1,20,2000,0.832101511887078,0.8,0.688603355260023,5.412,7,1.95808326944747,"diag_e","mvnc",0
"62","NUTS",2,20,2000,0.874652730599185,0.8,0.614213515805849,6.512,7,1.30979829423143,"diag_e","mvnc",0
"63","NUTS",3,20,2000,0.912314799225362,0.8,0.522516411684543,6.928,7,0.532070577178535,"diag_e","mvnc",0
"64","NUTS",4,20,2000,0.872066710555844,0.8,0.602049967033906,6.524,7,1.29580210800226,"diag_e","mvnc",0
"65","NUTS",5,20,2000,0.89752619513023,0.8,0.560776663421345,6.832,7,0.802758008630509,"diag_e","mvnc",0
"66","NUTS",6,20,2000,0.868156283137842,0.8,0.621597035953471,6.512,7,1.30979829423143,"diag_e","mvnc",0
"67","NUTS",1,20,2000,0.885397039624282,0.8,0.523994847468389,6.676,7,1.13503846292199,"diag_e","mvnc",0.2475
"68","NUTS",2,20,2000,0.884105744161269,0.8,0.518585595338449,6.648,7,1.175362700394,"diag_e","mvnc",0.2475
"69","NUTS",3,20,2000,0.871999503690747,0.8,0.560079892281052,6.552,7,1.33606926507613,"diag_e","mvnc",0.2475
