"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,2,20000,0.9130948455546,0.8,0.872780613052799,3.073,3,1.53417938020202,"diag_e","mvnc",0
"2","NUTS",2,2,20000,0.913851075533288,0.8,0.854335462559361,3.0978,3,1.54605115937951,"diag_e","mvnc",0
"3","NUTS",3,2,20000,0.909096467019676,0.8,0.899403279059817,2.9942,3,1.43853164627329,"diag_e","mvnc",0
"4","NUTS",4,2,20000,0.90215405474798,0.8,0.912715259082851,2.815,3,1.24640697728924,"diag_e","mvnc",0
"5","NUTS",5,2,20000,0.926185082917668,0.8,0.809604262954167,3.4884,3,1.84873124621241,"diag_e","mvnc",0
"6","NUTS",6,2,20000,0.928485196517175,0.8,0.812718700226816,3.5258,3,1.87111850732305,"diag_e","mvnc",0
"7","NUTS",1,2,20000,0.927791365227259,0.8,0.760451281336015,3.5904,3,1.89752151471067,"diag_e","mvnc",0.25
"8","NUTS",2,2,20000,0.88679818649413,0.8,0.948153670657867,2.8584,3,1.48868097895611,"diag_e","mvnc",0.25
"9","NUTS",3,2,20000,0.918341391363655,0.8,0.815886747712411,3.3324,3,1.76618860324095,"diag_e","mvnc",0.25
"10","NUTS",4,2,20000,0.917104973629798,0.8,0.823995092341635,3.2778,3,1.73145226694104,"diag_e","mvnc",0.25
"11","NUTS",5,2,20000,0.896777079445284,0.8,0.909110633976184,3.0016,3,1.71309395804518,"diag_e","mvnc",0.25
"12","NUTS",6,2,20000,0.941671546919795,0.8,0.715726450249261,3.9802,3,2.03470439184571,"diag_e","mvnc",0.25
"13","NUTS",1,2,20000,0.936026261036956,0.8,0.623702289106886,4.002,3,2.06737113318829,"diag_e","mvnc",0.5
"14","NUTS",2,2,20000,0.9307360674885,0.8,0.673850056712282,3.8528,3,2.00966067623451,"diag_e","mvnc",0.5
"15","NUTS",3,2,20000,0.91227691717762,0.8,0.731813194352397,3.5114,3,1.80776017205933,"diag_e","mvnc",0.5
"16","NUTS",4,2,20000,0.901039524064161,0.8,0.776990424900455,3.3224,3,1.72103295594348,"diag_e","mvnc",0.5
"17","NUTS",5,2,20000,0.927698765909151,0.8,0.662475744041007,3.8186,3,1.9730897973318,"diag_e","mvnc",0.5
"18","NUTS",6,2,20000,0.893006743757623,0.8,0.794607563584083,3.2168,3,1.67107061720945,"diag_e","mvnc",0.5
"19","NUTS",1,2,20000,0.932327252708771,0.8,0.484407482021015,4.61,3,3.01171164634068,"diag_e","mvnc",0.75
"20","NUTS",2,2,20000,0.923014531779381,0.8,0.515451370781903,4.4444,3,2.86400574246793,"diag_e","mvnc",0.75
"21","NUTS",3,2,20000,0.905487069839107,0.8,0.56186012920753,4.0986,3,2.4937722289722,"diag_e","mvnc",0.75
"22","NUTS",4,2,20000,0.93037709385056,0.8,0.481704511843049,4.666,3,3.04732220437251,"diag_e","mvnc",0.75
"23","NUTS",5,2,20000,0.903608389268353,0.8,0.545670465702521,4.0246,3,2.43507449552983,"diag_e","mvnc",0.75
"24","NUTS",6,2,20000,0.891114194094614,0.8,0.57830737854492,3.8464,3,2.14048247050067,"diag_e","mvnc",0.75
"25","NUTS",1,2,20000,0.936520989698157,0.8,0.426160128810526,5.1136,3,3.29207819133777,"diag_e","mvnc",0.8
"26","NUTS",2,2,20000,0.922331902648532,0.8,0.476113215248007,4.6524,3,3.10008633646377,"diag_e","mvnc",0.8
"27","NUTS",3,2,20000,0.898145358818496,0.8,0.507137826683527,4.3814,3,2.98412877444226,"diag_e","mvnc",0.8
