"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","stan.nuts",1,2,20000,0.889815601158723,0.8,0.995006437798788,0,0,2.6009,3,0.883492058770703,"diag_e","mvnc",0
"2","stan.nuts",2,2,20000,0.928856448644889,0.8,0.805431845824224,0,0,3.5183,3,1.87971853666682,"diag_e","mvnc",0
"3","stan.nuts",3,2,20000,0.900668370071078,0.8,0.934092718316443,0,0,2.7816,3,1.20115510184111,"diag_e","mvnc",0
"4","stan.nuts",4,2,20000,0.908475106488809,0.8,0.905926649473361,0,0,2.9861,3,1.43544760109548,"diag_e","mvnc",0
"5","stan.nuts",5,2,20000,0.91257977041058,0.8,0.882254788793362,0,0,3.0378,3,1.50714456315136,"diag_e","mvnc",0
"6","stan.nuts",6,2,20000,0.916137098023066,0.8,0.869284312474106,0,0,3.1404,3,1.61840007443773,"diag_e","mvnc",0
"7","stan.nuts",7,2,20000,0.909543401795111,0.8,0.893743245396528,0,0,3.0218,3,1.48890416138182,"diag_e","mvnc",0
"8","stan.nuts",8,2,20000,0.919423145207491,0.8,0.842931267035891,0,0,3.247,3,1.68128889148083,"diag_e","mvnc",0
"9","stan.nuts",9,2,20000,0.921351044355963,0.8,0.844397536282201,0,0,3.2611,3,1.69922663543093,"diag_e","mvnc",0
"10","stan.nuts",10,2,20000,0.928551478261365,0.8,0.800678989687046,0,0,3.5097,3,1.87962298324104,"diag_e","mvnc",0
"11","stan.nuts",1,2,20000,0.905801840278918,0.8,0.87864578564178,0,0,3.1497,3,1.79163344675198,"diag_e","mvnc",0.25
"12","stan.nuts",2,2,20000,0.902360751924847,0.8,0.902643247696377,0,0,3.0733,3,1.81686327488008,"diag_e","mvnc",0.25
"13","stan.nuts",3,2,20000,0.933445531446539,0.8,0.74609242371329,0,0,3.7143,3,1.95534311013027,"diag_e","mvnc",0.25
"14","stan.nuts",4,2,20000,0.921595863948432,0.8,0.806102498788277,0,0,3.3919,3,1.80143738409983,"diag_e","mvnc",0.25
"15","stan.nuts",5,2,20000,0.898331468445557,0.8,0.912638914396374,0,0,3.0152,3,1.71892893856459,"diag_e","mvnc",0.25
"16","stan.nuts",6,2,20000,0.927677937415377,0.8,0.770915021330515,0,0,3.563,3,1.88965857775341,"diag_e","mvnc",0.25
"17","stan.nuts",7,2,20000,0.927854909769375,0.8,0.773127722785387,0,0,3.5636,3,1.90171918715496,"diag_e","mvnc",0.25
"18","stan.nuts",8,2,20000,0.936600417368635,0.8,0.723720098900743,0,0,3.7867,3,1.98984951316783,"diag_e","mvnc",0.25
"19","stan.nuts",9,2,20000,0.914221261866506,0.8,0.837341437270594,0,0,3.2221,3,1.72795280058341,"diag_e","mvnc",0.25
"20","stan.nuts",10,2,20000,0.914949879868231,0.8,0.833770752054405,0,0,3.2439,3,1.72234175268895,"diag_e","mvnc",0.25
"21","stan.nuts",1,2,20000,0.870958006957409,0.8,0.846979169287807,0,0,3.0608,3,1.63231019779608,"diag_e","mvnc",0.5
"22","stan.nuts",2,2,20000,0.933818118662366,0.8,0.650108304990405,0,0,3.9833,3,2.05930404424828,"diag_e","mvnc",0.5
"23","stan.nuts",3,2,20000,0.934744224094272,0.8,0.640204383297898,0,0,4.0051,3,2.07301443782791,"diag_e","mvnc",0.5
"24","stan.nuts",4,2,20000,0.915924531669862,0.8,0.714815687984852,0,0,3.5179,3,1.835905258287,"diag_e","mvnc",0.5
"25","stan.nuts",5,2,20000,0.927444380807994,0.8,0.677393780985227,0,0,3.7631,3,1.97688487112671,"diag_e","mvnc",0.5
"26","stan.nuts",6,2,20000,0.927227085921688,0.8,0.681846193945279,0,0,3.7766,3,1.97835490607897,"diag_e","mvnc",0.5
"27","stan.nuts",7,2,20000,0.932663033123973,0.8,0.651878286753679,0,0,3.9779,3,2.04697852847918,"diag_e","mvnc",0.5
"28","stan.nuts",8,2,20000,0.923979948397876,0.8,0.684509826477922,0,0,3.6904,3,1.92923143678949,"diag_e","mvnc",0.5
"29","stan.nuts",9,2,20000,0.932121666131621,0.8,0.656070439951286,0,0,3.9001,3,2.01559497944306,"diag_e","mvnc",0.5
"30","stan.nuts",10,2,20000,0.931213164605946,0.8,0.67137421124175,0,0,3.8896,3,2.00878411002279,"diag_e","mvnc",0.5
"31","stan.nuts",1,2,20000,0.929811518524416,0.8,0.498650255430725,0,0,4.5804,3,2.96458686476951,"diag_e","mvnc",0.75
"32","stan.nuts",2,2,20000,0.922161028144883,0.8,0.507080599310345,0,0,4.4105,3,2.85970254483438,"diag_e","mvnc",0.75
"33","stan.nuts",3,2,20000,0.901542159556103,0.8,0.558038877833364,0,0,4.0099,3,2.38230681468361,"diag_e","mvnc",0.75
"34","stan.nuts",4,2,20000,0.917333385317377,0.8,0.517289415666492,0,0,4.3301,3,2.80688936750205,"diag_e","mvnc",0.75
"35","stan.nuts",5,2,20000,0.934579357624143,0.8,0.479192941638102,0,0,4.7548,3,3.0197239768967,"diag_e","mvnc",0.75
"36","stan.nuts",6,2,20000,0.93689902039569,0.8,0.460958626839271,0,0,4.9391,3,3.12905428828535,"diag_e","mvnc",0.75
"37","stan.nuts",7,2,20000,0.936206755653966,0.8,0.46220742406058,0,0,4.8586,3,3.11430425368961,"diag_e","mvnc",0.75
"38","stan.nuts",8,2,20000,0.946820277657911,0.8,0.4309213441007,0,0,5.4327,5,3.38684871926875,"diag_e","mvnc",0.75
"39","stan.nuts",9,2,20000,0.934432987605179,0.8,0.480381887116697,0,0,4.7523,3,3.05471950849236,"diag_e","mvnc",0.75
"40","stan.nuts",10,2,20000,0.952054399792576,0.8,0.405416654513509,0,0,5.7783,7,3.61495539462457,"diag_e","mvnc",0.75
"41","stan.nuts",1,2,20000,0.901003448741051,0.8,0.443009185761598,0,0,4.744,3,3.19815187393758,"diag_e","mvnc",0.85
"42","stan.nuts",2,2,20000,0.942465682596083,0.8,0.350730039884174,0,0,5.8276,5,3.78900990626885,"diag_e","mvnc",0.85
"43","stan.nuts",3,2,20000,0.940032462657529,0.8,0.356178568166655,0,0,5.7276,5,3.6990380349652,"diag_e","mvnc",0.85
"44","stan.nuts",4,2,20000,0.915280406389216,0.8,0.418375386131212,0,0,4.9257,3,3.29156820240164,"diag_e","mvnc",0.85
"45","stan.nuts",5,2,20000,0.923126761190804,0.8,0.397742720509982,0,0,5.0284,3,3.33396898717735,"diag_e","mvnc",0.85
"46","stan.nuts",6,2,20000,0.914654911054497,0.8,0.406317502348303,0,0,4.8824,3,3.27858318414903,"diag_e","mvnc",0.85
"47","stan.nuts",7,2,20000,0.926835670265064,0.8,0.393592224668153,0,0,5.0965,3,3.35079828435809,"diag_e","mvnc",0.85
"48","stan.nuts",8,2,20000,0.935607343275086,0.8,0.371159823972126,0,0,5.4259,3,3.54990693990196,"diag_e","mvnc",0.85
"49","stan.nuts",9,2,20000,0.922363191889994,0.8,0.398386120505804,0,0,5.0472,3,3.34429833845141,"diag_e","mvnc",0.85
"50","stan.nuts",10,2,20000,0.929721297021412,0.8,0.395381396506141,0,0,5.1213,3,3.38438458407886,"diag_e","mvnc",0.85
"51","stan.nuts",1,2,20000,0.913274626725626,0.8,0.34578523558678,0,0,5.3649,3,3.72684081456706,"diag_e","mvnc",0.9
"52","stan.nuts",2,2,20000,0.943946281371096,0.8,0.278291251731326,0,0,6.5961,7,4.53591154176046,"diag_e","mvnc",0.9
"53","stan.nuts",3,2,20000,0.939366004618998,0.8,0.294008109546716,0,0,6.2393,5,4.27378623382577,"diag_e","mvnc",0.9
"54","stan.nuts",4,2,20000,0.940286746247885,0.8,0.287918354752171,0,0,6.3123,5,4.30666879151439,"diag_e","mvnc",0.9
"55","stan.nuts",5,2,20000,0.889713780293375,0.8,0.387208412381934,0,0,5.0389,3,3.44605289483892,"diag_e","mvnc",0.9
"56","stan.nuts",6,2,20000,0.934664529957754,0.8,0.304492896766136,0,0,5.9738,3,4.1406969013128,"diag_e","mvnc",0.9
"57","stan.nuts",7,2,20000,0.936838669665438,0.8,0.293638231561732,0,0,6.161,5,4.19787566609653,"diag_e","mvnc",0.9
"58","stan.nuts",8,2,20000,0.933280282923759,0.8,0.301553164077223,0,0,5.8605,3,4.05642237422632,"diag_e","mvnc",0.9
"59","stan.nuts",9,2,20000,0.918663760107852,0.8,0.339913119140023,0,0,5.4967,3,3.83992530673685,"diag_e","mvnc",0.9
"60","stan.nuts",10,2,20000,0.920924793945936,0.8,0.33155511907109,0,0,5.5252,3,3.87676623306349,"diag_e","mvnc",0.9
"61","stan.nuts",1,2,20000,0.90630396997282,0.8,0.252912773936724,0,0,6.489,3,5.23517424279915,"diag_e","mvnc",0.95
"62","stan.nuts",2,2,20000,0.948243292077755,0.8,0.193747274196953,0,0,8.4381,7,6.53386585109826,"diag_e","mvnc",0.95
"63","stan.nuts",3,2,20000,0.945022165599512,0.8,0.199703194282052,0,0,8.1642,7,6.3514608880769,"diag_e","mvnc",0.95
"64","stan.nuts",4,2,20000,0.940287455075909,0.8,0.209105189890464,0,0,7.7456,7,6.16093974154308,"diag_e","mvnc",0.95
"65","stan.nuts",5,2,20000,0.946913952358285,0.8,0.193053029268803,0,0,8.3449,7,6.47171833031285,"diag_e","mvnc",0.95
"66","stan.nuts",6,2,20000,0.909560807544175,0.8,0.249461317639048,0,0,6.5165,3,5.27194626498327,"diag_e","mvnc",0.95
"67","stan.nuts",7,2,20000,0.909296738466327,0.8,0.247316151643496,0,0,6.5588,3,5.31412782662667,"diag_e","mvnc",0.95
"68","stan.nuts",8,2,20000,0.912647679348552,0.8,0.23994803376828,0,0,6.622,3,5.28731631224095,"diag_e","mvnc",0.95
"69","stan.nuts",9,2,20000,0.928497526848881,0.8,0.237702863006859,0,0,6.9924,3,5.59338059989902,"diag_e","mvnc",0.95
"70","stan.nuts",10,2,20000,0.896580331880284,0.8,0.266586321708562,0,0,6.2785,3,4.95225847398938,"diag_e","mvnc",0.95
"71","stan.nuts",1,25,20000,0.871045871391284,0.8,0.595262012782968,0,0,6.7541,7,0.960718137107314,"diag_e","mvnc",0
"72","stan.nuts",2,25,20000,0.850748060874022,0.8,0.629696701145907,0,0,6.444,7,1.38382070659005,"diag_e","mvnc",0
