"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,2,500,0.901241748408878,0.8,0.91025089343169,3.096,3,1.48580431343812,"diag_e","mvnc",0
"2","NUTS",2,2,500,0.908802289100831,0.8,0.912355677163509,3.008,3,1.31103441792347,"diag_e","mvnc",0
"3","NUTS",3,2,500,0.919175058899784,0.8,0.778469162807706,3.544,3,1.87780954164654,"diag_e","mvnc",0
"4","NUTS",4,2,500,0.935335342264099,0.8,0.903859773204139,3.68,3,1.86319240653645,"diag_e","mvnc",0
"5","NUTS",5,2,500,0.921190062793011,0.8,0.844962779587288,3.168,3,1.70628886380559,"diag_e","mvnc",0
"6","NUTS",6,2,500,0.912522157103465,0.8,0.825444585865573,3.216,3,2.09065236451136,"diag_e","mvnc",0
"7","NUTS",1,2,500,0.946069034989836,0.8,0.01216351185951,93.36,13,113.260328482802,"diag_e","mvnc",0.9999
"8","NUTS",2,2,500,0.911613126769275,0.8,0.00913986421124946,72.448,9,95.3599779655509,"diag_e","mvnc",0.9999
"9","NUTS",3,2,500,0.938411711821461,0.8,0.0150531083616805,93.656,7,119.489079939966,"diag_e","mvnc",0.9999
"10","NUTS",4,2,500,0.933263545861782,0.8,0.0113264091552731,88.152,11,112.102725122629,"diag_e","mvnc",0.9999
"11","NUTS",5,2,500,0.937463397155153,0.8,0.00957729083539002,78.48,3,106.812006905952,"diag_e","mvnc",0.9999
"12","NUTS",6,2,500,0.903197540201076,0.8,0.0118785327516678,65.928,3,84.6342640459667,"diag_e","mvnc",0.9999
"13","NUTS",1,5,500,0.880574691100999,0.8,0.82525820024589,3.688,3,1.57498517874074,"diag_e","mvnc",0
"14","NUTS",2,5,500,0.89973481855216,0.8,0.763767831093157,4.512,3,2.02044171877236,"diag_e","mvnc",0
"15","NUTS",3,5,500,0.886540023892873,0.8,0.845953688106667,3.648,3,1.70402782940112,"diag_e","mvnc",0
"16","NUTS",4,5,500,0.899027543861487,0.8,0.799410679270229,4.096,3,1.87960518797183,"diag_e","mvnc",0
"17","NUTS",5,5,500,0.908680492358368,0.8,0.773426912792318,4.392,3,1.99153227521244,"diag_e","mvnc",0
"18","NUTS",6,5,500,0.885299826533365,0.8,0.732426371198154,3.76,3,1.67619764771845,"diag_e","mvnc",0
"19","NUTS",1,5,500,0.936120329863835,0.8,0.00782621146824792,93.408,7,189.819977958403,"diag_e","mvnc",0.9999
"20","NUTS",2,5,500,0.890433317812175,0.8,0.00953197749803169,55.312,3,115.353057904294,"diag_e","mvnc",0.9999
"21","NUTS",3,5,500,0.879187828295514,0.8,0.0121712849688739,29.168,3,86.4532964430128,"diag_e","mvnc",0.9999
"22","NUTS",4,5,500,0.905050969836128,0.8,0.00739819657140122,76.024,3,148.404660293359,"diag_e","mvnc",0.9999
"23","NUTS",5,5,500,0.886102154064233,0.8,0.00995354338716313,50.496,3,113.944615870798,"diag_e","mvnc",0.9999
"24","NUTS",6,5,500,0.907447185475562,0.8,0.00696470587211558,81.768,3,155.339821089327,"diag_e","mvnc",0.9999
