"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","stan.nuts",59189,2,20000,0.863044007608523,0.8,1.26436513275344,0,0,2.5931,3,0.805148932334982,"diag_e","mvnc",0
"2","stan.nuts",33032,2,20000,0.839037318279494,0.8,1.39879191533125,0,0,2.4608,3,0.887526194056974,"diag_e","mvnc",0
"3","stan.nuts",19139,2,20000,0.859705383155864,0.8,1.28842880108863,0,0,2.5756,3,0.817751842494895,"diag_e","mvnc",0
"4","stan.nuts",78362,2,20000,0.847990974792804,0.8,1.35736257667191,0,0,2.5206,3,0.85382204855844,"diag_e","mvnc",0
"5","stan.nuts",61413,2,20000,0.842308821203086,0.8,1.37432141178512,0,0,2.472,3,0.881620588883414,"diag_e","mvnc",0
"6","stan.nuts",72018,2,20000,0.843243284061599,0.8,1.38593247959864,0,0,2.4605,3,0.887681896265463,"diag_e","mvnc",0
"7","stan.nuts",66788,2,20000,0.884272024209738,0.8,1.17097412541621,0,0,2.6676,3,0.744538754463356,"diag_e","mvnc",0
"8","stan.nuts",19639,2,20000,0.849186924731651,0.8,1.3470686858033,0,0,2.5266,3,0.850134446090041,"diag_e","mvnc",0
"9","stan.nuts",68716,2,20000,0.834378091532286,0.8,1.41456630188616,0,0,2.4057,3,0.914029147491546,"diag_e","mvnc",0
"10","stan.nuts",34163,2,20000,0.871093011052079,0.8,1.22728781336389,0,0,2.6286,3,0.777748214150461,"diag_e","mvnc",0
"11","stan.nuts",52953,2,20000,0.830618712271637,0.8,1.44313184413754,0,0,2.3763,3,0.926521037031326,"diag_e","mvnc",0
"12","stan.nuts",75834,2,20000,0.839280356919304,0.8,1.40598724624156,0,0,2.4425,3,0.896790924183605,"diag_e","mvnc",0
"13","stan.nuts",23712,2,20000,0.848304674588935,0.8,1.34131387663249,0,0,2.5138,3,0.857931443833431,"diag_e","mvnc",0
"14","stan.nuts",80542,2,20000,0.849118035199356,0.8,1.34064898118832,0,0,2.5255,3,0.850814870754628,"diag_e","mvnc",0
"15","stan.nuts",38632,2,20000,0.86836510244673,0.8,1.24540896292935,0,0,2.6203,3,0.78438426356834,"diag_e","mvnc",0
"16","stan.nuts",47339,2,20000,0.828762956868404,0.8,1.44733100574718,0,0,2.3828,3,0.923854336647162,"diag_e","mvnc",0
"17","stan.nuts",54263,2,20000,0.860265172360862,0.8,1.29371082330899,0,0,2.5865,3,0.809969476293784,"diag_e","mvnc",0
"18","stan.nuts",15202,2,20000,0.834308880493761,0.8,1.41500044598706,0,0,2.4164,3,0.909204252420011,"diag_e","mvnc",0
"19","stan.nuts",26482,2,20000,0.821587108442379,0.8,1.45412092831658,0,0,2.3482,3,0.937443704995133,"diag_e","mvnc",0
"20","stan.nuts",32386,2,20000,0.86763582212662,0.8,1.24304956772148,0,0,2.5985,3,0.801142834638165,"diag_e","mvnc",0
"21","stan.nuts",59189,2,20000,0.835380377366317,0.8,1.30556498631458,0,0,2.5198,3,0.855479136056287,"diag_e","mvnc",0.25
