"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,2,10000,0.895995460979887,0.8,0.966580745373625,2.6472,3,0.999465830526125,"diag_e","mvnc",0
"2","NUTS",2,2,10000,0.916561788423904,0.8,0.847639140679643,3.184,3,1.61946550864992,"diag_e","mvnc",0
"3","NUTS",3,2,10000,0.924491038195411,0.8,0.837412149867521,3.3616,3,1.78019079198022,"diag_e","mvnc",0
"4","NUTS",4,2,10000,0.917096972008219,0.8,0.898710805348703,3.1744,3,1.60415064749542,"diag_e","mvnc",0
"5","NUTS",5,2,10000,0.910053471964945,0.8,0.90510611927493,3.0008,3,1.4594606418376,"diag_e","mvnc",0
"6","NUTS",6,2,10000,0.897258757679558,0.8,0.94655589287264,2.716,3,1.07906296172887,"diag_e","mvnc",0
"7","NUTS",1,2,10000,0.922031011052047,0.8,0.804610652036889,3.4052,3,1.79210917386699,"diag_e","mvnc",0.25
"8","NUTS",2,2,10000,0.922805257803597,0.8,0.796402653837787,3.4408,3,1.82470854446798,"diag_e","mvnc",0.25
"9","NUTS",3,2,10000,0.940678336077035,0.8,0.699024284354093,3.9216,3,2.02649322104837,"diag_e","mvnc",0.25
"10","NUTS",4,2,10000,0.913567423148942,0.8,0.877154884916454,3.2936,3,1.75841333124175,"diag_e","mvnc",0.25
"11","NUTS",5,2,10000,0.934561000570867,0.8,0.736545267751556,3.7576,3,1.96479371000229,"diag_e","mvnc",0.25
"12","NUTS",6,2,10000,0.937099219609513,0.8,0.72606792104651,3.858,3,2.03486219013145,"diag_e","mvnc",0.25
"13","NUTS",1,2,10000,0.933649091019636,0.8,0.664142438254481,3.936,3,2.04468583113142,"diag_e","mvnc",0.5
"14","NUTS",2,2,10000,0.912485857660139,0.8,0.739241220064006,3.4924,3,1.82444730304614,"diag_e","mvnc",0.5
"15","NUTS",3,2,10000,0.927446242230661,0.8,0.683248457519531,3.7576,3,1.98505171873813,"diag_e","mvnc",0.5
"16","NUTS",4,2,10000,0.92517855682008,0.8,0.700463034995762,3.6948,3,1.91759964478499,"diag_e","mvnc",0.5
"17","NUTS",5,2,10000,0.942009887354113,0.8,0.623969961067409,4.2832,3,2.12468835835377,"diag_e","mvnc",0.5
"18","NUTS",6,2,10000,0.930211803217306,0.8,0.673695597216117,3.8468,3,1.97578098535754,"diag_e","mvnc",0.5
"19","NUTS",1,2,10000,0.944838454424557,0.8,0.415198842519439,5.4084,5,3.38365176397512,"diag_e","mvnc",0.75
"20","NUTS",2,2,10000,0.925045394185082,0.8,0.505356641995017,4.4668,3,2.84838909281805,"diag_e","mvnc",0.75
"21","NUTS",3,2,10000,0.928160219423374,0.8,0.480523379619714,4.572,3,2.96529502662366,"diag_e","mvnc",0.75
"22","NUTS",4,2,10000,0.927254888766281,0.8,0.500607618130778,4.6736,3,3.00733633875077,"diag_e","mvnc",0.75
"23","NUTS",5,2,10000,0.899456057257681,0.8,0.574544076660081,3.9652,3,2.30439818829169,"diag_e","mvnc",0.75
"24","NUTS",6,2,10000,0.889837482288875,0.8,0.606500179820766,3.7796,3,2.08774892626384,"diag_e","mvnc",0.75
"25","NUTS",1,2,10000,0.947569086185037,0.8,0.389284660748487,5.78,5,3.57465461704012,"diag_e","mvnc",0.8
"26","NUTS",2,2,10000,0.941678953243452,0.8,0.40098678232491,5.3496,3,3.37212901455715,"diag_e","mvnc",0.8
"27","NUTS",3,2,10000,0.936773423451877,0.8,0.407810936938687,5.1064,3,3.28372282738989,"diag_e","mvnc",0.8
"28","NUTS",4,2,10000,0.913332928943979,0.8,0.456538393900362,4.6092,3,3.09948329876834,"diag_e","mvnc",0.8
"29","NUTS",5,2,10000,0.922996628718608,0.8,0.468547868398401,4.708,3,3.11536147106866,"diag_e","mvnc",0.8
"30","NUTS",6,2,10000,0.915058221153851,0.8,0.474656055110354,4.6344,3,3.13015913640886,"diag_e","mvnc",0.8
"31","NUTS",1,2,10000,0.942453921962016,0.8,0.361264075554074,5.8064,5,3.75474881553128,"diag_e","mvnc",0.85
"32","NUTS",2,2,10000,0.933740552520974,0.8,0.384630643705417,5.2084,3,3.41943093826858,"diag_e","mvnc",0.85
"33","NUTS",3,2,10000,0.929762293584561,0.8,0.384196493132193,5.1208,3,3.37029362753858,"diag_e","mvnc",0.85
"34","NUTS",4,2,10000,0.899040383689663,0.8,0.443778781846066,4.6788,3,3.18202068049883,"diag_e","mvnc",0.85
"35","NUTS",5,2,10000,0.920686899353359,0.8,0.386300913456844,4.9276,3,3.26448918177463,"diag_e","mvnc",0.85
"36","NUTS",6,2,10000,0.931285422522255,0.8,0.358075967099749,5.1568,3,3.42253656098839,"diag_e","mvnc",0.85
"37","NUTS",1,2,10000,0.933920971614864,0.8,0.329035374817064,5.9968,3,4.08980868342437,"diag_e","mvnc",0.9
"38","NUTS",2,2,10000,0.938959045754627,0.8,0.297631842595273,6.16,5,4.21487283682511,"diag_e","mvnc",0.9
"39","NUTS",3,2,10000,0.910977659824452,0.8,0.345874113549571,5.4392,3,3.68611188709307,"diag_e","mvnc",0.9
"40","NUTS",4,2,10000,0.939776308700645,0.8,0.280162980750325,6.3676,5,4.34914396756995,"diag_e","mvnc",0.9
"41","NUTS",5,2,10000,0.943238357842311,0.8,0.283683241809688,6.5092,7,4.43556650384616,"diag_e","mvnc",0.9
"42","NUTS",6,2,10000,0.943375054295033,0.8,0.272161090499375,6.5356,7,4.515618540373,"diag_e","mvnc",0.9
"43","NUTS",1,2,10000,0.902912080923896,0.8,0.255750078080483,6.3704,3,5.19778868764865,"diag_e","mvnc",0.95
"44","NUTS",2,2,10000,0.913034824541375,0.8,0.245141566213191,6.5948,3,5.2979077497919,"diag_e","mvnc",0.95
"45","NUTS",3,2,10000,0.938809467115804,0.8,0.205682106216279,7.6136,7,5.87618932303853,"diag_e","mvnc",0.95
"46","NUTS",4,2,10000,0.901945920112896,0.8,0.263812126986259,6.352,3,5.13059066698157,"diag_e","mvnc",0.95
"47","NUTS",5,2,10000,0.938814943293142,0.8,0.22008957814769,7.556,7,6.00097211568815,"diag_e","mvnc",0.95
"48","NUTS",6,2,10000,0.944405181632622,0.8,0.196000047176316,8.06,7,6.22312987724777,"diag_e","mvnc",0.95
"49","NUTS",1,2,10000,0.954751483251475,0.8,0.0860167181952894,15.7168,11,14.6471944692888,"diag_e","mvnc",0.99
"50","NUTS",2,2,10000,0.904824126023158,0.8,0.119523308708452,10.6992,7,10.2834755473948,"diag_e","mvnc",0.99
"51","NUTS",3,2,10000,0.937038356037037,0.8,0.0974760173050592,12.3164,7,11.9520567841805,"diag_e","mvnc",0.99
"52","NUTS",4,2,10000,0.9187110810371,0.8,0.110018980526469,11.3188,7,11.1037572580208,"diag_e","mvnc",0.99
"53","NUTS",5,2,10000,0.916169112514733,0.8,0.103306116428916,11.0224,3,10.9855011031312,"diag_e","mvnc",0.99
"54","NUTS",6,2,10000,0.907131060599934,0.8,0.113079135829648,10.282,3,10.2558038350224,"diag_e","mvnc",0.99
"55","NUTS",1,2,10000,0.939321314020344,0.8,0.0304389377948359,29.694,7,36.4083984582632,"diag_e","mvnc",0.999
"56","NUTS",2,2,10000,0.933820275527838,0.8,0.0334478270773951,28.956,7,34.7386271813336,"diag_e","mvnc",0.999
"57","NUTS",3,2,10000,0.931319785585144,0.8,0.0320337278743414,28.6112,7,34.5700889899137,"diag_e","mvnc",0.999
"58","NUTS",4,2,10000,0.949381380265922,0.8,0.0279800983183015,34.2592,11,40.7450714507842,"diag_e","mvnc",0.999
"59","NUTS",5,2,10000,0.943543781511721,0.8,0.0292610564258777,31.9988,7,38.3276114533628,"diag_e","mvnc",0.999
"60","NUTS",6,2,10000,0.95441565172789,0.8,0.0239592133882476,38.168,15,43.5776224435841,"diag_e","mvnc",0.999
"61","NUTS",1,5,10000,0.861878517636107,0.8,0.864726117009523,3.1932,3,1.13372431665076,"diag_e","mvnc",0
"62","NUTS",2,5,10000,0.909828127308054,0.8,0.703900405299467,4.4696,3,1.97774066339,"diag_e","mvnc",0
"63","NUTS",3,5,10000,0.90844700890532,0.8,0.73025666548731,4.3248,3,1.94423788981555,"diag_e","mvnc",0
"64","NUTS",4,5,10000,0.890996944703186,0.8,0.779217848017789,3.8748,3,1.77340180184586,"diag_e","mvnc",0
"65","NUTS",5,5,10000,0.919521285055277,0.8,0.669476760763703,4.6896,3,2.02120481242717,"diag_e","mvnc",0
"66","NUTS",6,5,10000,0.916089213335509,0.8,0.684503100018313,4.6116,3,2.01860357477104,"diag_e","mvnc",0
"67","NUTS",1,5,10000,0.923881087745427,0.8,0.61195956981761,5.1232,7,2.02900101750241,"diag_e","mvnc",0.25
"68","NUTS",2,5,10000,0.912953185337823,0.8,0.636368761694183,4.808,3,2.03704833354112,"diag_e","mvnc",0.25
"69","NUTS",3,5,10000,0.884938384770651,0.8,0.733035320493758,3.962,3,1.82143337070143,"diag_e","mvnc",0.25
"70","NUTS",4,5,10000,0.894103756371227,0.8,0.692079212595049,4.296,3,1.95661689401221,"diag_e","mvnc",0.25
"71","NUTS",5,5,10000,0.869672354556774,0.8,0.794719596483854,3.5104,3,1.50756306311804,"diag_e","mvnc",0.25
"72","NUTS",6,5,10000,0.903335009507095,0.8,0.670110516106386,4.4648,3,1.99538399097875,"diag_e","mvnc",0.25
"73","NUTS",1,5,10000,0.917674446212947,0.8,0.502602608247186,5.3828,7,2.81649617257649,"diag_e","mvnc",0.5
"74","NUTS",2,5,10000,0.909149878511326,0.8,0.5356092279674,5.244,3,2.91667025785889,"diag_e","mvnc",0.5
"75","NUTS",3,5,10000,0.907456544438931,0.8,0.550040777124205,5.1728,3,2.85891147728764,"diag_e","mvnc",0.5
"76","NUTS",4,5,10000,0.894956311567842,0.8,0.585967023928411,4.816,3,2.83742034087975,"diag_e","mvnc",0.5
"77","NUTS",5,5,10000,0.881866007693853,0.8,0.597806577730386,4.2756,3,2.46261193278728,"diag_e","mvnc",0.5
"78","NUTS",6,5,10000,0.915702335968973,0.8,0.511162617436715,5.424,7,2.83679986722669,"diag_e","mvnc",0.5
"79","NUTS",1,5,10000,0.880151001843063,0.8,0.442853691086776,4.8316,3,3.21622609000866,"diag_e","mvnc",0.75
"80","NUTS",2,5,10000,0.900274761341088,0.8,0.384374949155118,5.9292,3,4.12562619711283,"diag_e","mvnc",0.75
"81","NUTS",3,5,10000,0.920288704101284,0.8,0.350851508324364,6.5736,7,4.22214973084446,"diag_e","mvnc",0.75
"82","NUTS",4,5,10000,0.912428095123963,0.8,0.377505351383988,6.2532,3,4.29310795522114,"diag_e","mvnc",0.75
"83","NUTS",5,5,10000,0.911894677810962,0.8,0.375533633666775,6.3396,7,4.24342705541581,"diag_e","mvnc",0.75
"84","NUTS",6,5,10000,0.915681824750486,0.8,0.362864202782623,6.2848,7,4.09221678404768,"diag_e","mvnc",0.75
"85","NUTS",1,5,10000,0.878581360392094,0.8,0.384372364183326,5.136,3,3.67763633354365,"diag_e","mvnc",0.8
"86","NUTS",2,5,10000,0.878348811028994,0.8,0.380592998913548,4.9556,3,3.52086749844244,"diag_e","mvnc",0.8
"87","NUTS",3,5,10000,0.929138773722383,0.8,0.303054410938173,7.0684,7,4.57701991062443,"diag_e","mvnc",0.8
"88","NUTS",4,5,10000,0.908450430792317,0.8,0.345633856637885,6.5436,3,4.68684246998634,"diag_e","mvnc",0.8
"89","NUTS",5,5,10000,0.914807363623776,0.8,0.326138190239685,6.7768,7,4.71145639099683,"diag_e","mvnc",0.8
"90","NUTS",6,5,10000,0.896042811577359,0.8,0.365104233828805,5.9384,3,4.30589289029773,"diag_e","mvnc",0.8
"91","NUTS",1,5,10000,0.923158079151657,0.8,0.285810929208231,7.4912,7,5.42732104474616,"diag_e","mvnc",0.85
"92","NUTS",2,5,10000,0.901759629878202,0.8,0.312073856035517,6.62,3,5.20078932873928,"diag_e","mvnc",0.85
"93","NUTS",3,5,10000,0.89986811423277,0.8,0.315296031483582,6.7184,3,5.22989213983987,"diag_e","mvnc",0.85
"94","NUTS",4,5,10000,0.887759135317088,0.8,0.333448149510877,5.686,3,4.36435717176133,"diag_e","mvnc",0.85
"95","NUTS",5,5,10000,0.914095211739769,0.8,0.301858242064126,7.3472,7,5.595794379974,"diag_e","mvnc",0.85
"96","NUTS",6,5,10000,0.915319877858437,0.8,0.294876481257146,7.2692,7,5.52739014077654,"diag_e","mvnc",0.85
"97","NUTS",1,5,10000,0.876400337218758,0.8,0.292520547738604,5.5768,3,4.7646870000496,"diag_e","mvnc",0.9
"98","NUTS",2,5,10000,0.913069658077546,0.8,0.247692384948071,7.9956,7,6.85085158746668,"diag_e","mvnc",0.9
"99","NUTS",3,5,10000,0.89768813916873,0.8,0.266844445710175,7.0288,3,6.04530228325592,"diag_e","mvnc",0.9
"100","NUTS",4,5,10000,0.918384713414635,0.8,0.229571314639606,8.1236,7,6.70153005969743,"diag_e","mvnc",0.9
"101","NUTS",5,5,10000,0.915499462591594,0.8,0.237432469090617,8.05,7,6.71429194653231,"diag_e","mvnc",0.9
"102","NUTS",6,5,10000,0.918508910823466,0.8,0.219992445129009,8.1004,7,6.53581389060632,"diag_e","mvnc",0.9
"103","NUTS",1,5,10000,0.913695039155685,0.8,0.16781014993075,9.8244,7,9.35107764755668,"diag_e","mvnc",0.95
"104","NUTS",2,5,10000,0.905962708898274,0.8,0.183287406512984,9.2184,3,9.06955085936223,"diag_e","mvnc",0.95
"105","NUTS",3,5,10000,0.916869529554698,0.8,0.167284263214827,9.4796,7,8.96131937211133,"diag_e","mvnc",0.95
"106","NUTS",4,5,10000,0.891699423560439,0.8,0.189720685125977,7.5412,3,7.26306085411613,"diag_e","mvnc",0.95
"107","NUTS",5,5,10000,0.91072750517606,0.8,0.182721972752215,9.5872,7,9.32166159195704,"diag_e","mvnc",0.95
"108","NUTS",6,5,10000,0.889088174433549,0.8,0.184823977989619,7.3412,3,7.30604258211258,"diag_e","mvnc",0.95
"109","NUTS",1,5,10000,0.916671287647165,0.8,0.0744193622078469,15.7916,7,19.3874119930629,"diag_e","mvnc",0.99
"110","NUTS",2,5,10000,0.921089159027808,0.8,0.0723195600972268,15.2944,7,18.9359616277746,"diag_e","mvnc",0.99
"111","NUTS",3,5,10000,0.875095810420324,0.8,0.0886731760255984,8.6296,3,12.1650483566776,"diag_e","mvnc",0.99
"112","NUTS",4,5,10000,0.914305672378859,0.8,0.0766448658853157,15.674,7,19.20419444332,"diag_e","mvnc",0.99
"113","NUTS",5,5,10000,0.912233322595763,0.8,0.0706956489051013,15.7104,7,19.7028366534984,"diag_e","mvnc",0.99
"114","NUTS",6,5,10000,0.892492325178367,0.8,0.0750825199148135,11.5132,3,15.1064180576769,"diag_e","mvnc",0.99
"115","NUTS",1,5,10000,0.925966386082876,0.8,0.0236166171308791,32.3776,7,54.5491020929569,"diag_e","mvnc",0.999
