"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model","cor"
"1","NUTS",1,2,50000,0.913058868805134,0.8,0.880997513195122,3.09136,3,1.54921572196196,"diag_e","mvnc",0
"2","NUTS",2,2,50000,0.920568697574704,0.8,0.850504784908737,3.26664,3,1.69919351480166,"diag_e","mvnc",0
"3","NUTS",3,2,50000,0.925131023967367,0.8,0.821381640023931,3.41312,3,1.80736895206849,"diag_e","mvnc",0
"4","NUTS",4,2,50000,0.922768423187082,0.8,0.843446153140432,3.3596,3,1.7745573538638,"diag_e","mvnc",0
"5","NUTS",5,2,50000,0.917174127884391,0.8,0.861253704974465,3.17432,3,1.62725488351955,"diag_e","mvnc",0
"6","NUTS",6,2,50000,0.917265324388098,0.8,0.863636572823296,3.17464,3,1.63438297797938,"diag_e","mvnc",0
"7","NUTS",7,2,50000,0.918809646940121,0.8,0.852483005783951,3.25808,3,1.69905567454613,"diag_e","mvnc",0
"8","NUTS",8,2,50000,0.919706282800262,0.8,0.842636377519256,3.26208,3,1.70230137954461,"diag_e","mvnc",0
"9","NUTS",9,2,50000,0.914840812940787,0.8,0.87053357403557,3.1088,3,1.57595111119482,"diag_e","mvnc",0
"10","NUTS",10,2,50000,0.903647097806142,0.8,0.929383660466065,2.846,3,1.26473237561125,"diag_e","mvnc",0
"11","NUTS",1,2,50000,0.930533540139831,0.8,0.765261628650868,3.60792,3,1.9119883633485,"diag_e","mvnc",0.25
"12","NUTS",2,2,50000,0.919031837146714,0.8,0.829988718635883,3.34984,3,1.76112919385305,"diag_e","mvnc",0.25
"13","NUTS",3,2,50000,0.850072230441829,0.8,1.04810049764745,2.53592,3,0.96872456905543,"diag_e","mvnc",0.25
"14","NUTS",4,2,50000,0.930645699167823,0.8,0.756097101850681,3.68232,3,1.94566976715827,"diag_e","mvnc",0.25
"15","NUTS",5,2,50000,0.914190949929941,0.8,0.846662285014151,3.23392,3,1.75803443111972,"diag_e","mvnc",0.25
"16","NUTS",6,2,50000,0.864368354311289,0.8,1.00642715912658,2.61544,3,1.07159672413719,"diag_e","mvnc",0.25
"17","NUTS",7,2,50000,0.915609095708713,0.8,0.826856788799291,3.27728,3,1.73104467366573,"diag_e","mvnc",0.25
"18","NUTS",8,2,50000,0.920317169944025,0.8,0.803877490250429,3.35992,3,1.76997822204576,"diag_e","mvnc",0.25
"19","NUTS",9,2,50000,0.871748403391696,0.8,0.984399323695222,2.66192,3,1.14066382346348,"diag_e","mvnc",0.25
"20","NUTS",10,2,50000,0.92720732969004,0.8,0.777090449996489,3.52464,3,1.87585010673692,"diag_e","mvnc",0.25
"21","NUTS",1,2,50000,0.937276672566831,0.8,0.625113530126339,4.09744,3,2.09172666933765,"diag_e","mvnc",0.5
"22","NUTS",2,2,50000,0.912493863170767,0.8,0.74048254167128,3.44728,3,1.79276020738035,"diag_e","mvnc",0.5
"23","NUTS",3,2,50000,0.945975383739337,0.8,0.585484310944109,4.41288,3,2.15197475482725,"diag_e","mvnc",0.5
"24","NUTS",4,2,50000,0.945326874756929,0.8,0.583231535186725,4.3552,3,2.14828712361793,"diag_e","mvnc",0.5
"25","NUTS",5,2,50000,0.912080116467908,0.8,0.73657770959195,3.45808,3,1.80094765334754,"diag_e","mvnc",0.5
"26","NUTS",6,2,50000,0.922699340321705,0.8,0.702761863097802,3.64752,3,1.89518904578429,"diag_e","mvnc",0.5
"27","NUTS",7,2,50000,0.923719438239885,0.8,0.69993614760014,3.66888,3,1.91489587671203,"diag_e","mvnc",0.5
"28","NUTS",8,2,50000,0.947599332760213,0.8,0.567824104711129,4.478,3,2.16677266831383,"diag_e","mvnc",0.5
"29","NUTS",9,2,50000,0.894949835911792,0.8,0.790764551433385,3.26568,3,1.68810192972018,"diag_e","mvnc",0.5
"30","NUTS",10,2,50000,0.925053121085514,0.8,0.694282032083044,3.74288,3,1.94713146922295,"diag_e","mvnc",0.5
"31","NUTS",1,2,50000,0.941409733763551,0.8,0.449780645463599,5.10016,3,3.20144622705392,"diag_e","mvnc",0.75
"32","NUTS",2,2,50000,0.953964050761394,0.8,0.39587737824748,5.85808,7,3.63602908980411,"diag_e","mvnc",0.75
"33","NUTS",3,2,50000,0.935528793022465,0.8,0.473300610530073,4.82416,3,3.06664906173803,"diag_e","mvnc",0.75
"34","NUTS",4,2,50000,0.92963371362105,0.8,0.481623213370943,4.6316,3,3.02096780682277,"diag_e","mvnc",0.75
"35","NUTS",5,2,50000,0.913021742388996,0.8,0.539211076545933,4.19552,3,2.67494638135528,"diag_e","mvnc",0.75
"36","NUTS",6,2,50000,0.927158685844753,0.8,0.499610553576926,4.484,3,2.92301313035546,"diag_e","mvnc",0.75
"37","NUTS",7,2,50000,0.886943741435809,0.8,0.589798734061332,3.78736,3,2.06465366155917,"diag_e","mvnc",0.75
"38","NUTS",8,2,50000,0.928192229922008,0.8,0.500538418517284,4.5332,3,2.93157321669799,"diag_e","mvnc",0.75
"39","NUTS",9,2,50000,0.931499052892586,0.8,0.492000715079911,4.66144,3,2.99583312736959,"diag_e","mvnc",0.75
"40","NUTS",10,2,50000,0.896594679068489,0.8,0.577376568769928,3.90792,3,2.21146939781583,"diag_e","mvnc",0.75
"41","NUTS",1,2,50000,0.932883065521355,0.8,0.436203114137974,4.9488,3,3.21531834985023,"diag_e","mvnc",0.8
"42","NUTS",2,2,50000,0.928149886689345,0.8,0.447756183342962,4.82576,3,3.15784092391812,"diag_e","mvnc",0.8
"43","NUTS",3,2,50000,0.932659406955117,0.8,0.437264792134219,4.92648,3,3.228022864675,"diag_e","mvnc",0.8
"44","NUTS",4,2,50000,0.896794073907249,0.8,0.520601660925291,4.32512,3,2.96727639001947,"diag_e","mvnc",0.8
"45","NUTS",5,2,50000,0.892867212441612,0.8,0.521820242278161,4.28472,3,2.88409209996658,"diag_e","mvnc",0.8
"46","NUTS",6,2,50000,0.920083837872924,0.8,0.470909577075209,4.6064,3,3.07412703873506,"diag_e","mvnc",0.8
"47","NUTS",7,2,50000,0.936318859492784,0.8,0.424565121753429,5.15424,3,3.28653040054142,"diag_e","mvnc",0.8
"48","NUTS",8,2,50000,0.923572007863055,0.8,0.457956780469029,4.75008,3,3.1289633443146,"diag_e","mvnc",0.8
"49","NUTS",9,2,50000,0.905855121532247,0.8,0.503560402073124,4.45448,3,3.05337532144906,"diag_e","mvnc",0.8
"50","NUTS",10,2,50000,0.925773805102349,0.8,0.454791187035912,4.7348,3,3.13059435009383,"diag_e","mvnc",0.8
"51","NUTS",1,2,50000,0.934135566479843,0.8,0.375323862817877,5.37992,3,3.50898180555734,"diag_e","mvnc",0.85
"52","NUTS",2,2,50000,0.947643761947933,0.8,0.33308572088742,6.19384,7,3.96603772455701,"diag_e","mvnc",0.85
"53","NUTS",3,2,50000,0.93390932582316,0.8,0.380710615288125,5.26072,3,3.42076207096107,"diag_e","mvnc",0.85
"54","NUTS",4,2,50000,0.871652400029189,0.8,0.491434103145087,4.3376,3,2.96701506014626,"diag_e","mvnc",0.85
"55","NUTS",5,2,50000,0.92933329806913,0.8,0.38508108353952,5.16024,3,3.41608985964906,"diag_e","mvnc",0.85
"56","NUTS",6,2,50000,0.916942688580073,0.8,0.403214315049302,4.91032,3,3.29585072521195,"diag_e","mvnc",0.85
"57","NUTS",7,2,50000,0.936902101852512,0.8,0.365756622356398,5.54024,3,3.59270608927056,"diag_e","mvnc",0.85
"58","NUTS",8,2,50000,0.929955236748713,0.8,0.388181408077462,5.17296,3,3.40967885214942,"diag_e","mvnc",0.85
"59","NUTS",9,2,50000,0.931839621815438,0.8,0.380165594147581,5.30152,3,3.48849143219514,"diag_e","mvnc",0.85
"60","NUTS",10,2,50000,0.924689581715469,0.8,0.406977086721352,5.05048,3,3.35341938720218,"diag_e","mvnc",0.85
"61","NUTS",1,2,50000,0.931383733507802,0.8,0.321129061206451,5.78104,3,4.04353193686176,"diag_e","mvnc",0.9
"62","NUTS",2,2,50000,0.932236988600527,0.8,0.312815877635061,5.83496,3,4.06428130592622,"diag_e","mvnc",0.9
"63","NUTS",3,2,50000,0.90652683569573,0.8,0.353798078309479,5.28776,3,3.64809628801942,"diag_e","mvnc",0.9
"64","NUTS",4,2,50000,0.915651855644312,0.8,0.332657545439617,5.44192,3,3.81523380069402,"diag_e","mvnc",0.9
"65","NUTS",5,2,50000,0.932610361939174,0.8,0.320728350501667,5.86784,3,4.07515374059929,"diag_e","mvnc",0.9
"66","NUTS",6,2,50000,0.90788349337378,0.8,0.350159073083434,5.30776,3,3.67422152007077,"diag_e","mvnc",0.9
"67","NUTS",7,2,50000,0.933224198858479,0.8,0.30872835576207,5.90144,3,4.09248040462438,"diag_e","mvnc",0.9
"68","NUTS",8,2,50000,0.93392139472424,0.8,0.302400701213834,5.8888,3,4.0786443793985,"diag_e","mvnc",0.9
"69","NUTS",9,2,50000,0.925531159766247,0.8,0.324009454440721,5.68736,3,3.96664160218994,"diag_e","mvnc",0.9
"70","NUTS",10,2,50000,0.911484075640733,0.8,0.344391602133504,5.35448,3,3.73898691232334,"diag_e","mvnc",0.9
"71","NUTS",1,2,50000,0.892880918062657,0.8,0.26584458121052,6.16232,3,4.93239752649909,"diag_e","mvnc",0.95
"72","NUTS",2,2,50000,0.937461922781028,0.8,0.213886177121478,7.442,7,5.89362582736771,"diag_e","mvnc",0.95
"73","NUTS",3,2,50000,0.904171197658278,0.8,0.253464943656309,6.43184,3,5.14703933295208,"diag_e","mvnc",0.95
"74","NUTS",4,2,50000,0.900189815554459,0.8,0.256864912980564,6.34352,3,5.07607571568696,"diag_e","mvnc",0.95
"75","NUTS",5,2,50000,0.948448929579316,0.8,0.192649330896696,8.60432,7,6.6087990124209,"diag_e","mvnc",0.95
"76","NUTS",6,2,50000,0.940123539255918,0.8,0.209552525222015,7.712,7,6.11137872807751,"diag_e","mvnc",0.95
"77","NUTS",7,2,50000,0.929757880732717,0.8,0.226072751988764,7.0364,3,5.62634706281534,"diag_e","mvnc",0.95
"78","NUTS",8,2,50000,0.938473762966293,0.8,0.20735991171943,7.63328,7,6.06095255281164,"diag_e","mvnc",0.95
"79","NUTS",9,2,50000,0.917306529818771,0.8,0.247177750950617,6.67184,3,5.32435958276661,"diag_e","mvnc",0.95
"80","NUTS",10,2,50000,0.935244730182937,0.8,0.220122192406508,7.26952,5,5.77413998767816,"diag_e","mvnc",0.95
"81","NUTS",1,2,50000,0.933554750665477,0.8,0.096468857353491,11.86968,7,11.7781121430655,"diag_e","mvnc",0.99
"82","NUTS",2,2,50000,0.949046313370866,0.8,0.0865715504379289,14.46168,7,13.7989183628109,"diag_e","mvnc",0.99
"83","NUTS",3,2,50000,0.940162034431086,0.8,0.092194521044324,12.9288,7,12.5229997836358,"diag_e","mvnc",0.99
"84","NUTS",4,2,50000,0.931525413380752,0.8,0.100842673534339,11.91464,7,11.6643763647029,"diag_e","mvnc",0.99
