"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,5,20,0.850903067037351,0.8,0.194387498764418,2.2,3,1.03279555898864,"diag_e","mvnc"
"2","NUTS",2,5,20,0.912002148121136,0.8,0.132682691497727,5,5,2.10818510677892,"diag_e","mvnc"
"3","NUTS",3,5,20,0.734442548936804,0.8,0.230612030241275,2.6,3,0.843274042711568,"diag_e","mvnc"
"4","NUTS",4,5,20,0.938782924444695,0.8,0.134985994698622,4.6,3,2.06559111797729,"diag_e","mvnc"
"5","NUTS",5,5,20,0.942107489528038,0.8,0.149921235960948,3.8,3,2.34757558155453,"diag_e","mvnc"
"6","NUTS",6,5,20,0.887031108938083,0.8,0.1830876873442,3,3,0,"diag_e","mvnc"
"7","NUTS",1,5,20,0.848899781425206,0.8,0.205756515969397,3.6,3,1.89736659610103,"diag_e","mvnc"
"8","NUTS",2,5,20,0.926306439413605,0.8,0.133895706180674,4.4,3,2.31900361745681,"diag_e","mvnc"
"9","NUTS",3,5,20,0.864602807992408,0.8,0.144470530799248,3.4,3,1.26491106406735,"diag_e","mvnc"
"10","NUTS",4,5,20,0.946020772394223,0.8,0.12658850896676,5,5,2.10818510677892,"diag_e","mvnc"
"11","NUTS",5,5,20,0.95981713863894,0.8,0.128340874357554,5,5,2.10818510677892,"diag_e","mvnc"
"12","NUTS",6,5,20,0.897505049793755,0.8,0.17327759747138,2.6,3,0.843274042711568,"diag_e","mvnc"
