"","platform","seed","Npar","delta.target","time","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.time","time.total","model"
"1","jags",59189,2,0.5,0.760000000000005,11437.8033840318,11518.6665983084,20000,11318.8659779443,0.999951249406932,0.999969548662519,0.999960399034726,NA,NA,15049.7412947786,0.760000000000005,"mvnc"
"2","stan.nuts",59189,2,0.8,0.519999999999996,11005.999690491,13573.1612565243,20000,11199.2053463802,0.999955493909838,1.00049406550086,0.999978469517625,"diag_e",1.26425883147428,21165.3840201751,0.519999999999996,"mvnc"
"3","jags",33032,2,0.5,0.72999999999999,12031.6390337822,12285.2025309132,20000,12289.4868378509,0.999977940826839,1.00017392493813,1.00007593288248,NA,NA,16481.6973065512,0.72999999999999,"mvnc"
"4","stan.nuts",33032,2,0.8,0.560000000000002,11443.1609995408,13275.5920997647,20000,11813.8722534313,0.999950802393814,1.00024655353096,1.00018203475618,"diag_e",1.27164441488221,20434.2160706086,0.560000000000002,"mvnc"
"5","jags",19139,2,0.5,0.769999999999996,11983.1025769875,12122.040983585,20000,12203.1170672488,0.999953423125359,1.00007368496368,1.00001355404452,NA,NA,15562.4708792046,0.769999999999996,"mvnc"
"6","stan.nuts",19139,2,0.8,0.550000000000011,8336.53294374894,11855.040569315,20000,8657.92945587736,0.999952050618265,1.00024666030449,0.999959076456163,"diag_e",1.44294576965844,15157.3326249978,0.550000000000011,"mvnc"
"7","jags",78362,2,0.5,0.75,11801.2100407049,11946.9361987153,20000,12205.1758779375,0.999952844491467,1.00002795348178,0.999990398986625,NA,NA,15734.9467209398,0.75,"mvnc"
"8","stan.nuts",78362,2,0.8,0.609999999999999,11433.700081812,13646.5890596495,20000,12081.9226611355,0.99995414791447,1.00021456982333,1.00017618317696,"diag_e",1.21427536463389,18743.7706259213,0.609999999999999,"mvnc"
"9","jags",61413,2,0.5,0.709999999999994,12145.4623061898,12390.5683930042,20000,12390.6108092016,0.999960268250083,1.00003794426325,0.999999106256665,NA,NA,17106.2849382957,0.709999999999994,"mvnc"
"10","stan.nuts",61413,2,0.8,0.549999999999997,8360.66119651044,11315.5837610311,20000,9130.28361931739,0.999965030929546,1.00029645410747,1.00010988706384,"diag_e",1.48961621700271,15201.2021754736,0.549999999999997,"mvnc"
"11","jags",72018,2,0.5,0.680000000000007,10976.5347599737,11402.2068907341,20000,10869.3334944631,0.999995121877025,1.00003463540058,1.0000148786388,NA,NA,16141.9628823141,0.680000000000007,"mvnc"
"12","stan.nuts",72018,2,0.8,0.579999999999998,9704.50767701965,11780.9868146629,20000,9591.24025831899,0.999952552542985,1.00010527675777,0.999989584539402,"diag_e",1.3937770899346,16731.909787965,0.579999999999998,"mvnc"
"13","jags",66788,2,0.5,0.829999999999998,11640.4577326938,12083.4476582973,20000,12000.4123259452,0.999965454789121,1.00017416879659,1.00006981179286,NA,NA,14024.6478707154,0.829999999999998,"mvnc"
"14","stan.nuts",66788,2,0.8,0.549999999999997,9540.77766471937,12210.840472781,20000,9699.96704872998,0.999952587843651,1.00009334780568,0.999958421988903,"diag_e",1.39575271911532,17346.868481308,0.549999999999997,"mvnc"
