"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,2,0.5,0.0200000000000102,2.69000000000001,4433.22200938229,4627.81046820648,50000,4477.016178684,0.999997163983002,1.00001191699132,1.00000454048716,NA,NA,1648.03792170345,1635.87528021485,2.71000000000002,"mvnc"
"2","stan.nuts",1,2,0.8,0.871,2.088,12055.9050240974,12387.0439984994,50000,11926.2153898839,1.00001441380898,1.00030019276838,1.00001698342177,"diag_e",0.421572618861786,5773.90087360985,4074.31734508191,2.959,"mvnc"
"3","jags",2,2,0.5,0,2.47999999999999,3860.20059324923,4026.97699521026,50000,4279.99098470919,1.00007254024166,1.00009561899449,1.00008407961807,NA,NA,1556.53249727792,1556.53249727792,2.47999999999999,"mvnc"
"4","stan.nuts",2,2,0.8,0.868,2.35,11944.4180518575,12020.5787612931,50000,11920.1421463659,0.999980250829256,1.00001620143636,0.999982713215604,"diag_e",0.357040613790788,5082.7310858968,3711.75203600294,3.218,"mvnc"
"5","jags",3,2,0.5,0,2.47000000000003,4078.25052163022,4244.14933831395,50000,4316.24211811266,1.00032280947549,1.00035343644064,1.00033812295806,NA,NA,1651.11357151019,1651.11357151019,2.47000000000003,"mvnc"
"6","stan.nuts",3,2,0.8,0.877,2.056,11998.241370586,12058.7163407449,50000,12082.1486529405,0.999980019145792,1.00000855271419,0.999987313853655,"diag_e",0.426100729071395,5835.72051098542,4090.77441888374,2.933,"mvnc"
"7","jags",4,2,0.5,0.00999999999999091,2.47,4551.43871953494,4799.64282900413,50000,4389.08743206565,0.999980543720351,0.99998099457424,0.999980769147295,NA,NA,1842.68774070241,1835.25754819958,2.47999999999999,"mvnc"
"8","stan.nuts",4,2,0.8,0.881,1.952,10963.8771705662,11083.9600862866,50000,11661.7460961976,1.00014094805413,1.00018112576393,1.000148610494,"diag_e",0.482338202191208,5616.74035377365,3870.05900831845,2.833,"mvnc"
"9","jags",5,2,0.5,0,2.45999999999998,4445.6988792858,4625.91509360912,50000,4358.166376611,0.999999743956193,1.0000267547959,1.00001324937604,NA,NA,1807.19466637636,1807.19466637636,2.45999999999998,"mvnc"
"10","stan.nuts",5,2,0.8,0.891,1.971,11098.3659556557,11106.1544239063,50000,11012.1122875272,0.999992963080064,1.00047865114397,1.00044836346898,"diag_e",0.490586549473352,5630.83001301661,3877.83576368125,2.862,"mvnc"
"11","jags",6,2,0.5,0,2.53,3797.19767564782,4115.56512239593,50000,4330.89563340495,1.00013796500547,1.0002525812077,1.00019527310659,NA,NA,1500.86864650111,1500.86864650111,2.53,"mvnc"
"12","stan.nuts",6,2,0.8,0.901,2.085,11030.5931880795,11355.3117525652,50000,11827.8274876301,1.00008375862635,1.0003417235913,1.00016845040281,"diag_e",0.422698175156133,5290.45236838344,3694.1035459074,2.986,"mvnc"
"13","jags",7,2,0.5,0.0199999999999818,2.44,4244.97622022766,4413.65437924165,50000,4370.75235532679,0.99998547644381,0.999986441297926,0.999985958870868,NA,NA,1739.74435255232,1725.60008952345,2.45999999999998,"mvnc"
"14","stan.nuts",7,2,0.8,0.875,2.006,11748.0735848588,12179.488750358,50000,11737.2329298586,0.99998902186141,1.00056898497986,0.999999656790869,"diag_e",0.450740311724653,5856.46739025863,4077.77632240847,2.881,"mvnc"
"15","jags",8,2,0.5,0,2.47000000000003,4059.90707741411,4221.88687133166,50000,4396.88904726533,1.00004165740852,1.00006014233071,1.00005089986962,NA,NA,1643.68707587614,1643.68707587614,2.47000000000003,"mvnc"
"16","stan.nuts",8,2,0.8,0.874,1.945,12099.7145790175,12140.4280342152,50000,11732.2152038979,0.999988701669533,1.00002672774256,1.00000870956629,"diag_e",0.482685724661288,6220.93294551029,4292.20098581678,2.819,"mvnc"
"17","jags",9,2,0.5,0.0199999999999818,2.45999999999998,4523.34477263707,4653.02028897264,50000,4561.93833523693,1.00036614082617,1.0004317339208,1.00039893737348,NA,NA,1838.75803765736,1823.9293438053,2.47999999999996,"mvnc"
"18","stan.nuts",9,2,0.8,0.873,2.675,10119.741994503,10254.4938738666,50000,10745.4415714863,0.99998751283826,1.00015316504841,1.00003167386378,"diag_e",0.322174737426102,3783.08111944037,2852.23844264458,3.548,"mvnc"
"19","jags",10,2,0.5,0.00999999999999091,2.44999999999999,4173.57929445994,4379.02547895924,50000,4234.62834063321,1.00058366414189,1.0007860058262,1.00068483498404,NA,NA,1703.5017528408,1696.57694896747,2.45999999999998,"mvnc"
"20","stan.nuts",10,2,0.8,0.879,2.004,11587.9962626365,11849.5725571689,50000,11926.4641853143,1.00002457352645,1.00007724100896,1.00002559281908,"diag_e",0.442691890939272,5782.43326478868,4019.42291454613,2.883,"mvnc"
