"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,2,0.5,0,0.00999999999999091,84.3456017983218,86.0862951396578,500,83.194109213951,0.998021834439907,0.998102996073612,0.998062415256759,NA,NA,8434.56017983985,8434.56017983985,0.00999999999999091,"mvnc"
"2","stan.nuts",1,2,0.5,0.006,0.009,44.8429533811808,61.2322788150422,500,44.6281825130318,1.00112238828645,1.00962917753208,1.00353366444122,"diag_e",0.984324818458322,4982.55037568675,2989.53022541205,0.015,"mvnc"
"3","stan.nuts",1,2,0.7,0.008,0.014,111.529256327534,138.28585660732,500,126.445678314704,0.998067507194639,1.03275683566244,0.998939915193894,"diag_e",0.527551797653178,7966.37545196669,5069.51165125153,0.022,"mvnc"
"4","stan.nuts",1,2,0.8,0.01,0.019,109.010040048188,133.550395146321,500,126.355173020679,0.999679482772689,1.00441397648108,1.00365886026278,"diag_e",0.346188003929833,5737.370528852,3758.96689821338,0.029,"mvnc"
"5","stan.nuts",1,2,0.9,0.012,0.018,114.199498186375,136.846653719209,500,148.796054578812,0.998070805165615,0.998840676643478,0.998500982057219,"diag_e",0.365196273679275,6344.41656590975,3806.64993954585,0.03,"mvnc"
"6","stan.nuts",1,2,0.95,0.013,0.022,170.693317879581,200.821047312787,500,138.127157532375,1.00295427210258,1.00673704083565,1.00425427996515,"diag_e",0.320800115806251,7758.78717634461,4876.95193941661,0.035,"mvnc"
"7","jags",2,2,0.5,0,0.0199999999999818,120.496438303738,123.857839734229,500,111.817476062079,1.00420468901491,1.00500066437475,1.00460267669483,NA,NA,6024.82191519236,6024.82191519236,0.0199999999999818,"mvnc"
"8","stan.nuts",2,2,0.5,0.007,0.011,67.6270079687371,82.0725554834294,500,72.5363024006275,1.00266980517823,1.01917485553862,1.01091982453561,"diag_e",0.722102065560389,6147.90981533974,3757.05599826317,0.018,"mvnc"
"9","stan.nuts",2,2,0.7,0.009,0.014,86.6116106178588,86.9149153216774,500,97.3324532395171,1.01354299027527,1.02612775600155,1.01661410047732,"diag_e",0.596502533492801,6186.54361556134,3765.72220077647,0.023,"mvnc"
"10","stan.nuts",2,2,0.8,0.01,0.017,109.068560839246,109.095276585677,500,124.864215095887,0.998048734622746,1.01186168037297,1.00050474174798,"diag_e",0.343649691920926,6415.79769642625,4039.57632737949,0.027,"mvnc"
"11","stan.nuts",2,2,0.9,0.01,0.022,76.6665464718341,104.38020023647,500,91.3638752389823,1.00120244917049,1.01482224795081,1.00268030720003,"diag_e",0.317933368430998,3484.84302144701,2395.82957724482,0.032,"mvnc"
"12","stan.nuts",2,2,0.95,0.011,0.021,137.195879449182,137.420856745275,500,128.876654353306,0.997997996871749,0.998127285244374,0.998011769463424,"diag_e",0.366943396129649,6533.1371166277,4287.37123278693,0.032,"mvnc"
"13","jags",3,2,0.5,0.0199999999999818,0.0399999999999636,112.594381112698,119.947021848529,500,118.827524238615,0.999868733054848,1.00208284188264,1.00097578746874,NA,NA,2814.85952782002,1876.57301854668,0.0599999999999454,"mvnc"
"14","stan.nuts",3,2,0.5,0.007,0.011,79.3326339781144,97.4883838251048,500,81.4706574245894,1.0032882461638,1.01393835279882,1.00496473629172,"diag_e",0.792877591752707,7212.05763437404,4407.36855433969,0.018,"mvnc"
"15","stan.nuts",3,2,0.7,0.008,0.014,137.136467347773,143.99106140434,500,122.878681869844,0.999664962662771,1.00792843747434,1.00280081099377,"diag_e",0.579999195965884,9795.46195341233,6233.47578853512,0.022,"mvnc"
"16","stan.nuts",3,2,0.8,0.01,0.014,123.395917577321,132.351018868766,500,100.026390463139,0.997998015886438,1.00429176874407,1.00302336386334,"diag_e",0.444636289056593,8813.99411266577,5141.4965657217,0.024,"mvnc"
"17","stan.nuts",3,2,0.9,0.01,0.02,127.258708920167,143.553570921263,500,136.584267627938,0.998115290771168,0.99996586105237,0.998366320347778,"diag_e",0.342024480716606,6362.93544600837,4241.95696400558,0.03,"mvnc"
"18","stan.nuts",3,2,0.95,0.014,0.02,105.281423598353,106.554089670683,500,115.399705104714,0.999108164260853,1.01315637419298,1.01088800926603,"diag_e",0.344896962703662,5264.07117991767,3096.5124587751,0.034,"mvnc"
"19","jags",4,2,0.5,0,0.0299999999999727,92.4561307460134,101.451108148843,500,102.557317481826,0.998882151440409,1.00023246599103,0.999557308715719,NA,NA,3081.87102486992,3081.87102486992,0.0299999999999727,"mvnc"
"20","stan.nuts",4,2,0.5,0.007,0.011,128.588930347868,147.498173492066,500,127.08428430439,0.998417076975137,0.999410525624131,0.999015695744454,"diag_e",0.897579857382806,11689.9027588971,7143.82946377045,0.018,"mvnc"
"21","stan.nuts",4,2,0.7,0.009,0.013,110.598410934228,111.813256234635,500,129.551594242262,1.00377432424859,1.01153902121191,1.00881224300888,"diag_e",0.483513476683516,8507.5700718637,5027.20049701037,0.022,"mvnc"
"22","stan.nuts",4,2,0.8,0.011,0.014,81.0077254788197,82.382081940027,500,65.1148911100522,1.00146585248883,1.02373666781215,1.0038915159646,"diag_e",0.451957889270045,5786.26610562998,3240.30901915279,0.025,"mvnc"
"23","stan.nuts",4,2,0.9,0.011,0.017,139.031715267777,177.49660944052,500,130.115346238571,0.998082758601318,1.00258437485555,1.00200205888,"diag_e",0.427820151223853,8178.3361922222,4965.41840242062,0.028,"mvnc"
"24","stan.nuts",4,2,0.95,0.014,0.022,112.488757901535,131.558453634981,500,149.993403024853,0.998923069561721,1.00147119952338,0.998994883453612,"diag_e",0.255407561818883,5113.12535916067,3124.68771948708,0.036,"mvnc"
"25","jags",5,2,0.5,0,0.00999999999999091,129.448483218655,130.950877280222,500,108.483423863473,1.00619030794064,1.01108785624614,1.00863908209339,NA,NA,12944.8483218773,12944.8483218773,0.00999999999999091,"mvnc"
"26","stan.nuts",5,2,0.5,0.006,0.01,38.5697742307893,46.0241333740142,500,53.9095533313234,0.998001800448842,0.998343243453042,0.998281088201547,"diag_e",0.722249087889415,3856.97742307893,2410.61088942433,0.016,"mvnc"
"27","stan.nuts",5,2,0.7,0.009,0.017,78.5160733833781,138.599765830878,500,120.022614325289,0.998627406015966,1.00148251229494,1.00069002756124,"diag_e",0.452432313419124,4618.59255196341,3019.84897628377,0.026,"mvnc"
"28","stan.nuts",5,2,0.8,0.01,0.015,105.202472240081,124.106204181418,500,129.180272564338,0.999285544039001,1.04272708630753,1.0042862133217,"diag_e",0.372905826369691,7013.49814933875,4208.09888960325,0.025,"mvnc"
"29","stan.nuts",5,2,0.9,0.01,0.015,97.4959700654186,167.35963255181,500,156.592104757532,1.00292435490251,1.00925460558626,1.00296471563459,"diag_e",0.396968862426826,6499.73133769457,3899.83880261674,0.025,"mvnc"
"30","stan.nuts",5,2,0.95,0.013,0.019,114.537789195655,148.146592313497,500,131.866214900846,1.00140263616795,1.00731938874857,1.00410381238385,"diag_e",0.375387436426131,6028.30469450815,3579.30591236422,0.032,"mvnc"
"31","jags",6,2,0.5,0.00999999999999091,0.0299999999999727,66.0395984308312,67.8033916688221,500,104.28432970341,1.00078794516924,1.00762530156199,1.00420662336562,NA,NA,2201.31994769637,1650.98996077228,0.0399999999999636,"mvnc"
"32","stan.nuts",6,2,0.5,0.006,0.009,67.1515332316633,75.2321703295615,500,57.0879294715113,0.999473092194493,1.00400893808092,1.00347651235976,"diag_e",1.09411590277044,7461.28147018481,4476.76888211089,0.015,"mvnc"
"33","stan.nuts",6,2,0.7,0.008,0.014,159.994313668004,163.285544796085,500,133.886549405635,0.998058308256502,1.00004677274427,0.99808414898122,"diag_e",0.530351287142325,11428.1652620003,7272.46880309108,0.022,"mvnc"
"34","stan.nuts",6,2,0.8,0.01,0.015,78.885863241201,115.910426622927,500,123.10945528437,0.999499215130996,1.00989154108454,1.00566001891928,"diag_e",0.439958674848553,5259.0575494134,3155.43452964804,0.025,"mvnc"
"35","stan.nuts",6,2,0.9,0.011,0.02,147.810896737911,151.194521753733,500,135.719699308916,0.999038308541677,1.01421416004822,1.00824205607863,"diag_e",0.292667350891167,7390.54483689555,4768.09344315842,0.031,"mvnc"
