"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,5,0.5,0.0399999999999636,0.649999999999864,78.3655355040488,146.924005163258,2000,54.3321501977581,NA,NA,120.562362313947,113.573239860969,0.689999999999827,"mvnc"
"2","stan.nuts",1,5,0.5,0.14,0.282,602.43285502044,819.951688248149,2000,612.857040180422,"diag_e",0.216916537579491,2136.28671993064,1427.56600715744,0.422,"mvnc"
"3","stan.nuts",1,5,0.7,0.203,0.437,570.442914811972,741.706051032143,2000,623.000655511917,"diag_e",0.146586897656052,1305.36136112579,891.317054393706,0.64,"mvnc"
"4","stan.nuts",1,5,0.8,0.219,0.421,441.175990097875,602.694155767741,2000,466.407649529915,"diag_e",0.155524974663628,1047.92396697832,689.337484527929,0.64,"mvnc"
"5","stan.nuts",1,5,0.9,0.281,0.453,523.677076611002,705.050311001221,2000,630.247823682503,"diag_e",0.15292109031717,1156.02003666888,713.456507644417,0.734,"mvnc"
"6","stan.nuts",1,5,0.95,0.296,0.485,575.485997529226,831.010271793146,2000,647.792658544874,"diag_e",0.141891082389864,1186.56906707057,736.857871356243,0.781,"mvnc"
"7","jags",2,5,0.5,0.0299999999999727,0.550000000000182,49.4931364525174,91.4290753877311,2000,48.6223677145022,NA,NA,89.9875208227291,85.3329938836279,0.580000000000155,"mvnc"
"8","stan.nuts",2,5,0.5,0.14,0.266,538.718086949615,738.64058730941,2000,595.121513572979,"diag_e",0.276284000682669,2025.255965976,1326.89183977738,0.406,"mvnc"
"9","stan.nuts",2,5,0.7,0.188,0.39,527.778808863884,648.221672011329,2000,505.536671035965,"diag_e",0.175272837823354,1353.27899708688,913.112126062084,0.578,"mvnc"
"10","stan.nuts",2,5,0.8,0.235,0.453,512.767502120334,786.93155231331,2000,552.707442442208,"diag_e",0.136473037072985,1131.93709077336,745.30160191909,0.688,"mvnc"
"11","stan.nuts",2,5,0.9,0.282,0.578,643.345534237808,879.604965328698,2000,629.812812580005,"diag_e",0.115933408631533,1113.05455750486,748.076202602103,0.86,"mvnc"
"12","stan.nuts",2,5,0.95,0.297,0.437,662.783874490905,771.186514891592,2000,670.831491454077,"diag_e",0.146705879907926,1516.66790501351,902.97530584592,0.734,"mvnc"
"13","jags",3,5,0.5,0.0299999999999727,0.559999999999945,60.3741140654772,91.7618341195134,2000,43.2978458443148,NA,NA,107.810917974077,102.329006890654,0.589999999999918,"mvnc"
"14","stan.nuts",3,5,0.5,0.125,0.297,672.311108094577,964.068970982725,2000,629.493512510586,"diag_e",0.249124596439151,2263.67376462821,1593.15428458431,0.422,"mvnc"
"15","stan.nuts",3,5,0.7,0.203,0.406,519.629398568699,709.792130661793,2000,581.277680301272,"diag_e",0.161404163393115,1279.87536593276,853.250243955171,0.609,"mvnc"
"16","stan.nuts",3,5,0.8,0.265,0.516,522.21022610427,832.377132488704,2000,519.573451930103,"diag_e",0.135548190674096,1012.0353219075,668.643055191127,0.781,"mvnc"
"17","stan.nuts",3,5,0.9,0.297,0.515,685.38994136163,910.992800265645,2000,717.870355091513,"diag_e",0.127081536921021,1330.85425507113,844.076282465061,0.812,"mvnc"
"18","stan.nuts",3,5,0.95,0.344,0.609,526.697907727475,737.186012508419,2000,519.24704924699,"diag_e",0.111242656611938,864.856991342324,552.673565296406,0.953,"mvnc"
"19","jags",4,5,0.5,0.00999999999999091,0.539999999999964,69.319238576477,169.907104010076,2000,50.6358403566834,NA,NA,128.368960326818,126.034979229969,0.549999999999955,"mvnc"
"20","stan.nuts",4,5,0.5,0.125,0.281,72.1334801517052,94.9421139360634,2000,59.8666582455592,"diag_e",0.278733874175238,256.702776340588,177.668670324397,0.406,"mvnc"
"21","stan.nuts",4,5,0.7,0.203,0.391,462.340831919826,612.142016075919,2000,610.247748717348,"diag_e",0.163512716172658,1182.45737063894,778.351568888596,0.594,"mvnc"
"22","stan.nuts",4,5,0.8,0.219,0.453,497.544427138519,792.374025107932,2000,515.8178545623,"diag_e",0.139357014280561,1098.33206873845,740.393492765653,0.672,"mvnc"
"23","stan.nuts",4,5,0.9,0.25,0.485,611.846969023582,857.827231504132,2000,592.293728416218,"diag_e",0.135162368168797,1261.54014231666,832.444855814397,0.735,"mvnc"
"24","stan.nuts",4,5,0.95,0.328,0.578,593.903755330005,742.269508657263,2000,545.825461102897,"diag_e",0.117450033366895,1027.51514762977,655.522908752765,0.906,"mvnc"
"25","jags",5,5,0.5,0.0299999999999727,0.559999999999945,55.6779205628711,126.012910131568,2000,42.0118167164604,NA,NA,99.4248581479938,94.3693568862353,0.589999999999918,"mvnc"
"26","stan.nuts",5,5,0.5,0.125,0.281,556.602536322641,726.243222576644,2000,600.68645753669,"diag_e",0.229899366385591,1980.79194420869,1370.94220769123,0.406,"mvnc"
"27","stan.nuts",5,5,0.7,0.188,0.343,491.37917835117,688.609974192374,2000,495.293317643675,"diag_e",0.194509113449446,1432.59235670895,925.384516668869,0.531,"mvnc"
"28","stan.nuts",5,5,0.8,0.234,0.469,650.568997806758,795.16066752325,2000,622.225347299826,"diag_e",0.143320156252356,1387.14072027027,925.418204561533,0.703,"mvnc"
"29","stan.nuts",5,5,0.9,0.266,0.5,635.5578147884,736.602832638121,2000,642.6036367946,"diag_e",0.127426213815592,1271.1156295768,829.709940977023,0.766,"mvnc"
"30","stan.nuts",5,5,0.95,0.297,0.64,532.438658086161,793.231556596341,2000,554.73024880654,"diag_e",0.100269758056035,831.935403259627,568.237628693876,0.937,"mvnc"
"31","jags",6,5,0.5,0.0299999999999727,0.569999999999936,65.747270068833,89.1185856624569,2000,60.2739654418314,NA,NA,115.346087840071,109.578783448072,0.599999999999909,"mvnc"
"32","stan.nuts",6,5,0.5,0.11,0.25,562.903767276021,649.543438198445,2000,580.364746513166,"diag_e",0.270788996763788,2251.61506910408,1563.62157576672,0.36,"mvnc"
"33","stan.nuts",6,5,0.7,0.188,0.346,577.559740635758,730.211094219068,2000,659.264953162204,"diag_e",0.171590409547892,1669.24780530566,1081.57254800704,0.534,"mvnc"
"34","stan.nuts",6,5,0.8,0.235,0.484,560.874733696262,796.025375839691,2000,501.683197587849,"diag_e",0.146284115798979,1158.83209441376,780.076124751407,0.719,"mvnc"
"35","stan.nuts",6,5,0.9,0.25,0.484,511.984686461503,674.396802552731,2000,529.941461551377,"diag_e",0.143023398078419,1057.81960012707,697.526820792239,0.734,"mvnc"
