"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,2000,0.51898243237249,0.5,0.349990022549952,8.177,7,4.47299437498849,"diag_e","growth"
"2","NUTS",1,65,2000,0.507293374359721,0.7,0.288551833321948,9.812,7,6.94455778886481,"diag_e","growth"
"3","NUTS",1,65,2000,0.901047222144937,0.8,0.142434120918971,24.174,31,9.39702229581414,"diag_e","growth"
"4","NUTS",1,65,2000,0.918982854795082,0.9,0.13734681948829,28.384,31,7.61883131396086,"diag_e","growth"
"5","NUTS",1,65,2000,0.960688982469038,0.95,0.0719387440208743,52.024,63,19.2056314730935,"diag_e","growth"
"6","NUTS",2,65,2000,0.428449576633919,0.5,0.391084430447547,7.236,7,2.7480640196065,"diag_e","growth"
"7","NUTS",2,65,2000,0.730834168544327,0.7,0.225012737454457,14.944,15,4.82743909005263,"diag_e","growth"
"8","NUTS",2,65,2000,0.825791479199531,0.8,0.149785813006167,21.986,15,10.0079950021952,"diag_e","growth"
"9","NUTS",2,65,2000,0.799607009927833,0.9,0.157729189021567,19.276,15,8.91230908649679,"diag_e","growth"
"10","NUTS",2,65,2000,0.942775275157576,0.95,0.108652622046743,33.592,31,10.296968658958,"diag_e","growth"
"11","NUTS",3,65,2000,0.562323067401558,0.5,0.310720815747174,10.075,7,4.83722790178153,"diag_e","growth"
"12","NUTS",3,65,2000,0.746875326619069,0.7,0.233279559544439,14.954,15,5.53014163168236,"diag_e","growth"
"13","NUTS",3,65,2000,0.923125762583953,0.8,0.116134317941368,30.166,31,7.80213543315657,"diag_e","growth"
"14","NUTS",3,65,2000,0.946618999987135,0.9,0.102489569727962,33.624,31,11.057164414301,"diag_e","growth"
"15","NUTS",3,65,2000,0.958862293826631,0.95,0.0813151324091914,44.936,31,18.9568791542086,"diag_e","growth"
