"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,100000,0.753181191389382,0.8,0.206804255559442,15.48362,15,7.53095916882571,"diag_e","growth"
"2","NUTS",2,66,100000,0.816954707760805,0.8,0.179184859220158,17.40278,15,9.76202920585082,"diag_e","growth"
"3","NUTS",3,66,100000,0.821193672699324,0.8,0.17607366926138,17.61792,15,9.1956525638,"diag_e","growth"
"4","NUTS",4,66,100000,0.82906975043469,0.8,0.150160826370873,20.05488,15,10.8634206612728,"diag_e","growth"
"5","NUTS",5,66,100000,0.901651227772805,0.8,0.134471916457871,24.74674,31,11.7657727345279,"diag_e","growth"
"6","NUTS",6,66,100000,0.781626182857754,0.8,0.185442648988528,16.57258,15,9.6933240611375,"diag_e","growth"
"7","NUTS",7,66,100000,0.794689269635831,0.8,0.171979111507782,17.4084,15,10.1815795793803,"diag_e","growth"
"8","NUTS",8,66,100000,0.775000112649348,0.8,0.19131772119704,16.26226,15,8.70495923130628,"diag_e","growth"
"9","NUTS",9,66,100000,0.972446386152593,0.8,0.0647938006189648,54.88444,63,23.725160137518,"diag_e","growth"
"10","NUTS",10,66,100000,0.80596016414833,0.8,0.18347623232592,17.2018,15,9.05897555249826,"diag_e","growth"
