"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,66,20000,0.842727006571612,0.8,0.191406493132144,0,282,21.86485,15,9.53723924540646,"diag_e","growth"
"2","stan.nuts",2,66,20000,0.99468546358598,0.8,0.0153473476961824,0,13,264.4787,255,127.957831361118,"diag_e","growth"
"3","stan.nuts",3,66,20000,0.914350468677216,0.8,0.0841949665419715,0,1395,41.9354,31,20.0103185252603,"diag_e","growth"
"4","stan.nuts",4,66,20000,0.883864791388827,0.8,0.162715515942675,0,171,24.5579,31,9.11675399197365,"diag_e","growth"
"5","stan.nuts",5,66,20000,0.835554437832013,0.8,0.186981286533388,0,723,21.8052,15,9.61139802050646,"diag_e","growth"
"6","stan.nuts",6,66,20000,0.819487331392042,0.8,0.186406098676359,0,1050,21.38095,15,9.89030424220611,"diag_e","growth"
"7","stan.nuts",7,66,20000,0.788520614447749,0.8,0.200023782037541,0,1057,20.77915,15,10.3135878229736,"diag_e","growth"
"8","stan.nuts",8,66,20000,0.838018199453881,0.8,0.178623984460555,0,574,22.26275,15,9.50473721041102,"diag_e","growth"
"9","stan.nuts",9,66,20000,0.807943853680751,0.8,0.184727347659247,0,1937,20.5992,15,10.3720845719131,"diag_e","growth"
"10","stan.nuts",10,66,20000,0.831999558031955,0.8,0.18748860271986,0,757,21.6787,15,9.69425939632637,"diag_e","growth"
