"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,10000,0.690737392844,0.5,0.266842792689138,12.6,15,5.37287386365164,"diag_e","growth"
"2","NUTS",1,66,10000,0.815507475710074,0.7,0.205043073826011,16.6392,15,7.19050513057369,"diag_e","growth"
"3","NUTS",1,66,10000,0.872468311057379,0.8,0.172158375666381,18.4318,15,7.05842142568751,"diag_e","growth"
"4","NUTS",1,66,10000,0.869891562712462,0.9,0.148766591788967,21.5024,15,10.1073649387563,"diag_e","growth"
"5","NUTS",1,66,10000,0.933727277272265,0.95,0.121823575147537,29.3008,31,12.0578355287974,"diag_e","growth"
"6","NUTS",2,66,10000,0.546073613058715,0.5,0.287920544071606,9.7514,7,5.19058633270804,"diag_e","growth"
"7","NUTS",2,66,10000,0.707340298055127,0.7,0.240581447212926,13.4792,15,6.12139376713592,"diag_e","growth"
"8","NUTS",2,66,10000,0.864629583684351,0.8,0.1704401602442,19.1286,15,7.44241492715836,"diag_e","growth"
"9","NUTS",2,66,10000,0.897080542193614,0.9,0.151959879045506,21.9004,15,8.57764507536933,"diag_e","growth"
"10","NUTS",2,66,10000,0.93874976267122,0.95,0.119868246836185,30.4892,31,12.4992611648022,"diag_e","growth"
"11","NUTS",3,66,10000,0.350056170261132,0.5,0.342929297335922,8.407,7,6.06833716459366,"diag_e","growth"
"12","NUTS",3,66,10000,0.826956988460706,0.7,0.190846610384309,16.8918,15,6.79906892358399,"diag_e","growth"
"13","NUTS",3,66,10000,0.881812862038212,0.8,0.16611298272221,19.3356,15,7.5537265238344,"diag_e","growth"
"14","NUTS",3,66,10000,0.89022988592587,0.9,0.154795603149451,21.1946,15,8.53532080124913,"diag_e","growth"
"15","NUTS",3,66,10000,0.949963666947292,0.95,0.113538791555159,33.9472,31,14.7472813976585,"diag_e","growth"
"16","NUTS",4,66,10000,0.564424030074937,0.5,0.310649944468925,9.3314,7,4.23895833826646,"diag_e","growth"
"17","NUTS",4,66,10000,0.802137267077394,0.7,0.201657278460665,16.1952,15,8.82652131112202,"diag_e","growth"
"18","NUTS",4,66,10000,0.967761222227517,0.8,0.0901176205101144,38.2034,31,14.7312535246014,"diag_e","growth"
"19","NUTS",4,66,10000,0.884787394947236,0.9,0.145437601818024,22.605,15,8.93882293767486,"diag_e","growth"
"20","NUTS",4,66,10000,0.951677152053926,0.95,0.103889805438272,34.0064,31,13.2276586450757,"diag_e","growth"
"21","NUTS",5,66,10000,0.594419225313272,0.5,0.30392181221797,9.6312,7,4.03192731179141,"diag_e","growth"
"22","NUTS",5,66,10000,0.83789796203584,0.7,0.200190748653215,17.1814,15,6.69171501559727,"diag_e","growth"
"23","NUTS",5,66,10000,0.856755348598747,0.8,0.169128200740163,18.4468,15,7.35717305485414,"diag_e","growth"
"24","NUTS",5,66,10000,0.877047570044078,0.9,0.153201041461396,20.2924,15,7.97726955830886,"diag_e","growth"
"25","NUTS",5,66,10000,0.924434401639606,0.95,0.136357114436018,24.3408,31,9.25021992569554,"diag_e","growth"
"26","NUTS",6,66,10000,0.653284454610889,0.5,0.284065330348857,10.783,7,4.37435000744082,"diag_e","growth"
"27","NUTS",6,66,10000,0.78147344714878,0.7,0.224267756563696,14.953,15,5.95518965749802,"diag_e","growth"
"28","NUTS",6,66,10000,0.897904432390284,0.8,0.153404135381499,21.298,15,8.22573574494763,"diag_e","growth"
"29","NUTS",6,66,10000,0.920371850800991,0.9,0.133892966345137,25.1958,31,9.86020826866351,"diag_e","growth"
"30","NUTS",6,66,10000,0.943764719589035,0.95,0.111434424020839,31.4864,31,13.4172806381899,"diag_e","growth"
