"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,2000,1.76934327458938e-11,0.2,0.948238695995881,2.041,1,4.98077575555527,"diag_e","growth"
"2","NUTS",1,65,2000,0.439486927723538,0.5,0.418005275176401,11.357,15,4.85459762679855,"diag_e","growth"
"3","NUTS",1,65,2000,0.857881422941482,0.7,0.149633335950533,25.175,31,9.86659641034966,"diag_e","growth"
"4","NUTS",1,65,2000,0.887984405808136,0.8,0.178379621543418,23.23,31,8.27451313175389,"diag_e","growth"
"5","NUTS",1,65,2000,0.920595647348867,0.9,0.0989289946679762,49.528,63,16.6747492713763,"diag_e","growth"
"6","NUTS",1,65,2000,0.933323739248444,0.95,0.11943623475863,41.469,31,20.2572306694275,"diag_e","growth"
"7","NUTS",2,65,2000,0.0815478499767437,0.2,0.590120932794249,5.566,7,2.59275266201124,"diag_e","growth"
"8","NUTS",2,65,2000,0.419753514677807,0.5,0.385591552071589,10.602,7,4.90710461226125,"diag_e","growth"
"9","NUTS",2,65,2000,0.821574969085941,0.7,0.239945117318638,18.885,15,8.87234430652314,"diag_e","growth"
"10","NUTS",2,65,2000,0.879716749971078,0.8,0.166602956335429,24.37,31,8.56366956604682,"diag_e","growth"
"11","NUTS",2,65,2000,0.91851903828254,0.9,0.1339908751683,34.967,31,16.2117467205644,"diag_e","growth"
"12","NUTS",2,65,2000,0.953034292789422,0.95,0.0913645048305141,46.904,31,16.8652073577297,"diag_e","growth"
"13","NUTS",3,65,2000,0.0294958581278363,0.2,0.667771377068163,5.244,7,2.99824172698824,"diag_e","growth"
"14","NUTS",3,65,2000,0.609516652666502,0.5,0.362120869709713,10.999,15,4.22028551283083,"diag_e","growth"
"15","NUTS",3,65,2000,0.775064933882388,0.7,0.250648613161193,16.823,15,8.44161903499157,"diag_e","growth"
"16","NUTS",3,65,2000,0.673626490359897,0.8,0.210999157684976,18.992,15,10.4988648034996,"diag_e","growth"
"17","NUTS",3,65,2000,0.874919863220557,0.9,0.175560366844158,23.945,31,8.18357782060792,"diag_e","growth"
"18","NUTS",3,65,2000,0.975077690794159,0.95,0.0696744174865833,69.384,63,33.6921906041698,"diag_e","growth"
"19","NUTS",4,65,2000,0.0555482479370169,0.2,0.60823163506132,5.486,7,3.17897938180006,"diag_e","growth"
"20","NUTS",4,65,2000,0.411564274392834,0.5,0.359397606726941,10.669,7,4.65995216221735,"diag_e","growth"
"21","NUTS",4,65,2000,0.763126145610777,0.7,0.273446129772788,13.132,15,5.04956177049792,"diag_e","growth"
"22","NUTS",4,65,2000,0.886503647387036,0.8,0.190643206333297,24.925,31,8.23548409009441,"diag_e","growth"
"23","NUTS",4,65,2000,0.887358512761217,0.9,0.192052646284287,23.803,31,8.30524943443411,"diag_e","growth"
"24","NUTS",4,65,2000,0.930884117631893,0.95,0.11833117494897,38.956,31,17.6999251792586,"diag_e","growth"
"25","NUTS",5,65,2000,0.151593814506757,0.2,0.541599355595225,6.562,7,3.42693739363588,"diag_e","growth"
"26","NUTS",5,65,2000,0.453719661447752,0.5,0.404042499821872,11.199,15,5.01702796180862,"diag_e","growth"
"27","NUTS",5,65,2000,0.898582169311193,0.7,0.1764880633066,24.375,31,8.19667984982704,"diag_e","growth"
"28","NUTS",5,65,2000,0.837164510010397,0.8,0.187607175285608,22.503,15,8.68731606771968,"diag_e","growth"
"29","NUTS",5,65,2000,0.924073430811648,0.9,0.1155626349295,43.195,31,20.514575862611,"diag_e","growth"
"30","NUTS",5,65,2000,0.934638006913857,0.95,0.1300453791675,43.59,31,19.9929892617292,"diag_e","growth"
"31","NUTS",6,65,2000,7.97408980091351e-06,0.2,0.527632722571206,3.359,3,5.79497201897479,"diag_e","growth"
"32","NUTS",6,65,2000,0.562195637674424,0.5,0.365132627599797,10.931,15,4.27065305046868,"diag_e","growth"
"33","NUTS",6,65,2000,0.773268947233447,0.7,0.249479048982379,18.884,15,9.57811486067505,"diag_e","growth"
"34","NUTS",6,65,2000,0.827349147575309,0.8,0.223523211319027,21.609,15,9.452061175239,"diag_e","growth"
"35","NUTS",6,65,2000,0.895558571120484,0.9,0.154573510553367,25.192,31,9.05953703073238,"diag_e","growth"
"36","NUTS",6,65,2000,0.942834546796922,0.95,0.112286024987157,44.136,31,18.6199948498438,"diag_e","growth"
