"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,100000,0.823064543646115,0.8,0.189859940928409,17.03118,15,7.22670687889348,"diag_e","growth"
"2","NUTS",2,66,100000,0.801585096094196,0.8,0.199929109074959,16.31456,15,6.90722565157126,"diag_e","growth"
"3","NUTS",3,66,100000,0.950836016468262,0.8,0.110620517497202,32.72008,31,13.8010961230869,"diag_e","growth"
"4","NUTS",4,66,100000,0.881092348955262,0.8,0.163996455092814,19.24374,15,7.70076599101265,"diag_e","growth"
"5","NUTS",5,66,100000,0.827836828587091,0.8,0.182783258388851,17.2164,15,7.22878248019146,"diag_e","growth"
"6","NUTS",6,66,100000,0.841716281016745,0.8,0.177087538834537,17.6241,15,7.28826327499435,"diag_e","growth"
"7","NUTS",7,66,100000,0.894995452104018,0.8,0.155661058540677,20.21702,15,8.01797780484341,"diag_e","growth"
"8","NUTS",8,66,100000,0.83886881404933,0.8,0.181190833217353,17.6377,15,7.36086695690441,"diag_e","growth"
"9","NUTS",9,66,100000,0.852477630011015,0.8,0.178503192080341,17.73804,15,7.08505334616602,"diag_e","growth"
"10","NUTS",10,66,100000,0.829960859529652,0.8,0.185139962273848,17.27428,15,7.00949877973189,"diag_e","growth"
