"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,66,20000,0.890553545303288,0.95,0.0950517083417382,0,0,38.7752,31,21.2770298810719,"diag_e","growth"
"2","stan.nuts",2,66,20000,0.920498849991289,0.95,0.108954416544442,0,0,40.51555,31,22.2820417077662,"diag_e","growth"
"3","stan.nuts",3,66,20000,0.950290288996444,0.95,0.0853657506683247,0,0,44.04945,31,17.9870920793655,"diag_e","growth"
"4","stan.nuts",4,66,20000,0.88531272616537,0.95,0.126130766896342,0,0,33.65285,31,18.4195982843695,"diag_e","growth"
"5","stan.nuts",5,66,20000,0.923271026820379,0.95,0.0924846862212814,0,0,41.1165,31,19.0980068185982,"diag_e","growth"
"6","stan.nuts",6,66,20000,0.90822227571975,0.95,0.124109637894099,0,0,34.8043,31,16.7641508388486,"diag_e","growth"
"7","stan.nuts",7,66,20000,0.893983895532162,0.95,0.122888974711075,0,0,36.15675,31,22.1549592991858,"diag_e","growth"
"8","stan.nuts",8,66,20000,0.926198733749431,0.95,0.0925850098396465,0,0,42.94935,31,20.2375038580755,"diag_e","growth"
"9","stan.nuts",9,66,20000,0.997361468310045,0.95,0.00586283738114269,0,0,631.2004,511,226.853532187827,"diag_e","growth"
"10","stan.nuts",10,66,20000,0.864475416282339,0.95,0.121340158754545,0,0,34.85445,31,20.3140689736796,"diag_e","growth"
