"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","stan.nuts",1,66,20000,0.960274502506398,0.95,0.0716847156319922,1,121,46.937,31,24.255008684235,"diag_e","growth"
"2","stan.nuts",2,66,20000,0.932665907108141,0.95,0.11211289417748,0,39,32.5747,31,14.7078494672674,"diag_e","growth"
"3","stan.nuts",3,66,20000,0.937166140242951,0.95,0.105281340330682,0,67,34.879,31,14.6276367670198,"diag_e","growth"
"4","stan.nuts",4,66,20000,0.869703507799114,0.95,0.147260738219364,0,330,21.52785,15,9.72570068633577,"diag_e","growth"
"5","stan.nuts",5,66,20000,0.93073694404356,0.95,0.100644297879695,0,95,35.06005,31,15.3680855313909,"diag_e","growth"
"6","stan.nuts",6,66,20000,0.870165184656995,0.95,0.133036820840944,0,499,24.84205,31,13.48792415468,"diag_e","growth"
"7","stan.nuts",7,66,20000,0.914318715083151,0.95,0.105049435693237,0,115,34.77945,31,17.8357369730877,"diag_e","growth"
"8","stan.nuts",8,66,20000,0.936441426298964,0.95,0.0914222433292716,0,158,37.99085,31,15.6468945015577,"diag_e","growth"
"9","stan.nuts",9,66,20000,0.908871533210537,0.95,0.114524467680868,0,277,31.69855,31,14.6718997109971,"diag_e","growth"
"10","stan.nuts",10,66,20000,0.908682624049902,0.95,0.126914788557975,2,123,28.1695,31,17.4640292992759,"diag_e","growth"
