"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,10000,0.458128841200316,0.5,0.307350559360542,9.8936,7,5.60458395532286,"diag_e","growth"
"2","NUTS",1,65,10000,0.804344653271364,0.7,0.170867234459223,18.8122,15,8.88945080570928,"diag_e","growth"
"3","NUTS",1,65,10000,0.899497035438715,0.8,0.129825501657697,28.1418,31,8.19396857354218,"diag_e","growth"
"4","NUTS",1,65,10000,0.905457627779512,0.9,0.120289993353943,30.2184,31,7.19893508605784,"diag_e","growth"
"5","NUTS",1,65,10000,0.917900782372382,0.95,0.11537584296157,30.432,31,7.10207461892499,"diag_e","growth"
"6","NUTS",2,65,10000,0.528585023788675,0.5,0.268889390961786,11.2212,15,7.08341058397014,"diag_e","growth"
"7","NUTS",2,65,10000,0.950448992356101,0.7,0.0939502169715871,34.8054,31,12.6189769219106,"diag_e","growth"
"8","NUTS",2,65,10000,0.788628071055696,0.8,0.173831673462162,17.938,15,9.88429541541388,"diag_e","growth"
"9","NUTS",2,65,10000,0.864483212842104,0.9,0.146059758096614,24.7938,31,11.8538172820755,"diag_e","growth"
"10","NUTS",2,65,10000,0.940831374878607,0.95,0.10246164176423,32.4772,31,9.08504197885467,"diag_e","growth"
"11","NUTS",3,65,10000,0.3394189991863,0.5,0.328410260596446,7.1128,7,5.11668958042722,"diag_e","growth"
"12","NUTS",3,65,10000,0.83756526907975,0.7,0.149990888288749,21.9004,15,10.6207834008612,"diag_e","growth"
"13","NUTS",3,65,10000,0.759823064617639,0.8,0.183721108741803,16.3428,15,7.31775908865658,"diag_e","growth"
"14","NUTS",3,65,10000,0.851153126930896,0.9,0.136479254455859,26.3142,31,9.39150245826964,"diag_e","growth"
"15","NUTS",3,65,10000,0.964540526562054,0.95,0.0826307659068861,43.1488,31,19.3249618211752,"diag_e","growth"
"16","NUTS",4,65,10000,0.41300334902406,0.5,0.341116357237078,7.5854,7,6.26445173268198,"diag_e","growth"
"17","NUTS",4,65,10000,0.759517419678013,0.7,0.195328042720239,15.5576,15,6.8155977518148,"diag_e","growth"
"18","NUTS",4,65,10000,0.857393930296769,0.8,0.127852310570353,27.0576,31,9.11028439162792,"diag_e","growth"
"19","NUTS",4,65,10000,0.867105387399351,0.9,0.123266859651789,28.8166,31,9.71958118910987,"diag_e","growth"
"20","NUTS",4,65,10000,0.91841289910548,0.95,0.115920911553653,30.6958,31,7.98042604125619,"diag_e","growth"
"21","NUTS",5,65,10000,0.297625224765427,0.5,0.384677912058999,7.1074,7,5.12108487940479,"diag_e","growth"
"22","NUTS",5,65,10000,0.895107095758612,0.7,0.1372018823387,25.61,31,10.2417419736943,"diag_e","growth"
"23","NUTS",5,65,10000,0.959595845251786,0.8,0.0886471594636424,38.5472,31,15.5855944484278,"diag_e","growth"
"24","NUTS",5,65,10000,0.787949572620179,0.9,0.177866438985339,17.5204,15,8.25505984488353,"diag_e","growth"
"25","NUTS",5,65,10000,0.933478699662246,0.95,0.102766373043947,32.2414,31,8.66663418805882,"diag_e","growth"
"26","NUTS",6,65,10000,0.528779295076874,0.5,0.316852188288056,9.2344,7,5.03620187302506,"diag_e","growth"
"27","NUTS",6,65,10000,0.722600425659859,0.7,0.201294340335427,14.784,15,6.18929765652745,"diag_e","growth"
"28","NUTS",6,65,10000,0.907793748064501,0.8,0.131247814247591,27.6686,31,8.52850051909601,"diag_e","growth"
"29","NUTS",6,65,10000,0.93388018116305,0.9,0.108737154305167,31.3408,31,6.6555176014273,"diag_e","growth"
"30","NUTS",6,65,10000,0.898691331043737,0.95,0.109706915316686,30.564,31,9.51579813167643,"diag_e","growth"
