"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,2000,0.51898243237249,0.5,0.349990022549952,8.177,7,4.47299437498849,"diag_e","growth"
"2","NUTS",1,65,2000,0.507293374359721,0.7,0.288551833321948,9.812,7,6.94455778886481,"diag_e","growth"
"3","NUTS",1,65,2000,0.901047222144937,0.8,0.142434120918971,24.174,31,9.39702229581414,"diag_e","growth"
"4","NUTS",1,65,2000,0.918982854795082,0.9,0.13734681948829,28.384,31,7.61883131396086,"diag_e","growth"
"5","NUTS",1,65,2000,0.960688982469038,0.95,0.0719387440208743,52.024,63,19.2056314730935,"diag_e","growth"
"6","NUTS",2,65,2000,0.428449576633919,0.5,0.391084430447547,7.236,7,2.7480640196065,"diag_e","growth"
"7","NUTS",2,65,2000,0.730834168544327,0.7,0.225012737454457,14.944,15,4.82743909005263,"diag_e","growth"
"8","NUTS",2,65,2000,0.825791479199531,0.8,0.149785813006167,21.986,15,10.0079950021952,"diag_e","growth"
"9","NUTS",2,65,2000,0.799607009927833,0.9,0.157729189021567,19.276,15,8.91230908649679,"diag_e","growth"
"10","NUTS",2,65,2000,0.942775275157576,0.95,0.108652622046743,33.592,31,10.296968658958,"diag_e","growth"
"11","NUTS",3,65,2000,0.562323067401558,0.5,0.310720815747174,10.075,7,4.83722790178153,"diag_e","growth"
"12","NUTS",3,65,2000,0.746875326619069,0.7,0.233279559544439,14.954,15,5.53014163168236,"diag_e","growth"
"13","NUTS",3,65,2000,0.923125762583953,0.8,0.116134317941368,30.166,31,7.80213543315657,"diag_e","growth"
"14","NUTS",3,65,2000,0.946618999987135,0.9,0.102489569727962,33.624,31,11.057164414301,"diag_e","growth"
"15","NUTS",3,65,2000,0.958862293826631,0.95,0.0813151324091914,44.936,31,18.9568791542086,"diag_e","growth"
"16","NUTS",4,65,2000,0.69412134625199,0.5,0.21029230574009,13.253,15,5.61573926812201,"diag_e","growth"
"17","NUTS",4,65,2000,0.798831798734883,0.7,0.178967617028074,17.937,15,8.46644622682455,"diag_e","growth"
"18","NUTS",4,65,2000,0.804076645144666,0.8,0.160866822207997,22.829,15,9.75063248378452,"diag_e","growth"
"19","NUTS",4,65,2000,0.945764546179656,0.9,0.102756059138507,32.424,31,8.39587486297376,"diag_e","growth"
"20","NUTS",4,65,2000,0.944609398497951,0.95,0.0939078513904044,38.086,31,16.4900128721758,"diag_e","growth"
"21","NUTS",5,65,2000,0.371090117552759,0.5,0.316185535344013,8.304,7,5.69772305820913,"diag_e","growth"
"22","NUTS",5,65,2000,0.812733586975894,0.7,0.180102009912981,17.051,15,8.67338611077742,"diag_e","growth"
"23","NUTS",5,65,2000,0.401241960092404,0.8,0.140391126066635,13.12,5,13.3414239717353,"diag_e","growth"
"24","NUTS",5,65,2000,0.769382325744915,0.9,0.182116479144658,16.148,15,6.15727277355876,"diag_e","growth"
"25","NUTS",5,65,2000,0.95852137234567,0.95,0.0857377332497764,39.896,31,17.0683482655034,"diag_e","growth"
"26","NUTS",6,65,2000,0.521003281194414,0.5,0.234104506769414,12.143,15,6.38085153143891,"diag_e","growth"
"27","NUTS",6,65,2000,0.193316100284104,0.7,0.189648797903615,5.585,3,6.09884997118071,"diag_e","growth"
"28","NUTS",6,65,2000,0.840104165783086,0.8,0.16881160752408,19.359,15,8.49200996426837,"diag_e","growth"
"29","NUTS",6,65,2000,0.944937580545917,0.9,0.0998987573667289,32.472,31,9.38260354322025,"diag_e","growth"
"30","NUTS",6,65,2000,0.944411010533489,0.95,0.0981229876434961,34.68,31,11.8621376787791,"diag_e","growth"
