"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,65,5000,0.513970696053093,0.5,0.349574633454964,8.2328,7,3.76099218091104,"diag_e","growth"
"2","NUTS",1,65,5000,0.6842084321419,0.7,0.20046877480089,14.8444,15,7.57548307486242,"diag_e","growth"
"3","NUTS",1,65,5000,0.905053224600063,0.8,0.127396195657983,28.9328,31,7.91417322372502,"diag_e","growth"
"4","NUTS",1,65,5000,0.930986502758994,0.9,0.114713388928967,30.9812,31,7.09135822706778,"diag_e","growth"
"5","NUTS",1,65,5000,0.967866351944868,0.95,0.0766303021686721,45.6928,31,19.0253098036602,"diag_e","growth"
"6","NUTS",2,65,5000,0.384766865122061,0.5,0.265552995840323,8.9092,7,7.32519069564001,"diag_e","growth"
"7","NUTS",2,65,5000,0.573651315091213,0.7,0.205406850503144,12.3416,15,9.91210418446787,"diag_e","growth"
"8","NUTS",2,65,5000,0.779572274697153,0.8,0.160726975594658,20.714,15,12.2906398503566,"diag_e","growth"
"9","NUTS",2,65,5000,0.948854161345338,0.9,0.0797620087934183,46.9492,31,20.6765767885082,"diag_e","growth"
"10","NUTS",2,65,5000,0.958766294804266,0.95,0.066985140022437,56.7084,63,20.7219286933313,"diag_e","growth"
"11","NUTS",3,65,5000,0.561427211018171,0.5,0.286653393287902,10.8136,7,6.09026202692648,"diag_e","growth"
"12","NUTS",3,65,5000,0.723404123046004,0.7,0.229289824717021,14.2704,15,4.65398191434643,"diag_e","growth"
"13","NUTS",3,65,5000,0.970419834789417,0.8,0.0729981749256219,52.2296,63,18.8709122294432,"diag_e","growth"
"14","NUTS",3,65,5000,0.861706190176765,0.9,0.154418234275529,22.6672,15,9.49204317907822,"diag_e","growth"
"15","NUTS",3,65,5000,0.953830951876696,0.95,0.0821422779645682,42.712,31,22.4465987605777,"diag_e","growth"
"16","NUTS",4,65,5000,0.534709541678118,0.5,0.306792825348919,9.3468,7,5.16057965668172,"diag_e","growth"
"17","NUTS",4,65,5000,0.72885469569987,0.7,0.243218020655251,13.7792,15,4.25225587565151,"diag_e","growth"
"18","NUTS",4,65,5000,0.874010674658181,0.8,0.124424639731602,29.3344,31,7.70199356802957,"diag_e","growth"
"19","NUTS",4,65,5000,0.975335318408042,0.9,0.0687573228937254,53.944,63,19.3211331571052,"diag_e","growth"
"20","NUTS",4,65,5000,0.922096185840953,0.95,0.114296745058031,30.7712,31,7.90533037002906,"diag_e","growth"
"21","NUTS",5,65,5000,0.432551254086724,0.5,0.27738483476424,8.9112,7,6.57667207683662,"diag_e","growth"
"22","NUTS",5,65,5000,0.714504655111211,0.7,0.183240843353632,16.02,15,7.98735996231966,"diag_e","growth"
"23","NUTS",5,65,5000,0.753300274629626,0.8,0.153212435609458,20.4544,15,15.6636030345515,"diag_e","growth"
"24","NUTS",5,65,5000,0.903122049248042,0.9,0.133557280250377,29.2096,31,8.7399898632163,"diag_e","growth"
"25","NUTS",5,65,5000,0.932116618477073,0.95,0.100778111489766,32.412,31,8.80952320387613,"diag_e","growth"
"26","NUTS",6,65,5000,0.561065526715677,0.5,0.243115419324686,12.3936,15,5.62844123894992,"diag_e","growth"
"27","NUTS",6,65,5000,0.166510144987385,0.7,0.181039924717408,5.3152,3,5.8077655786375,"diag_e","growth"
"28","NUTS",6,65,5000,0.928649256518852,0.8,0.111110607887802,30.9988,31,7.68843569117613,"diag_e","growth"
"29","NUTS",6,65,5000,0.693808709319669,0.9,0.155645089032206,18.3196,15,11.3184052922372,"diag_e","growth"
"30","NUTS",6,65,5000,0.970226007656657,0.95,0.069499180735918,55.0616,63,18.9392418906713,"diag_e","growth"
