"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,100000,0.775697127549933,0.8,0.176301603912645,17.00658,15,12.9167609545842,"diag_e","growth"
"2","NUTS",2,66,100000,0.842852351984288,0.8,0.15026692005648,20.3947,15,9.71143028330858,"diag_e","growth"
"3","NUTS",3,66,100000,0.803074710869691,0.8,0.181859728897251,17.24078,15,9.55812492838647,"diag_e","growth"
"4","NUTS",4,66,100000,0.852307057987249,0.8,0.165424720492782,18.78234,15,10.6927718965578,"diag_e","growth"
"5","NUTS",5,66,100000,0.819715338000185,0.8,0.183480673661761,17.21802,15,7.68121261912115,"diag_e","growth"
"6","NUTS",6,66,100000,0.848099947089125,0.8,0.161468539247183,19.19278,15,10.3299908056978,"diag_e","growth"
"7","NUTS",7,66,100000,0.812234656447887,0.8,0.183639971991436,17.31442,15,9.5687006047961,"diag_e","growth"
"8","NUTS",8,66,100000,0.845325756812894,0.8,0.164584529529683,19.05964,15,10.4033190689968,"diag_e","growth"
"9","NUTS",9,66,100000,0.80481894598065,0.8,0.177669317684089,17.287,15,10.0866141888999,"diag_e","growth"
"10","NUTS",10,66,100000,0.728194250583423,0.8,0.171628838677785,16.32324,15,9.85387933157077,"diag_e","growth"
