"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"1","NUTS",1,66,500,0.448366973188378,0.5,0.399999333936154,7.444,7,4.85025399906249,"diag_e","growth"
"2","NUTS",1,66,500,0.865888476442647,0.7,0.217917668448188,17.272,15,6.66511146518747,"diag_e","growth"
"3","NUTS",1,66,500,0.800381733191825,0.8,0.208485138579855,17.144,15,7.63915510793257,"diag_e","growth"
"4","NUTS",1,66,500,0.865733817119428,0.9,0.162011004263509,20.344,15,9.14594210719226,"diag_e","growth"
"5","NUTS",1,66,500,0.968226579596339,0.95,0.0645102062636215,57.88,63,27.6273538857945,"diag_e","growth"
"6","NUTS",2,66,500,0.667865791966242,0.5,0.382580993397819,9.888,7,3.8437682314192,"diag_e","growth"
"7","NUTS",2,66,500,0.842982649853879,0.7,0.226928761575865,17.176,15,6.67797915708712,"diag_e","growth"
"8","NUTS",2,66,500,0.874502625539004,0.8,0.263929576393041,15.224,15,3.54175097938858,"diag_e","growth"
"9","NUTS",2,66,500,0.911264823078655,0.9,0.190854994984367,16.568,15,5.94261176067835,"diag_e","growth"
"10","NUTS",2,66,500,0.958278680290986,0.95,0.107138166917222,34.2,31,13.9027026351803,"diag_e","growth"
