"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,28,0.5,0.0599999999976717,10.2000000000116,5.96434292685532,1097.63645762579,20000,5.79984578926001,NA,NA,0.584739502632207,0.581319973377184,10.2600000000093,"ss_logistic_nc"
"2","stan.nuts",1,28,0.5,17.751,45.536,485.012702956168,1825.20388393843,20000,624.366297907027,"diag_e",0.0342090688013724,10.6511925280255,7.66370191281255,63.287,"ss_logistic_nc"
"3","stan.nuts",1,28,0.7,28.694,55.445,412.02133080832,6142.9006706354,20000,425.589516641922,"diag_e",0.0257743397316887,7.4311719868035,4.89691261850414,84.139,"ss_logistic_nc"
"4","stan.nuts",1,28,0.8,33.652,51.553,490.96929445112,3266.89813059463,20000,826.809791071341,"diag_e",0.0289453362868285,9.52358338896127,5.76221224636019,85.205,"ss_logistic_nc"
"5","stan.nuts",1,28,0.9,48.2,113.364,4974.30056337514,20000,20000,4865.1240142803,"diag_e",0.0140053479535959,43.8790141788852,30.788421698987,161.564,"ss_logistic_nc"
"6","stan.nuts",1,28,0.95,61.53,112.693,4815.95924309893,20000,20000,5406.27055672929,"diag_e",0.0147133743977773,42.7352119750023,27.6424998025457,174.223,"ss_logistic_nc"
"7","jags",2,28,0.5,0.0799999999871943,10.3299999999872,8.46260557469505,1492.79900144744,20000,4.44617679867566,NA,NA,0.819226096292889,0.812930410635531,10.4099999999744,"ss_logistic_nc"
"8","stan.nuts",2,28,0.5,19.978,43.542,244.560475947099,1029.84636666701,20000,333.399092758921,"diag_e",0.0346450723369605,5.61665692772723,3.85013343745433,63.52,"ss_logistic_nc"
"9","stan.nuts",2,28,0.7,29.783,60.977,2813.9474571624,8117.40681019965,20000,3057.80492272686,"diag_e",0.0248108682653259,46.1476861302196,31.0042690299956,90.76,"ss_logistic_nc"
"10","stan.nuts",2,28,0.8,36.429,54.13,56.2688849755559,524.971239677977,20000,174.198433583979,"diag_e",0.0257070759559534,1.03951385508139,0.621350555721197,90.559,"ss_logistic_nc"
