"","platform","seed","Npar","delta.target","time.warmup","time.sampling","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","metric","eps.final","samples.per.sampling.time","samples.per.time","time.total","model"
"1","jags",1,28,0.5,0.0799999999999272,10.4200000000001,16.2537780665173,1628.95703103484,20000,10.3337404447151,0.999950013969658,1.00273714470332,1.00018060659561,NA,NA,1.55986353805347,1.54797886347783,10.5,"ss_logistic_nc"
"2","stan.nuts",1,28,0.5,16.995,10.702,15.9318167632727,63.5358749409912,20000,73.879940109123,1.00001593034035,1.1626310935599,1.01084294857307,"diag_e",0.0600274122283138,1.48867658038429,0.575218137822605,27.697,"ss_logistic_nc"
"3","stan.nuts",1,28,0.7,25.552,46.547,704.087745679496,3787.31998830029,20000,1091.51518518598,0.999950197781272,1.00302962187935,1.00024092862071,"diag_e",0.0283696088507829,15.1263829179001,9.76556881065613,72.099,"ss_logistic_nc"
"4","stan.nuts",1,28,0.8,32.363,69.536,3442.71751159013,11581.1558785259,20000,3759.86714471568,0.999950043099525,1.00047869429746,0.999995691203686,"diag_e",0.0227684584703574,49.5098583696233,33.7855868221487,101.899,"ss_logistic_nc"
"5","stan.nuts",1,28,0.9,43.674,93.888,6026.78940355302,20000,20000,6291.4777787015,0.999950020902275,1.00015566188591,0.999974854171814,"diag_e",0.0190508306319527,64.1912640971479,43.811440685313,137.562,"ss_logistic_nc"
"6","stan.nuts",1,28,0.95,56.474,138.298,5545.53132378817,17152.0341064281,20000,5523.73584986636,0.999950013016957,1.00020752059258,0.99997881631634,"diag_e",0.0116403788546944,40.0984202503881,28.4719124093205,194.772,"ss_logistic_nc"
"7","jags",2,28,0.5,0.069999999999709,10.5,8.89056065310672,1131.06385930633,20000,4.15789907381552,0.999953361339846,1.20527196821811,1.00093307432574,NA,NA,0.84672006220064,0.841112644570195,10.5699999999997,"ss_logistic_nc"
"8","stan.nuts",2,28,0.5,16.745,24.148,8.45049453927697,34.3744275107337,20000,47.5795062481234,1.00000823673522,1.13671400245144,1.03716266868596,"diag_e",0.0396731304128546,0.349945939178274,0.206648926204411,40.893,"ss_logistic_nc"
"9","stan.nuts",2,28,0.7,25.358,48.265,530.403214472127,4889.95780057352,20000,1178.63814529079,0.99995015325177,1.0012869838886,1.00013690630325,"diag_e",0.0274425872244498,10.9893963425283,7.20431406587788,73.623,"ss_logistic_nc"
"10","stan.nuts",2,28,0.8,32.074,96.054,5846.05084246534,20000,20000,6116.25388401667,0.999950000918449,1.00001521535014,0.999967189464597,"diag_e",0.0182517575338735,60.8621279953499,45.6266455611993,128.128,"ss_logistic_nc"
"11","stan.nuts",2,28,0.9,40.865,87.805,5351.20252637678,20000,20000,5480.52483035886,0.999950010304228,1.00030009165716,0.999994732163358,"diag_e",0.0205067470418531,60.9441663501711,41.5885795164123,128.67,"ss_logistic_nc"
"12","stan.nuts",2,28,0.95,55.823,137.177,5074.09345570205,17350.5801320802,20000,5580.87687718061,0.999949998916751,1.00015483176303,0.999969545221484,"diag_e",0.011731166735286,36.9893892977836,26.29063966685,193,"ss_logistic_nc"
"13","jags",3,28,0.5,0.0599999999994907,10.5900000000001,8.51228014629696,1372.49498246169,20000,9.63179081062295,0.999951130638437,1.19116250355433,1.00115171714212,NA,NA,0.803803602105462,0.799275131107723,10.6499999999996,"ss_logistic_nc"
"14","stan.nuts",3,28,0.5,17.418,10.284,14.9876374193118,49.355712378563,20000,60.4075852901134,0.999976699412009,1.10015845002122,1.0115524370743,"diag_e",0.0613331360039809,1.457374311485,0.541030879334048,27.702,"ss_logistic_nc"
"15","stan.nuts",3,28,0.7,26.042,52,2539.3444515552,7754.86614889839,20000,2687.66598044012,0.999950001789792,1.00074199072021,1.00005565245254,"diag_e",0.0251759619392167,48.8335471452922,32.5381775397247,78.042,"ss_logistic_nc"
"16","stan.nuts",3,28,0.8,32.068,89.212,5259.36094428319,20000,20000,5256.30133772084,0.999950020356324,1.00037187867373,0.999966952818314,"diag_e",0.0203438323490696,58.9535145976235,43.3654431421767,121.28,"ss_logistic_nc"
"17","stan.nuts",3,28,0.9,42.962,100.553,5618.39048360651,20000,20000,5481.83578229286,0.999950000663005,1.00014700547245,0.999960384523041,"diag_e",0.0155213552530619,55.8749165475571,39.1484547511167,143.515,"ss_logistic_nc"
"18","stan.nuts",3,28,0.95,55.27,96.108,5191.47476122979,20000,20000,5096.1562699899,0.999950187512566,1.00033707386438,0.999974274863626,"diag_e",0.0181858531105427,54.0170928666686,34.294777056308,151.378,"ss_logistic_nc"
"19","jags",4,28,0.5,0.0599999999994907,10.5900000000001,4.54932016885958,1163.72966006258,20000,3.91057158248842,0.999950106425893,1.30904446968428,1.00236453581275,NA,NA,0.429586418211475,0.427166213038473,10.6499999999996,"ss_logistic_nc"
"20","stan.nuts",4,28,0.5,16.801,38.355,275.811405250069,1226.96169840062,20000,359.790223733104,0.99995000903532,1.00326132475273,1.00010963779024,"diag_e",0.0363510185601646,7.19101564985189,5.00056938955089,55.156,"ss_logistic_nc"
"21","stan.nuts",4,28,0.7,24.713,87.951,5506.96634290161,20000,20000,5742.8228710701,0.999951120464292,1.00021673770146,0.999972108380149,"diag_e",0.0203709509490537,62.614027616532,48.8795564057872,112.664,"ss_logistic_nc"
"22","stan.nuts",4,28,0.8,31.892,91.41,5959.75723680714,20000,20000,6196.82455667581,0.999950013083364,1.00033066320642,0.999972590247461,"diag_e",0.0198619464296575,65.1980881392313,48.3346355842333,123.302,"ss_logistic_nc"
"23","stan.nuts",4,28,0.9,42.912,93.464,676.377766327373,20000,20000,1021.41116945081,0.999950282147346,1.00205881665837,1.00010323606695,"diag_e",0.0188599538448085,7.23677315680233,4.9596539444431,136.376,"ss_logistic_nc"
"24","stan.nuts",4,28,0.95,55.146,102.169,4576.04467358064,20000,20000,4630.98713236633,0.999950605148293,1.00027623740957,1.0000007007661,"diag_e",0.0139218670825216,44.7889738920871,29.0884192453399,157.315,"ss_logistic_nc"
"25","jags",5,28,0.5,0.0799999999999272,10.6599999999999,5.31371226524839,3275.08800843466,20000,2.26041709897592,0.999958283740274,1.37220471916908,1.00045217230875,NA,NA,0.498472069910738,0.494759056354609,10.7399999999998,"ss_logistic_nc"
"26","stan.nuts",5,28,0.5,16.471,28.858,86.27966479843,339.293559803329,20000,229.112377707209,1.00000446546541,1.01624449366122,1.00172408483118,"diag_e",0.0416241903526182,2.98980056824555,1.90340984355336,45.329,"ss_logistic_nc"
"27","stan.nuts",5,28,0.7,25.565,56.609,2961.91582063068,8952.94616319016,20000,3301.98936918708,0.999950037020692,1.00062048171917,1.00001752149511,"diag_e",0.0244140757524856,52.3223484009729,36.0444400982145,82.174,"ss_logistic_nc"
"28","stan.nuts",5,28,0.8,31.934,102.385,4377.85088493326,20000,20000,4246.59913606644,0.999951725430819,1.0001045634395,0.999984149328204,"diag_e",0.0140358001539228,42.7587135316038,32.5929383403186,134.319,"ss_logistic_nc"
"29","stan.nuts",5,28,0.9,43.323,105.486,4195.38765680844,20000,20000,4171.72432068714,0.999950101035743,1.00023105002189,0.999965262187892,"diag_e",0.0129448249860897,39.77198544649,28.1931042934798,148.809,"ss_logistic_nc"
"30","stan.nuts",5,28,0.95,54.878,107.833,4073.36655165644,18003.8650026507,20000,4109.89835104915,0.999950008206733,1.00044580449479,0.999991146764392,"diag_e",0.0127726909588749,37.7747679435464,25.0343649271189,162.711,"ss_logistic_nc"
"31","jags",6,28,0.5,0.0599999999994907,10.7199999999993,8.64088983501109,1771.10279212946,20000,4.52951906890317,0.999950100306598,1.25988228145542,1.00219690324854,NA,NA,0.806053156251084,0.801566775047498,10.7799999999988,"ss_logistic_nc"
"32","stan.nuts",6,28,0.5,16.703,41.577,795.868134322319,1539.42950231723,20000,1048.74847841909,0.999956656060751,1.00566647368369,1.00027450999304,"diag_e",0.0314364402869811,19.1420288698636,13.6559391613301,58.28,"ss_logistic_nc"
